source,group,repository,revision,sample_offset_or_method,row_id,task_grounding,substantive_progress,evidence_and_correction,ending_and_handoff,training_signal,total,severe_defects,source_median,source_grade
nemotron_sft_v3/agentic_v1/tool_calling,Nemotron SFT v3 agentic_v1,normalized-chat,8e041cbc,part-00001-of-00003.parquet#group=3#row=8,part-00001-of-00003.parquet#group=3#row=8,2,2,1,2,1,8,,8.0,B
nemotron_sft_v3/agentic_v1/tool_calling,Nemotron SFT v3 agentic_v1,normalized-chat,8e041cbc,part-00001-of-00003.parquet#group=3#row=9,part-00001-of-00003.parquet#group=3#row=9,2,2,1,2,1,8,,8.0,B
nemotron_sft_v3/agentic_v2/interactive_agent,Nemotron SFT v3 agentic_v2,normalized-chat,c20b2169,part-00002-of-00004.parquet#group=10#row=0,part-00002-of-00004.parquet#group=10#row=0,2,1,0,0,0,3,,8.0,B
nemotron_sft_v3/agentic_v2/interactive_agent,Nemotron SFT v3 agentic_v2,normalized-chat,c20b2169,part-00002-of-00004.parquet#group=10#row=1,part-00002-of-00004.parquet#group=10#row=1,2,1,0,1,1,5,,8.0,B
nemotron_sft_v3/agentic_v2/interactive_agent,Nemotron SFT v3 agentic_v2,normalized-chat,c20b2169,part-00002-of-00004.parquet#group=10#row=2,part-00002-of-00004.parquet#group=10#row=2,2,2,1,2,1,8,,8.0,B
nemotron_sft_v3/agentic_v2/interactive_agent,Nemotron SFT v3 agentic_v2,normalized-chat,c20b2169,part-00002-of-00004.parquet#group=10#row=3,part-00002-of-00004.parquet#group=10#row=3,2,2,1,2,1,8,,8.0,B
nemotron_sft_v3/agentic_v2/interactive_agent,Nemotron SFT v3 agentic_v2,normalized-chat,c20b2169,part-00002-of-00004.parquet#group=10#row=4,part-00002-of-00004.parquet#group=10#row=4,2,2,1,2,1,8,,8.0,B
nemotron_sft_v3/agentic_v2/interactive_agent,Nemotron SFT v3 agentic_v2,normalized-chat,c20b2169,part-00002-of-00004.parquet#group=10#row=5,part-00002-of-00004.parquet#group=10#row=5,2,2,2,2,2,10,,8.0,B
nemotron_sft_v3/agentic_v2/interactive_agent,Nemotron SFT v3 agentic_v2,normalized-chat,c20b2169,part-00002-of-00004.parquet#group=10#row=6,part-00002-of-00004.parquet#group=10#row=6,2,2,1,2,2,9,,8.0,B
nemotron_sft_v3/agentic_v2/interactive_agent,Nemotron SFT v3 agentic_v2,normalized-chat,c20b2169,part-00002-of-00004.parquet#group=10#row=7,part-00002-of-00004.parquet#group=10#row=7,2,2,1,2,2,9,,8.0,B
nemotron_sft_v3/agentic_v2/interactive_agent,Nemotron SFT v3 agentic_v2,normalized-chat,c20b2169,part-00002-of-00004.parquet#group=10#row=8,part-00002-of-00004.parquet#group=10#row=8,2,1,0,1,1,5,,8.0,B
nemotron_sft_v3/agentic_v2/interactive_agent,Nemotron SFT v3 agentic_v2,normalized-chat,c20b2169,part-00002-of-00004.parquet#group=10#row=9,part-00002-of-00004.parquet#group=10#row=9,2,2,1,1,1,7,,8.0,B
nemotron_sft_v3/agentic_v2/search,Nemotron SFT v3 agentic_v2,normalized-chat,c9caa025,part-00000-of-00001.parquet#group=6#row=0,part-00000-of-00001.parquet#group=6#row=0,2,1,0,0,0,3,unfinished answer,8.0,B
nemotron_sft_v3/agentic_v2/search,Nemotron SFT v3 agentic_v2,normalized-chat,c9caa025,part-00000-of-00001.parquet#group=6#row=1,part-00000-of-00001.parquet#group=6#row=1,2,2,2,2,2,10,,8.0,B
nemotron_sft_v3/agentic_v2/search,Nemotron SFT v3 agentic_v2,normalized-chat,c9caa025,part-00000-of-00001.parquet#group=6#row=2,part-00000-of-00001.parquet#group=6#row=2,2,2,1,2,1,8,,8.0,B
nemotron_sft_v3/agentic_v2/search,Nemotron SFT v3 agentic_v2,normalized-chat,c9caa025,part-00000-of-00001.parquet#group=6#row=3,part-00000-of-00001.parquet#group=6#row=3,2,2,1,2,1,8,,8.0,B
nemotron_sft_v3/agentic_v2/search,Nemotron SFT v3 agentic_v2,normalized-chat,c9caa025,part-00000-of-00001.parquet#group=6#row=4,part-00000-of-00001.parquet#group=6#row=4,2,2,1,2,1,8,,8.0,B
nemotron_sft_v3/agentic_v2/search,Nemotron SFT v3 agentic_v2,normalized-chat,c9caa025,part-00000-of-00001.parquet#group=6#row=5,part-00000-of-00001.parquet#group=6#row=5,2,2,1,2,1,8,,8.0,B
nemotron_sft_v3/agentic_v2/search,Nemotron SFT v3 agentic_v2,normalized-chat,c9caa025,part-00000-of-00001.parquet#group=6#row=6,part-00000-of-00001.parquet#group=6#row=6,2,2,1,2,2,9,,8.0,B
nemotron_sft_v3/agentic_v2/search,Nemotron SFT v3 agentic_v2,normalized-chat,c9caa025,part-00000-of-00001.parquet#group=6#row=7,part-00000-of-00001.parquet#group=6#row=7,2,2,1,2,1,8,,8.0,B
nemotron_sft_v3/agentic_v2/search,Nemotron SFT v3 agentic_v2,normalized-chat,c9caa025,part-00000-of-00001.parquet#group=6#row=8,part-00000-of-00001.parquet#group=6#row=8,1,1,0,0,0,2,asserts an answer after choosing an arbitrary branch in unresolved chain,8.0,B
nemotron_sft_v3/agentic_v2/search,Nemotron SFT v3 agentic_v2,normalized-chat,c9caa025,part-00000-of-00001.parquet#group=6#row=9,part-00000-of-00001.parquet#group=6#row=9,2,2,1,2,1,8,,8.0,B
nemotron_sft_v3/agentic_v2/tool_calling,Nemotron SFT v3 agentic_v2,normalized-chat,f232658d,part-00000-of-00001.parquet#group=1#row=0,part-00000-of-00001.parquet#group=1#row=0,2,2,2,2,1,9,,9.0,B
nemotron_sft_v3/agentic_v2/tool_calling,Nemotron SFT v3 agentic_v2,normalized-chat,f232658d,part-00000-of-00001.parquet#group=1#row=1,part-00000-of-00001.parquet#group=1#row=1,2,2,2,2,2,10,,9.0,B
nemotron_sft_v3/agentic_v2/tool_calling,Nemotron SFT v3 agentic_v2,normalized-chat,f232658d,part-00000-of-00001.parquet#group=1#row=2,part-00000-of-00001.parquet#group=1#row=2,1,0,1,1,1,4,,9.0,B
nemotron_sft_v3/agentic_v2/tool_calling,Nemotron SFT v3 agentic_v2,normalized-chat,f232658d,part-00000-of-00001.parquet#group=1#row=3,part-00000-of-00001.parquet#group=1#row=3,2,1,2,2,2,9,,9.0,B
nemotron_sft_v3/agentic_v2/tool_calling,Nemotron SFT v3 agentic_v2,normalized-chat,f232658d,part-00000-of-00001.parquet#group=1#row=4,part-00000-of-00001.parquet#group=1#row=4,2,2,1,2,1,8,,9.0,B
nemotron_sft_v3/agentic_v2/tool_calling,Nemotron SFT v3 agentic_v2,normalized-chat,f232658d,part-00000-of-00001.parquet#group=1#row=5,part-00000-of-00001.parquet#group=1#row=5,2,2,2,2,2,10,,9.0,B
nemotron_sft_v3/agentic_v2/tool_calling,Nemotron SFT v3 agentic_v2,normalized-chat,f232658d,part-00000-of-00001.parquet#group=1#row=6,part-00000-of-00001.parquet#group=1#row=6,2,2,2,2,1,9,,9.0,B
nemotron_sft_v3/agentic_v2/tool_calling,Nemotron SFT v3 agentic_v2,normalized-chat,f232658d,part-00000-of-00001.parquet#group=1#row=7,part-00000-of-00001.parquet#group=1#row=7,1,1,0,1,1,4,unsupported tenant process details,9.0,B
nemotron_sft_v3/agentic_v2/tool_calling,Nemotron SFT v3 agentic_v2,normalized-chat,f232658d,part-00000-of-00001.parquet#group=1#row=8,part-00000-of-00001.parquet#group=1#row=8,2,2,2,2,2,10,,9.0,B
nemotron_sft_v3/agentic_v2/tool_calling,Nemotron SFT v3 agentic_v2,normalized-chat,f232658d,part-00000-of-00001.parquet#group=1#row=9,part-00000-of-00001.parquet#group=1#row=9,2,2,2,2,2,10,,9.0,B
nemotron_sft_v3/arc_agi_v1/large_no_reasoning_no_tools,Nemotron SFT v3 arc_agi_v1,normalized-chat,2bcd64c9,part-00000-of-00001.parquet#group=0#row=0,part-00000-of-00001.parquet#group=0#row=0,2,1,0,1,0,4,unsupported or inconsistent inferred transformation,8.0,C
nemotron_sft_v3/arc_agi_v1/large_no_reasoning_no_tools,Nemotron SFT v3 arc_agi_v1,normalized-chat,2bcd64c9,part-00000-of-00001.parquet#group=0#row=1,part-00000-of-00001.parquet#group=0#row=1,2,2,1,2,1,8,,8.0,C
nemotron_sft_v3/arc_agi_v1/large_no_reasoning_no_tools,Nemotron SFT v3 arc_agi_v1,normalized-chat,2bcd64c9,part-00000-of-00001.parquet#group=0#row=2,part-00000-of-00001.parquet#group=0#row=2,2,2,2,2,1,9,,8.0,C
nemotron_sft_v3/arc_agi_v1/large_no_reasoning_no_tools,Nemotron SFT v3 arc_agi_v1,normalized-chat,2bcd64c9,part-00000-of-00001.parquet#group=0#row=3,part-00000-of-00001.parquet#group=0#row=3,2,2,1,2,1,8,,8.0,C
nemotron_sft_v3/arc_agi_v1/large_no_reasoning_no_tools,Nemotron SFT v3 arc_agi_v1,normalized-chat,2bcd64c9,part-00000-of-00001.parquet#group=0#row=4,part-00000-of-00001.parquet#group=0#row=4,1,1,0,0,0,2,unsupported or inconsistent inferred transformation,8.0,C
nemotron_sft_v3/arc_agi_v1/large_no_reasoning_no_tools,Nemotron SFT v3 arc_agi_v1,normalized-chat,2bcd64c9,part-00000-of-00001.parquet#group=0#row=5,part-00000-of-00001.parquet#group=0#row=5,2,2,1,2,1,8,,8.0,C
nemotron_sft_v3/arc_agi_v1/large_no_reasoning_no_tools,Nemotron SFT v3 arc_agi_v1,normalized-chat,2bcd64c9,part-00000-of-00001.parquet#group=0#row=6,part-00000-of-00001.parquet#group=0#row=6,2,2,2,2,1,9,,8.0,C
nemotron_sft_v3/arc_agi_v1/large_no_reasoning_no_tools,Nemotron SFT v3 arc_agi_v1,normalized-chat,2bcd64c9,part-00000-of-00001.parquet#group=0#row=7,part-00000-of-00001.parquet#group=0#row=7,2,2,2,2,1,9,,8.0,C
nemotron_sft_v3/arc_agi_v1/large_no_reasoning_no_tools,Nemotron SFT v3 arc_agi_v1,normalized-chat,2bcd64c9,part-00000-of-00001.parquet#group=0#row=8,part-00000-of-00001.parquet#group=0#row=8,2,2,1,2,1,8,,8.0,C
nemotron_sft_v3/arc_agi_v1/large_no_reasoning_no_tools,Nemotron SFT v3 arc_agi_v1,normalized-chat,2bcd64c9,part-00000-of-00001.parquet#group=0#row=9,part-00000-of-00001.parquet#group=0#row=9,2,2,1,1,0,6,,8.0,C
nemotron_sft_v3/arc_agi_v1/large_reasoning_and_tools,Nemotron SFT v3 arc_agi_v1,normalized-chat,65f4f1a9,part-00000-of-00002.parquet#group=3#row=0,part-00000-of-00002.parquet#group=3#row=0,2,2,1,1,2,8,,8.0,B
nemotron_sft_v3/arc_agi_v1/large_reasoning_and_tools,Nemotron SFT v3 arc_agi_v1,normalized-chat,65f4f1a9,part-00000-of-00002.parquet#group=3#row=1,part-00000-of-00002.parquet#group=3#row=1,2,2,1,1,2,8,,8.0,B
nemotron_sft_v3/arc_agi_v1/large_reasoning_and_tools,Nemotron SFT v3 arc_agi_v1,normalized-chat,65f4f1a9,part-00000-of-00002.parquet#group=3#row=2,part-00000-of-00002.parquet#group=3#row=2,2,2,1,1,2,8,,8.0,B
nemotron_sft_v3/arc_agi_v1/large_reasoning_and_tools,Nemotron SFT v3 arc_agi_v1,normalized-chat,65f4f1a9,part-00000-of-00002.parquet#group=3#row=3,part-00000-of-00002.parquet#group=3#row=3,2,2,1,1,2,8,,8.0,B
nemotron_sft_v3/arc_agi_v1/large_reasoning_and_tools,Nemotron SFT v3 arc_agi_v1,normalized-chat,65f4f1a9,part-00000-of-00002.parquet#group=3#row=4,part-00000-of-00002.parquet#group=3#row=4,2,2,2,2,2,10,,8.0,B
nemotron_sft_v3/arc_agi_v1/large_reasoning_and_tools,Nemotron SFT v3 arc_agi_v1,normalized-chat,65f4f1a9,part-00000-of-00002.parquet#group=3#row=5,part-00000-of-00002.parquet#group=3#row=5,2,2,2,1,2,9,,8.0,B
nemotron_sft_v3/arc_agi_v1/large_reasoning_and_tools,Nemotron SFT v3 arc_agi_v1,normalized-chat,65f4f1a9,part-00000-of-00002.parquet#group=3#row=6,part-00000-of-00002.parquet#group=3#row=6,2,2,1,1,2,8,,8.0,B
nemotron_sft_v3/arc_agi_v1/large_reasoning_and_tools,Nemotron SFT v3 arc_agi_v1,normalized-chat,65f4f1a9,part-00000-of-00002.parquet#group=3#row=7,part-00000-of-00002.parquet#group=3#row=7,2,2,2,2,2,10,,8.0,B
nemotron_sft_v3/arc_agi_v1/large_reasoning_and_tools,Nemotron SFT v3 arc_agi_v1,normalized-chat,65f4f1a9,part-00000-of-00002.parquet#group=3#row=8,part-00000-of-00002.parquet#group=3#row=8,2,2,2,2,2,10,,8.0,B
nemotron_sft_v3/arc_agi_v1/large_reasoning_and_tools,Nemotron SFT v3 arc_agi_v1,normalized-chat,65f4f1a9,part-00000-of-00002.parquet#group=3#row=9,part-00000-of-00002.parquet#group=3#row=9,2,2,1,1,2,8,,8.0,B
nemotron_sft_v3/arc_agi_v1/large_reasoning_no_tools,Nemotron SFT v3 arc_agi_v1,normalized-chat,efddc9cd,part-00001-of-00006.parquet#group=10#row=0,part-00001-of-00006.parquet#group=10#row=0,2,2,1,2,1,8,,3.0,D
nemotron_sft_v3/arc_agi_v1/large_reasoning_no_tools,Nemotron SFT v3 arc_agi_v1,normalized-chat,efddc9cd,part-00001-of-00006.parquet#group=10#row=1,part-00001-of-00006.parquet#group=10#row=1,1,1,0,1,0,3,unsupported or inconsistent inferred transformation,3.0,D
nemotron_sft_v3/arc_agi_v1/large_reasoning_no_tools,Nemotron SFT v3 arc_agi_v1,normalized-chat,efddc9cd,part-00001-of-00006.parquet#group=10#row=2,part-00001-of-00006.parquet#group=10#row=2,1,1,0,1,0,3,unsupported or inconsistent inferred transformation,3.0,D
nemotron_sft_v3/arc_agi_v1/large_reasoning_no_tools,Nemotron SFT v3 arc_agi_v1,normalized-chat,efddc9cd,part-00001-of-00006.parquet#group=10#row=3,part-00001-of-00006.parquet#group=10#row=3,1,1,0,1,0,3,unsupported or inconsistent inferred transformation,3.0,D
nemotron_sft_v3/arc_agi_v1/large_reasoning_no_tools,Nemotron SFT v3 arc_agi_v1,normalized-chat,efddc9cd,part-00001-of-00006.parquet#group=10#row=4,part-00001-of-00006.parquet#group=10#row=4,1,1,0,0,0,2,unsupported or inconsistent inferred transformation,3.0,D
nemotron_sft_v3/arc_agi_v1/large_reasoning_no_tools,Nemotron SFT v3 arc_agi_v1,normalized-chat,efddc9cd,part-00001-of-00006.parquet#group=10#row=5,part-00001-of-00006.parquet#group=10#row=5,1,1,0,1,0,3,unsupported or inconsistent inferred transformation,3.0,D
nemotron_sft_v3/arc_agi_v1/large_reasoning_no_tools,Nemotron SFT v3 arc_agi_v1,normalized-chat,efddc9cd,part-00001-of-00006.parquet#group=10#row=6,part-00001-of-00006.parquet#group=10#row=6,1,1,0,1,0,3,unsupported or inconsistent inferred transformation,3.0,D
nemotron_sft_v3/arc_agi_v1/large_reasoning_no_tools,Nemotron SFT v3 arc_agi_v1,normalized-chat,efddc9cd,part-00001-of-00006.parquet#group=10#row=7,part-00001-of-00006.parquet#group=10#row=7,1,1,0,1,0,3,unsupported or inconsistent inferred transformation,3.0,D
nemotron_sft_v3/arc_agi_v1/large_reasoning_no_tools,Nemotron SFT v3 arc_agi_v1,normalized-chat,efddc9cd,part-00001-of-00006.parquet#group=10#row=8,part-00001-of-00006.parquet#group=10#row=8,1,1,0,1,0,3,unsupported or inconsistent inferred transformation,3.0,D
nemotron_sft_v3/arc_agi_v1/large_reasoning_no_tools,Nemotron SFT v3 arc_agi_v1,normalized-chat,efddc9cd,part-00001-of-00006.parquet#group=10#row=9,part-00001-of-00006.parquet#group=10#row=9,1,1,0,1,0,3,unsupported or inconsistent inferred transformation,3.0,D
nemotron_sft_v3/arc_agi_v1/large_tools_no_reasoning,Nemotron SFT v3 arc_agi_v1,normalized-chat,04cdc5f3,part-00000-of-00001.parquet#group=0#row=0,part-00000-of-00001.parquet#group=0#row=0,2,2,1,1,1,7,,7.0,B
nemotron_sft_v3/arc_agi_v1/large_tools_no_reasoning,Nemotron SFT v3 arc_agi_v1,normalized-chat,04cdc5f3,part-00000-of-00001.parquet#group=0#row=1,part-00000-of-00001.parquet#group=0#row=1,2,2,1,1,1,7,,7.0,B
nemotron_sft_v3/arc_agi_v1/large_tools_no_reasoning,Nemotron SFT v3 arc_agi_v1,normalized-chat,04cdc5f3,part-00000-of-00001.parquet#group=0#row=2,part-00000-of-00001.parquet#group=0#row=2,2,2,1,1,1,7,,7.0,B
nemotron_sft_v3/arc_agi_v1/large_tools_no_reasoning,Nemotron SFT v3 arc_agi_v1,normalized-chat,04cdc5f3,part-00000-of-00001.parquet#group=0#row=3,part-00000-of-00001.parquet#group=0#row=3,2,2,1,1,1,7,,7.0,B
nemotron_sft_v3/arc_agi_v1/large_tools_no_reasoning,Nemotron SFT v3 arc_agi_v1,normalized-chat,04cdc5f3,part-00000-of-00001.parquet#group=0#row=4,part-00000-of-00001.parquet#group=0#row=4,2,2,1,1,1,7,,7.0,B
nemotron_sft_v3/arc_agi_v1/large_tools_no_reasoning,Nemotron SFT v3 arc_agi_v1,normalized-chat,04cdc5f3,part-00000-of-00001.parquet#group=0#row=5,part-00000-of-00001.parquet#group=0#row=5,2,2,1,1,1,7,,7.0,B
nemotron_sft_v3/arc_agi_v1/large_tools_no_reasoning,Nemotron SFT v3 arc_agi_v1,normalized-chat,04cdc5f3,part-00000-of-00001.parquet#group=0#row=6,part-00000-of-00001.parquet#group=0#row=6,2,2,1,1,1,7,,7.0,B
nemotron_sft_v3/arc_agi_v1/large_tools_no_reasoning,Nemotron SFT v3 arc_agi_v1,normalized-chat,04cdc5f3,part-00000-of-00001.parquet#group=0#row=7,part-00000-of-00001.parquet#group=0#row=7,2,2,1,1,1,7,,7.0,B
nemotron_sft_v3/arc_agi_v1/large_tools_no_reasoning,Nemotron SFT v3 arc_agi_v1,normalized-chat,04cdc5f3,part-00000-of-00001.parquet#group=0#row=8,part-00000-of-00001.parquet#group=0#row=8,2,2,1,1,1,7,,7.0,B
nemotron_sft_v3/arc_agi_v1/large_tools_no_reasoning,Nemotron SFT v3 arc_agi_v1,normalized-chat,04cdc5f3,part-00000-of-00001.parquet#group=0#row=9,part-00000-of-00001.parquet#group=0#row=9,2,2,1,1,1,7,,7.0,B
nemotron_sft_v3/arc_agi_v1/small_no_reasoning_no_tools,Nemotron SFT v3 arc_agi_v1,normalized-chat,56a68785,part-00000-of-00001.parquet#group=0#row=0,part-00000-of-00001.parquet#group=0#row=0,2,1,0,1,0,4,unsupported or inconsistent inferred transformation,3.0,D
nemotron_sft_v3/arc_agi_v1/small_no_reasoning_no_tools,Nemotron SFT v3 arc_agi_v1,normalized-chat,56a68785,part-00000-of-00001.parquet#group=0#row=1,part-00000-of-00001.parquet#group=0#row=1,2,1,1,1,1,6,,3.0,D
nemotron_sft_v3/arc_agi_v1/small_no_reasoning_no_tools,Nemotron SFT v3 arc_agi_v1,normalized-chat,56a68785,part-00000-of-00001.parquet#group=0#row=2,part-00000-of-00001.parquet#group=0#row=2,1,1,0,1,0,3,unsupported or inconsistent inferred transformation,3.0,D
nemotron_sft_v3/arc_agi_v1/small_no_reasoning_no_tools,Nemotron SFT v3 arc_agi_v1,normalized-chat,56a68785,part-00000-of-00001.parquet#group=0#row=3,part-00000-of-00001.parquet#group=0#row=3,2,1,0,1,0,4,unsupported or inconsistent inferred transformation,3.0,D
nemotron_sft_v3/arc_agi_v1/small_no_reasoning_no_tools,Nemotron SFT v3 arc_agi_v1,normalized-chat,56a68785,part-00000-of-00001.parquet#group=0#row=4,part-00000-of-00001.parquet#group=0#row=4,1,1,0,0,0,2,unsupported or inconsistent inferred transformation,3.0,D
nemotron_sft_v3/arc_agi_v1/small_no_reasoning_no_tools,Nemotron SFT v3 arc_agi_v1,normalized-chat,56a68785,part-00000-of-00001.parquet#group=0#row=5,part-00000-of-00001.parquet#group=0#row=5,2,2,1,2,1,8,,3.0,D
nemotron_sft_v3/arc_agi_v1/small_no_reasoning_no_tools,Nemotron SFT v3 arc_agi_v1,normalized-chat,56a68785,part-00000-of-00001.parquet#group=0#row=6,part-00000-of-00001.parquet#group=0#row=6,1,1,0,0,0,2,unsupported or inconsistent inferred transformation,3.0,D
nemotron_sft_v3/arc_agi_v1/small_no_reasoning_no_tools,Nemotron SFT v3 arc_agi_v1,normalized-chat,56a68785,part-00000-of-00001.parquet#group=0#row=7,part-00000-of-00001.parquet#group=0#row=7,1,1,0,1,0,3,unsupported or inconsistent inferred transformation,3.0,D
nemotron_sft_v3/arc_agi_v1/small_no_reasoning_no_tools,Nemotron SFT v3 arc_agi_v1,normalized-chat,56a68785,part-00000-of-00001.parquet#group=0#row=8,part-00000-of-00001.parquet#group=0#row=8,1,1,0,1,0,3,unsupported or inconsistent inferred transformation,3.0,D
nemotron_sft_v3/arc_agi_v1/small_no_reasoning_no_tools,Nemotron SFT v3 arc_agi_v1,normalized-chat,56a68785,part-00000-of-00001.parquet#group=0#row=9,part-00000-of-00001.parquet#group=0#row=9,1,1,0,0,0,2,unsupported or inconsistent inferred transformation,3.0,D
nemotron_sft_v3/arc_agi_v1/small_reasoning_and_tools,Nemotron SFT v3 arc_agi_v1,normalized-chat,3c102c07,part-00000-of-00001.parquet#group=19#row=0,part-00000-of-00001.parquet#group=19#row=0,2,2,1,1,2,8,,8.0,B
nemotron_sft_v3/arc_agi_v1/small_reasoning_and_tools,Nemotron SFT v3 arc_agi_v1,normalized-chat,3c102c07,part-00000-of-00001.parquet#group=19#row=1,part-00000-of-00001.parquet#group=19#row=1,2,2,1,2,1,8,,8.0,B
nemotron_sft_v3/arc_agi_v1/small_reasoning_and_tools,Nemotron SFT v3 arc_agi_v1,normalized-chat,3c102c07,part-00000-of-00001.parquet#group=19#row=2,part-00000-of-00001.parquet#group=19#row=2,2,2,1,2,1,8,,8.0,B
nemotron_sft_v3/arc_agi_v1/small_reasoning_and_tools,Nemotron SFT v3 arc_agi_v1,normalized-chat,3c102c07,part-00000-of-00001.parquet#group=19#row=3,part-00000-of-00001.parquet#group=19#row=3,2,2,1,2,1,8,,8.0,B
nemotron_sft_v3/arc_agi_v1/small_reasoning_and_tools,Nemotron SFT v3 arc_agi_v1,normalized-chat,3c102c07,part-00000-of-00001.parquet#group=19#row=4,part-00000-of-00001.parquet#group=19#row=4,2,2,1,2,1,8,,8.0,B
nemotron_sft_v3/arc_agi_v1/small_reasoning_and_tools,Nemotron SFT v3 arc_agi_v1,normalized-chat,3c102c07,part-00000-of-00001.parquet#group=19#row=5,part-00000-of-00001.parquet#group=19#row=5,2,2,1,2,1,8,,8.0,B
nemotron_sft_v3/arc_agi_v1/small_reasoning_and_tools,Nemotron SFT v3 arc_agi_v1,normalized-chat,3c102c07,part-00000-of-00001.parquet#group=19#row=6,part-00000-of-00001.parquet#group=19#row=6,2,2,1,1,2,8,,8.0,B
nemotron_sft_v3/arc_agi_v1/small_reasoning_and_tools,Nemotron SFT v3 arc_agi_v1,normalized-chat,3c102c07,part-00000-of-00001.parquet#group=19#row=7,part-00000-of-00001.parquet#group=19#row=7,2,2,1,2,1,8,,8.0,B
nemotron_sft_v3/arc_agi_v1/small_reasoning_and_tools,Nemotron SFT v3 arc_agi_v1,normalized-chat,3c102c07,part-00000-of-00001.parquet#group=19#row=8,part-00000-of-00001.parquet#group=19#row=8,2,2,1,1,2,8,,8.0,B
nemotron_sft_v3/arc_agi_v1/small_reasoning_and_tools,Nemotron SFT v3 arc_agi_v1,normalized-chat,3c102c07,part-00000-of-00001.parquet#group=19#row=9,part-00000-of-00001.parquet#group=19#row=9,2,2,1,2,1,8,,8.0,B
nemotron_sft_v3/arc_agi_v1/small_reasoning_no_tools,Nemotron SFT v3 arc_agi_v1,normalized-chat,28f5e22d,part-00000-of-00003.parquet#group=4#row=0,part-00000-of-00003.parquet#group=4#row=0,2,2,1,2,1,8,,3.0,D
nemotron_sft_v3/arc_agi_v1/small_reasoning_no_tools,Nemotron SFT v3 arc_agi_v1,normalized-chat,28f5e22d,part-00000-of-00003.parquet#group=4#row=1,part-00000-of-00003.parquet#group=4#row=1,1,1,0,1,0,3,unsupported or inconsistent inferred transformation,3.0,D
nemotron_sft_v3/arc_agi_v1/small_reasoning_no_tools,Nemotron SFT v3 arc_agi_v1,normalized-chat,28f5e22d,part-00000-of-00003.parquet#group=4#row=2,part-00000-of-00003.parquet#group=4#row=2,1,1,0,1,0,3,unsupported or inconsistent inferred transformation,3.0,D
nemotron_sft_v3/arc_agi_v1/small_reasoning_no_tools,Nemotron SFT v3 arc_agi_v1,normalized-chat,28f5e22d,part-00000-of-00003.parquet#group=4#row=3,part-00000-of-00003.parquet#group=4#row=3,1,1,0,1,0,3,unsupported or inconsistent inferred transformation,3.0,D
nemotron_sft_v3/arc_agi_v1/small_reasoning_no_tools,Nemotron SFT v3 arc_agi_v1,normalized-chat,28f5e22d,part-00000-of-00003.parquet#group=4#row=4,part-00000-of-00003.parquet#group=4#row=4,1,1,0,1,0,3,unsupported or inconsistent inferred transformation,3.0,D
nemotron_sft_v3/arc_agi_v1/small_reasoning_no_tools,Nemotron SFT v3 arc_agi_v1,normalized-chat,28f5e22d,part-00000-of-00003.parquet#group=4#row=5,part-00000-of-00003.parquet#group=4#row=5,2,2,1,2,1,8,,3.0,D
nemotron_sft_v3/arc_agi_v1/small_reasoning_no_tools,Nemotron SFT v3 arc_agi_v1,normalized-chat,28f5e22d,part-00000-of-00003.parquet#group=4#row=6,part-00000-of-00003.parquet#group=4#row=6,2,2,1,1,1,7,,3.0,D
nemotron_sft_v3/arc_agi_v1/small_reasoning_no_tools,Nemotron SFT v3 arc_agi_v1,normalized-chat,28f5e22d,part-00000-of-00003.parquet#group=4#row=7,part-00000-of-00003.parquet#group=4#row=7,2,2,1,2,1,8,,3.0,D
nemotron_sft_v3/arc_agi_v1/small_reasoning_no_tools,Nemotron SFT v3 arc_agi_v1,normalized-chat,28f5e22d,part-00000-of-00003.parquet#group=4#row=8,part-00000-of-00003.parquet#group=4#row=8,1,1,0,1,0,3,unsupported or inconsistent inferred transformation,3.0,D
nemotron_sft_v3/arc_agi_v1/small_reasoning_no_tools,Nemotron SFT v3 arc_agi_v1,normalized-chat,28f5e22d,part-00000-of-00003.parquet#group=4#row=9,part-00000-of-00003.parquet#group=4#row=9,1,1,0,1,0,3,unsupported or inconsistent inferred transformation,3.0,D
nemotron_sft_v3/arc_agi_v1/small_tools_no_reasoning,Nemotron SFT v3 arc_agi_v1,normalized-chat,e5485c32,part-00000-of-00001.parquet#group=0#row=0,part-00000-of-00001.parquet#group=0#row=0,2,2,1,1,1,7,,7.0,B
nemotron_sft_v3/arc_agi_v1/small_tools_no_reasoning,Nemotron SFT v3 arc_agi_v1,normalized-chat,e5485c32,part-00000-of-00001.parquet#group=0#row=1,part-00000-of-00001.parquet#group=0#row=1,2,2,1,1,1,7,,7.0,B
nemotron_sft_v3/arc_agi_v1/small_tools_no_reasoning,Nemotron SFT v3 arc_agi_v1,normalized-chat,e5485c32,part-00000-of-00001.parquet#group=0#row=2,part-00000-of-00001.parquet#group=0#row=2,2,2,1,1,1,7,,7.0,B
nemotron_sft_v3/arc_agi_v1/small_tools_no_reasoning,Nemotron SFT v3 arc_agi_v1,normalized-chat,e5485c32,part-00000-of-00001.parquet#group=0#row=3,part-00000-of-00001.parquet#group=0#row=3,2,2,1,1,1,7,,7.0,B
nemotron_sft_v3/arc_agi_v1/small_tools_no_reasoning,Nemotron SFT v3 arc_agi_v1,normalized-chat,e5485c32,part-00000-of-00001.parquet#group=0#row=4,part-00000-of-00001.parquet#group=0#row=4,2,2,1,1,1,7,,7.0,B
