suite,prompt_sha16,position,scenario,topk,tis_cap,behavior_tail_mass,current_tail_mass,behavior_cap_mass,behavior_log_ratio_abs_mean,exact_gradient_l1,exact_gradient_l2,error_l1,error_l2,relative_error_l1
val-gsm8k,53c5ed9ea123af8d,answer16,calibrated_0.05,1,1.05,0.031000068980052097,0.011870255652601124,9.293332599417854e-09,0.04999986026953578,3.1705411912364078e-09,2.2109518658204966e-09,3.170871405076565e-09,2.211183049590714e-09,1.0001041506229504
val-gsm8k,53c5ed9ea123af8d,answer16,calibrated_0.05,1,2.0,0.031000068980052097,0.011870255652601124,1.5123555946534538e-13,0.04999986026953578,3.300937302886859e-13,2.9800937346862363e-13,5.763065995641553e-14,3.090473143984648e-14,
val-gsm8k,53c5ed9ea123af8d,answer16,calibrated_0.05,4,1.001,2.502065063906317e-06,1.316131322759554e-06,0.968999960346115,0.04999986026953578,0.0004311458988397433,0.0002651644617175629,4.959532024994446e-09,3.1974129067588143e-09,1.150314090506495e-05
val-gsm8k,53c5ed9ea123af8d,answer16,calibrated_0.05,4,1.05,2.502065063906317e-06,1.316131322759554e-06,9.293332599417854e-09,0.04999986026953578,3.1705411912364078e-09,2.2109518658204966e-09,3.170871405076565e-09,2.211183049590714e-09,1.0001041506229504
val-gsm8k,53c5ed9ea123af8d,answer16,calibrated_0.05,4,2.0,2.502065063906317e-06,1.316131322759554e-06,1.5123555946534538e-13,0.04999986026953578,3.300937302886859e-13,2.9800937346862363e-13,5.763065995641553e-14,3.090473143984648e-14,
val-gsm8k,53c5ed9ea123af8d,answer16,calibrated_0.05,8,1.001,6.934768895831141e-07,3.8638863537852275e-07,0.968999960346115,0.04999986026953578,0.0004311458988397433,0.0002651644617175629,4.959532024994446e-09,3.1974129067588143e-09,1.150314090506495e-05
val-gsm8k,53c5ed9ea123af8d,answer16,calibrated_0.05,8,1.05,6.934768895831141e-07,3.8638863537852275e-07,9.293332599417854e-09,0.04999986026953578,3.1705411912364078e-09,2.2109518658204966e-09,3.170871405076565e-09,2.211183049590714e-09,1.0001041506229504
val-gsm8k,53c5ed9ea123af8d,answer16,calibrated_0.05,8,2.0,6.934768895831141e-07,3.8638863537852275e-07,1.5123555946534538e-13,0.04999986026953578,3.300937302886859e-13,2.9800937346862363e-13,5.763065995641553e-14,3.090473143984648e-14,
val-gsm8k,53c5ed9ea123af8d,answer16,calibrated_0.05,32,1.001,1.4136866214413877e-07,7.161538000937063e-08,0.968999960346115,0.04999986026953578,0.0004311458988397433,0.0002651644617175629,7.580103808269826e-11,4.0338572154706055e-11,1.758129632838592e-07
val-gsm8k,53c5ed9ea123af8d,answer16,calibrated_0.05,32,1.05,1.4136866214413877e-07,7.161538000937063e-08,9.293332599417854e-09,0.04999986026953578,3.1705411912364078e-09,2.2109518658204966e-09,5.013439996939138e-11,2.6948896422737735e-11,0.01581256856336271
val-gsm8k,53c5ed9ea123af8d,answer16,calibrated_0.05,32,2.0,1.4136866214413877e-07,7.161538000937063e-08,1.5123555946534538e-13,0.04999986026953578,3.300937302886859e-13,2.9800937346862363e-13,5.763065995641553e-14,3.090473143984648e-14,
val-gsm8k,53c5ed9ea123af8d,answer16,calibrated_0.05,128,1.001,1.2532023402179135e-08,5.802615377563936e-09,0.968999960346115,0.04999986026953578,0.0004311458988397433,0.0002651644617175629,7.580103808269826e-11,4.0338572154706055e-11,1.758129632838592e-07
val-gsm8k,53c5ed9ea123af8d,answer16,calibrated_0.05,128,1.05,1.2532023402179135e-08,5.802615377563936e-09,9.293332599417854e-09,0.04999986026953578,3.1705411912364078e-09,2.2109518658204966e-09,5.013439996939138e-11,2.6948896422737735e-11,0.01581256856336271
val-gsm8k,53c5ed9ea123af8d,answer16,calibrated_0.05,128,2.0,1.2532023402179135e-08,5.802615377563936e-09,1.5123555946534538e-13,0.04999986026953578,3.300937302886859e-13,2.9800937346862363e-13,5.763065995641553e-14,3.090473143984648e-14,
val-gsm8k,53c5ed9ea123af8d,answer32,real_base_to_step8,1,1.001,0.08350469829402242,0.08533578599151694,0.08350445033776072,0.0036442288036043803,0.003196918130187087,0.0022590869373633224,1.3287314167582395e-06,7.876675635682803e-07,0.0004156288533671273
val-gsm8k,53c5ed9ea123af8d,answer32,real_base_to_step8,1,1.05,0.08350469829402242,0.08533578599151694,5.78953344192175e-07,0.0036442288036043803,3.8626681113906615e-08,2.621592140695259e-08,3.862696489546392e-08,2.6216097831466383e-08,1.000007346775574
val-gsm8k,53c5ed9ea123af8d,answer32,real_base_to_step8,1,2.0,0.08350469829402242,0.08533578599151694,0.0,0.0036442288036043803,2.837819132052908e-13,2.6069348988060704e-13,0.0,0.0,
val-gsm8k,53c5ed9ea123af8d,answer32,real_base_to_step8,4,1.001,1.4685822024801136e-06,1.5190384597596986e-06,0.08350445033776072,0.0036442288036043803,0.003196918130187087,0.0022590869373633224,5.491423396863981e-08,2.9468520070074255e-08,1.7177241246846124e-05
val-gsm8k,53c5ed9ea123af8d,answer32,real_base_to_step8,4,1.05,1.4685822024801136e-06,1.5190384597596986e-06,5.78953344192175e-07,0.0036442288036043803,3.8626681113906615e-08,2.621592140695259e-08,3.862696489546392e-08,2.6216097831466383e-08,1.000007346775574
val-gsm8k,53c5ed9ea123af8d,answer32,real_base_to_step8,4,2.0,1.4685822024801136e-06,1.5190384597596986e-06,0.0,0.0036442288036043803,2.837819132052908e-13,2.6069348988060704e-13,0.0,0.0,
val-gsm8k,53c5ed9ea123af8d,answer32,real_base_to_step8,8,1.001,3.0597172148974776e-07,3.079178368102272e-07,0.08350445033776072,0.0036442288036043803,0.003196918130187087,0.0022590869373633224,3.923855262341413e-09,1.681803178990099e-09,1.227386846503881e-06
val-gsm8k,53c5ed9ea123af8d,answer32,real_base_to_step8,8,1.05,3.0597172148974776e-07,3.079178368102272e-07,5.78953344192175e-07,0.0036442288036043803,3.8626681113906615e-08,2.621592140695259e-08,2.5898276722592567e-11,1.3567834260643178e-11,0.0006704763644130044
val-gsm8k,53c5ed9ea123af8d,answer32,real_base_to_step8,8,2.0,3.0597172148974776e-07,3.079178368102272e-07,0.0,0.0036442288036043803,2.837819132052908e-13,2.6069348988060704e-13,0.0,0.0,
val-gsm8k,53c5ed9ea123af8d,answer32,real_base_to_step8,32,1.001,3.040951915984566e-09,3.1047047925629586e-09,0.08350445033776072,0.0036442288036043803,0.003196918130187087,0.0022590869373633224,6.420951166607462e-11,1.3433869251065176e-11,2.0084815766713744e-08
val-gsm8k,53c5ed9ea123af8d,answer32,real_base_to_step8,32,1.05,3.040951915984566e-09,3.1047047925629586e-09,5.78953344192175e-07,0.0036442288036043803,3.8626681113906615e-08,2.621592140695259e-08,1.5148587486152505e-11,7.8809171765752e-12,0.00039217937056203927
val-gsm8k,53c5ed9ea123af8d,answer32,real_base_to_step8,32,2.0,3.040951915984566e-09,3.1047047925629586e-09,0.0,0.0036442288036043803,2.837819132052908e-13,2.6069348988060704e-13,0.0,0.0,
val-gsm8k,53c5ed9ea123af8d,answer32,real_base_to_step8,128,1.001,4.535214437486556e-10,4.6095783076771427e-10,0.08350445033776072,0.0036442288036043803,0.003196918130187087,0.0022590869373633224,8.482919966031909e-12,1.6602544347370565e-12,2.6534680028028996e-09
val-gsm8k,53c5ed9ea123af8d,answer32,real_base_to_step8,128,1.05,4.535214437486556e-10,4.6095783076771427e-10,5.78953344192175e-07,0.0036442288036043803,3.8626681113906615e-08,2.621592140695259e-08,9.783003874934674e-13,4.719958121789173e-13,2.532706303729661e-05
val-gsm8k,53c5ed9ea123af8d,answer32,real_base_to_step8,128,2.0,4.535214437486556e-10,4.6095783076771427e-10,0.0,0.0036442288036043803,2.837819132052908e-13,2.6069348988060704e-13,0.0,0.0,
val-gsm8k,53c5ed9ea123af8d,answer32,calibrated_0.016,1,1.001,0.08350469829402242,0.07569010759403316,0.916569398539091,0.01600036582484742,0.0010441170515640135,0.0007338363865166943,1.3172334021308548e-05,8.972970755238038e-06,0.012615763722637537
val-gsm8k,53c5ed9ea123af8d,answer32,calibrated_0.016,1,1.05,0.08350469829402242,0.07569010759403316,7.409361281966726e-05,0.01600036582484742,5.9115382032035935e-06,4.026849754531676e-06,5.911538487827936e-06,4.026849934240099e-06,1.000000048147256
val-gsm8k,53c5ed9ea123af8d,answer32,calibrated_0.016,1,2.0,0.08350469829402242,0.07569010759403316,0.0,0.01600036582484742,2.846703224720043e-13,2.640006499399826e-13,0.0,0.0,
val-gsm8k,53c5ed9ea123af8d,answer32,calibrated_0.016,4,1.001,1.4685822024801136e-06,1.4204367033309292e-06,0.916569398539091,0.01600036582484742,0.0010441170515640135,0.0007338363865166943,2.6881291716666213e-08,1.8203192679832802e-08,2.5745477172698156e-05
val-gsm8k,53c5ed9ea123af8d,answer32,calibrated_0.016,4,1.05,1.4685822024801136e-06,1.4204367033309292e-06,7.409361281966726e-05,0.01600036582484742,5.9115382032035935e-06,4.026849754531676e-06,1.2282047645629174e-08,8.349084095344369e-09,0.0020776399007238523
val-gsm8k,53c5ed9ea123af8d,answer32,calibrated_0.016,4,2.0,1.4685822024801136e-06,1.4204367033309292e-06,0.0,0.01600036582484742,2.846703224720043e-13,2.640006499399826e-13,0.0,0.0,
val-gsm8k,53c5ed9ea123af8d,answer32,calibrated_0.016,8,1.001,3.0597172148974776e-07,2.8054621600300246e-07,0.916569398539091,0.01600036582484742,0.0010441170515640135,0.0007338363865166943,3.4994496624626084e-10,1.845933332866629e-10,3.351587503738858e-07
val-gsm8k,53c5ed9ea123af8d,answer32,calibrated_0.016,8,1.05,3.0597172148974776e-07,2.8054621600300246e-07,7.409361281966726e-05,0.01600036582484742,5.9115382032035935e-06,4.026849754531676e-06,7.192435223946088e-11,4.3198012860804515e-11,1.2166774495423793e-05
val-gsm8k,53c5ed9ea123af8d,answer32,calibrated_0.016,8,2.0,3.0597172148974776e-07,2.8054621600300246e-07,0.0,0.01600036582484742,2.846703224720043e-13,2.640006499399826e-13,0.0,0.0,
val-gsm8k,53c5ed9ea123af8d,answer32,calibrated_0.016,32,1.001,3.040951915984566e-09,2.9369601882525933e-09,0.916569398539091,0.01600036582484742,0.0010441170515640135,0.0007338363865166943,7.510042436300906e-11,3.594044322096767e-11,7.192720801802243e-08
val-gsm8k,53c5ed9ea123af8d,answer32,calibrated_0.016,32,1.05,3.040951915984566e-09,2.9369601882525933e-09,7.409361281966726e-05,0.01600036582484742,5.9115382032035935e-06,4.026849754531676e-06,1.6188231730471154e-11,7.855083870892994e-12,2.7384127741403062e-06
val-gsm8k,53c5ed9ea123af8d,answer32,calibrated_0.016,32,2.0,3.040951915984566e-09,2.9369601882525933e-09,0.0,0.01600036582484742,2.846703224720043e-13,2.640006499399826e-13,0.0,0.0,
val-gsm8k,53c5ed9ea123af8d,answer32,calibrated_0.016,128,1.001,4.535214437486556e-10,4.33877223122154e-10,0.916569398539091,0.01600036582484742,0.0010441170515640135,0.0007338363865166943,1.1723486670834438e-11,5.5080388025552265e-12,1.1228134482885308e-08
val-gsm8k,53c5ed9ea123af8d,answer32,calibrated_0.016,128,1.05,4.535214437486556e-10,4.33877223122154e-10,7.409361281966726e-05,0.01600036582484742,5.9115382032035935e-06,4.026849754531676e-06,4.6206405642997595e-12,2.2017742126528376e-12,7.816308387884108e-07
val-gsm8k,53c5ed9ea123af8d,answer32,calibrated_0.016,128,2.0,4.535214437486556e-10,4.33877223122154e-10,0.0,0.01600036582484742,2.846703224720043e-13,2.640006499399826e-13,0.0,0.0,
val-gsm8k,53c5ed9ea123af8d,answer32,calibrated_0.05,1,1.001,0.08350469829402242,0.06036809137432281,0.916569398538819,0.05000004777319984,0.0026812841377269222,0.0018802219311521227,4.753404084060397e-05,3.261047455482352e-05,0.01772808788586699
val-gsm8k,53c5ed9ea123af8d,answer32,calibrated_0.05,1,1.05,0.08350469829402242,0.06036809137432281,7.409660084746334e-05,0.05000004777319984,4.027327637450373e-05,2.7629210986184557e-05,4.027327665825365e-05,2.762921116955723e-05,1.000000007045613
val-gsm8k,53c5ed9ea123af8d,answer32,calibrated_0.05,1,2.0,0.08350469829402242,0.06036809137432281,7.492532872009452e-14,0.05000004777319984,2.8347518703069604e-13,2.570327359924672e-13,2.1405325870442514e-14,1.1307189951370558e-14,
val-gsm8k,53c5ed9ea123af8d,answer32,calibrated_0.05,4,1.001,1.4685822024801136e-06,1.3261288616246128e-06,0.916569398538819,0.05000004777319984,0.0026812841377269222,0.0018802219311521227,9.718180997768551e-08,6.629275322015698e-08,3.624450262853234e-05
val-gsm8k,53c5ed9ea123af8d,answer32,calibrated_0.05,4,1.05,1.4685822024801136e-06,1.3261288616246128e-06,7.409660084746334e-05,0.05000004777319984,4.027327637450373e-05,2.7629210986184557e-05,8.248914874073058e-08,5.6336844229707097e-08,0.0020482353601842273
val-gsm8k,53c5ed9ea123af8d,answer32,calibrated_0.05,4,2.0,1.4685822024801136e-06,1.3261288616246128e-06,7.492532872009452e-14,0.05000004777319984,2.8347518703069604e-13,2.570327359924672e-13,2.1405325870442514e-14,1.1307189951370558e-14,
val-gsm8k,53c5ed9ea123af8d,answer32,calibrated_0.05,8,1.001,3.0597172148974776e-07,2.3050702905934698e-07,0.916569398538819,0.05000004777319984,0.0026812841377269222,0.0018802219311521227,1.2348531210143197e-09,6.583684701453971e-10,4.605454168916149e-07
val-gsm8k,53c5ed9ea123af8d,answer32,calibrated_0.05,8,1.05,3.0597172148974776e-07,2.3050702905934698e-07,7.409660084746334e-05,0.05000004777319984,4.027327637450373e-05,2.7629210986184557e-05,8.634148090493836e-10,4.641687924866063e-10,2.1438901593712788e-05
val-gsm8k,53c5ed9ea123af8d,answer32,calibrated_0.05,8,2.0,3.0597172148974776e-07,2.3050702905934698e-07,7.492532872009452e-14,0.05000004777319984,2.8347518703069604e-13,2.570327359924672e-13,2.1405325870442514e-14,1.1307189951370558e-14,
val-gsm8k,53c5ed9ea123af8d,answer32,calibrated_0.05,32,1.001,3.040951915984566e-09,2.751419583794174e-09,0.916569398538819,0.05000004777319984,0.0026812841377269222,0.0018802219311521227,2.6259585224708553e-10,1.274340978880316e-10,9.79366000612315e-08
val-gsm8k,53c5ed9ea123af8d,answer32,calibrated_0.05,32,1.05,3.040951915984566e-09,2.751419583794174e-09,7.409660084746334e-05,0.05000004777319984,4.027327637450373e-05,2.7629210986184557e-05,1.7597258459246256e-10,8.572174498304119e-11,4.3694628407205414e-06
val-gsm8k,53c5ed9ea123af8d,answer32,calibrated_0.05,32,2.0,3.040951915984566e-09,2.751419583794174e-09,7.492532872009452e-14,0.05000004777319984,2.8347518703069604e-13,2.570327359924672e-13,2.1405325870442514e-14,1.1307189951370558e-14,
val-gsm8k,53c5ed9ea123af8d,answer32,calibrated_0.05,128,1.001,4.535214437486556e-10,3.9986990732773487e-10,0.916569398538819,0.05000004777319984,0.0026812841377269222,0.0018802219311521227,4.257872166167212e-11,2.0317052532207016e-11,1.5879973726980137e-08
val-gsm8k,53c5ed9ea123af8d,answer32,calibrated_0.05,128,1.05,4.535214437486556e-10,3.9986990732773487e-10,7.409660084746334e-05,0.05000004777319984,4.027327637450373e-05,2.7629210986184557e-05,3.2895778716943386e-11,1.575610250170004e-11,8.168140682432556e-07
val-gsm8k,53c5ed9ea123af8d,answer32,calibrated_0.05,128,2.0,4.535214437486556e-10,3.9986990732773487e-10,7.492532872009452e-14,0.05000004777319984,2.8347518703069604e-13,2.570327359924672e-13,2.1405325870442514e-14,1.1307189951370558e-14,
val-gsm8k,53c5ed9ea123af8d,answer64,real_base_to_step8,1,1.001,0.005340087180348755,0.005672453996470863,0.005339771481142344,0.0006548559980249168,0.000650349324263405,0.0004589258602233698,1.0279649829397428e-06,6.823194103437071e-07,0.001580635121138983
val-gsm8k,53c5ed9ea123af8d,answer64,real_base_to_step8,1,1.05,0.005340087180348755,0.005672453996470863,0.005312534352748156,0.0006548559980249168,0.00013037364002108085,9.216035692888047e-05,1.0761263074168446e-06,6.423816207297819e-07,0.008254170914019426
val-gsm8k,53c5ed9ea123af8d,answer64,real_base_to_step8,1,2.0,0.005340087180348755,0.005672453996470863,0.0,0.0006548559980249168,1.7295485352355728e-13,1.7197631486345202e-13,0.0,0.0,
val-gsm8k,53c5ed9ea123af8d,answer64,real_base_to_step8,4,1.001,2.666922407477282e-06,2.805050376365307e-06,0.005339771481142344,0.0006548559980249168,0.000650349324263405,0.0004589258602233698,5.316502735470831e-08,2.3467241951006826e-08,8.174841638364703e-05
val-gsm8k,53c5ed9ea123af8d,answer64,real_base_to_step8,4,1.05,2.666922407477282e-06,2.805050376365307e-06,0.005312534352748156,0.0006548559980249168,0.00013037364002108085,9.216035692888047e-05,5.576743922802105e-08,3.153157347714711e-08,0.0004277508798481326
val-gsm8k,53c5ed9ea123af8d,answer64,real_base_to_step8,4,2.0,2.666922407477282e-06,2.805050376365307e-06,0.0,0.0006548559980249168,1.7295485352355728e-13,1.7197631486345202e-13,0.0,0.0,
val-gsm8k,53c5ed9ea123af8d,answer64,real_base_to_step8,8,1.001,8.868279726173795e-07,9.201157780769252e-07,0.005339771481142344,0.0006548559980249168,0.000650349324263405,0.0004589258602233698,2.9487352379568657e-08,1.5706311738456494e-08,4.534079037133844e-05
val-gsm8k,53c5ed9ea123af8d,answer64,real_base_to_step8,8,1.05,8.868279726173795e-07,9.201157780769252e-07,0.005312534352748156,0.0006548559980249168,0.00013037364002108085,9.216035692888047e-05,1.9713606171082858e-08,1.3054288538557656e-08,0.00015120852779668692
val-gsm8k,53c5ed9ea123af8d,answer64,real_base_to_step8,8,2.0,8.868279726173795e-07,9.201157780769252e-07,0.0,0.0006548559980249168,1.7295485352355728e-13,1.7197631486345202e-13,0.0,0.0,
val-gsm8k,53c5ed9ea123af8d,answer64,real_base_to_step8,32,1.001,6.024349049781173e-08,6.322172421886111e-08,0.005339771481142344,0.0006548559980249168,0.000650349324263405,0.0004589258602233698,8.278876792394652e-10,1.1470980555806943e-10,1.2729892203349986e-06
val-gsm8k,53c5ed9ea123af8d,answer64,real_base_to_step8,32,1.05,6.024349049781173e-08,6.322172421886111e-08,0.005312534352748156,0.0006548559980249168,0.00013037364002108085,9.216035692888047e-05,8.34148375063863e-10,4.2094114589007553e-10,6.398136731696567e-06
val-gsm8k,53c5ed9ea123af8d,answer64,real_base_to_step8,32,2.0,6.024349049781173e-08,6.322172421886111e-08,0.0,0.0006548559980249168,1.7295485352355728e-13,1.7197631486345202e-13,0.0,0.0,
val-gsm8k,53c5ed9ea123af8d,answer64,real_base_to_step8,128,1.001,1.5589484791816964e-08,1.635546592368281e-08,0.005339771481142344,0.0006548559980249168,0.000650349324263405,0.0004589258602233698,2.0447963586474878e-10,1.1225470745791918e-11,3.1441508161224794e-07
val-gsm8k,53c5ed9ea123af8d,answer64,real_base_to_step8,128,1.05,1.5589484791816964e-08,1.635546592368281e-08,0.005312534352748156,0.0006548559980249168,0.00013037364002108085,9.216035692888047e-05,2.0160288658335613e-10,1.0061207566253263e-10,1.5463469958402468e-06
val-gsm8k,53c5ed9ea123af8d,answer64,real_base_to_step8,128,2.0,1.5589484791816964e-08,1.635546592368281e-08,0.0,0.0006548559980249168,1.7295485352355728e-13,1.7197631486345202e-13,0.0,0.0,
val-gsm8k,53c5ed9ea123af8d,answer64,calibrated_0.016,1,1.001,0.005340087180348755,0.01801539725690979,1.866147349200618e-06,0.016000091728791674,0.029460024426423155,0.019433851522111918,0.008802993278758194,0.004915801282531448,0.2988114725004319
val-gsm8k,53c5ed9ea123af8d,answer64,calibrated_0.016,1,1.05,0.005340087180348755,0.01801539725690979,1.8661187439626656e-06,0.016000091728791674,0.029459844281374534,0.019433784307485855,0.009229428833480349,0.005160743527971421,0.3132884459717084
val-gsm8k,53c5ed9ea123af8d,answer64,calibrated_0.016,1,2.0,0.005340087180348755,0.01801539725690979,1.8653526248609074e-06,0.016000091728791674,0.0294563526704297,0.01943248162864266,0.01749705692023881,0.010711949217913309,0.5939994376087013
val-gsm8k,53c5ed9ea123af8d,answer64,calibrated_0.016,4,1.001,2.666922407477282e-06,0.014943592406579012,1.866147349200618e-06,0.016000091728791674,0.029460024426423155,0.019433851522111918,5.247131156055253e-06,2.8628900060089613e-06,0.000178110210640186
val-gsm8k,53c5ed9ea123af8d,answer64,calibrated_0.016,4,1.05,2.666922407477282e-06,0.014943592406579012,1.8661187439626656e-06,0.016000091728791674,0.029459844281374534,0.019433784307485855,5.502890167633076e-06,3.01291600694912e-06,0.0001867929142827201
val-gsm8k,53c5ed9ea123af8d,answer64,calibrated_0.016,4,2.0,2.666922407477282e-06,0.014943592406579012,1.8653526248609074e-06,0.016000091728791674,0.0294563526704297,0.01943248162864266,1.0461468347460549e-05,6.001504169976397e-06,0.00035515151738261494
val-gsm8k,53c5ed9ea123af8d,answer64,calibrated_0.016,8,1.001,8.868279726173795e-07,0.014852592740360158,1.866147349200618e-06,0.016000091728791674,0.029460024426423155,0.019433851522111918,1.7411496692103897e-06,1.130686350993859e-06,5.9102112204928296e-05
val-gsm8k,53c5ed9ea123af8d,answer64,calibrated_0.016,8,1.05,8.868279726173795e-07,0.014852592740360158,1.8661187439626656e-06,0.016000091728791674,0.029459844281374534,0.019433784307485855,1.826362413344245e-06,1.1864792494848785e-06,6.199497851721268e-05
val-gsm8k,53c5ed9ea123af8d,answer64,calibrated_0.016,8,2.0,8.868279726173795e-07,0.014852592740360158,1.8653526248609074e-06,0.016000091728791674,0.0294563526704297,0.01943248162864266,3.478431373313566e-06,2.2685581303741625e-06,0.00011808764690699311
val-gsm8k,53c5ed9ea123af8d,answer64,calibrated_0.016,32,1.001,6.024349049781173e-08,0.014797270490097355,1.866147349200618e-06,0.016000091728791674,0.029460024426423155,0.019433851522111918,1.1770611970285017e-07,6.786335846572663e-08,3.995452210055798e-06
val-gsm8k,53c5ed9ea123af8d,answer64,calibrated_0.016,32,1.05,6.024349049781173e-08,0.014797270490097355,1.8661187439626656e-06,0.016000091728791674,0.029459844281374534,0.019433784307485855,1.234584369908403e-07,7.138462494061197e-08,4.190736237831872e-06
val-gsm8k,53c5ed9ea123af8d,answer64,calibrated_0.016,32,2.0,6.024349049781173e-08,0.014797270490097355,1.8653526248609074e-06,0.016000091728791674,0.0294563526704297,0.01943248162864266,2.3496812630897133e-07,1.4008269991126832e-07,7.976823503503486e-06
val-gsm8k,53c5ed9ea123af8d,answer64,calibrated_0.016,128,1.001,1.5589484791816964e-08,0.001897255783642035,1.866147349200618e-06,0.016000091728791674,0.029460024426423155,0.019433851522111918,3.073990205064929e-08,1.257618129730472e-08,1.0434445540743747e-06
val-gsm8k,53c5ed9ea123af8d,answer64,calibrated_0.016,128,1.05,1.5589484791816964e-08,0.001897255783642035,1.8661187439626656e-06,0.016000091728791674,0.029459844281374534,0.019433784307485855,3.224449032553587e-08,1.3228248568262222e-08,1.0945234474956774e-06
val-gsm8k,53c5ed9ea123af8d,answer64,calibrated_0.016,128,2.0,1.5589484791816964e-08,0.001897255783642035,1.8653526248609074e-06,0.016000091728791674,0.0294563526704297,0.01943248162864266,6.141410108084283e-08,2.6094273880579227e-08,2.0849187191628954e-06
val-gsm8k,53c5ed9ea123af8d,answer64,calibrated_0.05,1,1.001,0.005340087180348755,0.050634755849091766,1.8661391602005871e-06,0.04999986332530869,0.09099750715680341,0.05907128290840258,0.009847036921564403,0.005376857677767919,0.10821216129136776
val-gsm8k,53c5ed9ea123af8d,answer64,calibrated_0.05,1,1.05,0.005340087180348755,0.050634755849091766,1.8660841953219373e-06,0.04999986332530869,0.09099733303209641,0.05907121850154363,0.010315726639343988,0.00563126877613208,0.11336295576602717
val-gsm8k,53c5ed9ea123af8d,answer64,calibrated_0.05,1,2.0,0.005340087180348755,0.050634755849091766,1.865364982224623e-06,0.04999986332530869,0.09099395785721236,0.05906997016831405,0.019402568061271025,0.011201919199184842,0.21322919145595928
val-gsm8k,53c5ed9ea123af8d,answer64,calibrated_0.05,4,1.001,2.666922407477282e-06,0.04777034355959846,1.8661391602005871e-06,0.04999986332530869,0.09099750715680341,0.05907128290840258,5.1624147061944064e-06,2.7407440881064802e-06,5.673138602905607e-05
val-gsm8k,53c5ed9ea123af8d,answer64,calibrated_0.05,4,1.05,2.666922407477282e-06,0.04777034355959846,1.8660841953219373e-06,0.04999986332530869,0.09099733303209641,0.05907121850154363,5.411739494725265e-06,2.8834648140060055e-06,5.947140772594342e-05
val-gsm8k,53c5ed9ea123af8d,answer64,calibrated_0.05,4,2.0,2.666922407477282e-06,0.04777034355959846,1.865364982224623e-06,0.04999986332530869,0.09099395785721236,0.05906997016831405,1.0245541295021443e-05,5.7264375700689794e-06,0.00011259584192500713
val-gsm8k,53c5ed9ea123af8d,answer64,calibrated_0.05,8,1.001,8.868279726173795e-07,0.047641720015187766,1.8661391602005871e-06,0.04999986332530869,0.09099750715680341,0.05907128290840258,1.688269112768724e-06,1.0746906784173697e-06,1.8552916069003556e-05
val-gsm8k,53c5ed9ea123af8d,answer64,calibrated_0.05,8,1.05,8.868279726173795e-07,0.047641720015187766,1.8660841953219373e-06,0.04999986332530869,0.09099733303209641,0.05907121850154363,1.7708606786564714e-06,1.1276672109515738e-06,1.9460577795525685e-05
val-gsm8k,53c5ed9ea123af8d,answer64,calibrated_0.05,8,2.0,8.868279726173795e-07,0.047641720015187766,1.865364982224623e-06,0.04999986332530869,0.09099395785721236,0.05906997016831405,3.37207968133451e-06,2.1551121275791837e-06,3.70582812391343e-05
val-gsm8k,53c5ed9ea123af8d,answer64,calibrated_0.05,32,1.001,6.024349049781173e-08,0.047541617366113016,1.8661391602005871e-06,0.04999986332530869,0.09099750715680341,0.05907128290840258,1.14779507045081e-07,6.459492568130125e-08,1.2613478174440246e-06
val-gsm8k,53c5ed9ea123af8d,answer64,calibrated_0.05,32,1.05,6.024349049781173e-08,0.047541617366113016,1.8660841953219373e-06,0.04999986332530869,0.09099733303209641,0.05907121850154363,1.2036972527716225e-07,6.79343122903089e-08,1.322783001065599e-06
val-gsm8k,53c5ed9ea123af8d,answer64,calibrated_0.05,32,2.0,6.024349049781173e-08,0.047541617366113016,1.865364982224623e-06,0.04999986332530869,0.09099395785721236,0.05906997016831405,2.287054932365912e-07,1.3306899428285354e-07,2.5134140620136083e-06
val-gsm8k,53c5ed9ea123af8d,answer64,calibrated_0.05,128,1.001,1.5589484791816964e-08,0.007961326973352018,1.8661391602005871e-06,0.04999986332530869,0.09099750715680341,0.05907128290840258,3.075979570119794e-08,1.2588109632958965e-08,3.380289929062984e-07
val-gsm8k,53c5ed9ea123af8d,answer64,calibrated_0.05,128,1.05,1.5589484791816964e-08,0.007961326973352018,1.8660841953219373e-06,0.04999986332530869,0.09099733303209641,0.05907121850154363,3.2264876867088495e-08,1.3236502934137686e-08,3.5456947793962364e-07
val-gsm8k,53c5ed9ea123af8d,answer64,calibrated_0.05,128,2.0,1.5589484791816964e-08,0.007961326973352018,1.865364982224623e-06,0.04999986332530869,0.09099395785721236,0.05906997016831405,6.144131769116511e-08,2.5998503736588395e-08,6.752241482624459e-07
val-gsm8k,53c5ed9ea123af8d,answer128,real_base_to_step8,1,1.001,0.3669282191569791,0.3645377817934428,0.6337013870509421,0.004852528353771939,0.0013035116690495706,0.0008988979614668732,6.75370183760881e-05,3.233777004296363e-05,0.051811594771016795
val-gsm8k,53c5ed9ea123af8d,answer128,real_base_to_step8,1,1.05,0.3669282191569791,0.3645377817934428,0.0004959900541498084,0.004852528353771939,1.3694718647868085e-05,6.040979518491871e-06,1.3694718674064954e-05,6.040979534425713e-06,1.0000000019129176
val-gsm8k,53c5ed9ea123af8d,answer128,real_base_to_step8,1,2.0,0.3669282191569791,0.3645377817934428,0.0,0.004852528353771939,2.6224557011975395e-14,1.9196269328080197e-14,0.0,0.0,
