continuation_id,role,fit_budget,source,concentration,tv_to_proportional,hellinger_to_proportional,max_phase_1_materialized_epoch,max_total_materialized_epoch_across_candidate_prefixes,weights_json
fit_maximin_36,exposure_radial_stratified_maximin,True,historical_panel,,0.494140625,0.46694027910642166,37.66680197725619,41.921936114484474,"{""dolma3_arxiv"": 0.0087890625, ""dolma3_cc/art_and_design_high"": 0.08203125, ""dolma3_cc/art_and_design_low"": 0.001953125, ""dolma3_cc/crime_and_law_high"": 0.00146484375, ""dolma3_cc/crime_and_law_low"": 0.00830078125, ""dolma3_cc/education_and_jobs_high"": 0.0361328125, ""dolma3_cc/education_and_jobs_low"": 0.0078125, ""dolma3_cc/electronics_and_hardware_high"": 0.0771484375, ""dolma3_cc/electronics_and_hardware_low"": 0.00146484375, ""dolma3_cc/entertainment_high"": 0.01806640625, ""dolma3_cc/entertainment_low"": 0.0078125, ""dolma3_cc/finance_and_business_high"": 0.03076171875, ""dolma3_cc/finance_and_business_low"": 0.025390625, ""dolma3_cc/food_and_dining_high"": 0.0390625, ""dolma3_cc/food_and_dining_low"": 0.00830078125, ""dolma3_cc/games_high"": 0.01611328125, ""dolma3_cc/games_low"": 0.0029296875, ""dolma3_cc/health_high"": 0.02001953125, ""dolma3_cc/health_low"": 0.017578125, ""dolma3_cc/history_and_geography_high"": 0.00927734375, ""dolma3_cc/history_and_geography_low"": 0.00341796875, ""dolma3_cc/industrial_high"": 0.00634765625, ""dolma3_cc/industrial_low"": 0.04296875, ""dolma3_cc/literature_high"": 0.0068359375, ""dolma3_cc/literature_low"": 0.00537109375, ""dolma3_cc/science_math_and_technology_high"": 0.03466796875, ""dolma3_cc/science_math_and_technology_low"": 0.00927734375, ""dolma3_finemath_3plus"": 0.0166015625, ""dolma3_stack_edu"": 0.0234375, ""dolma3_wikipedia"": 0.04638671875, ""dolmino_common_crawl_hq"": 0.03125, ""dolmino_olmocr_pdfs_hq"": 0.0634765625, ""dolmino_stack_edu_fim"": 0.02001953125, ""dolmino_stem_heavy_crawl"": 0.15380859375, ""dolmino_synth_code"": 0.06298828125, ""dolmino_synth_instruction"": 0.00634765625, ""dolmino_synth_math"": 0.001953125, ""dolmino_synth_qa"": 0.03857421875, ""dolmino_synth_thinking"": 0.005859375}"
fit_maximin_37,exposure_radial_stratified_maximin,True,historical_panel,,0.56689453125,0.548846513694474,38.231127717889365,47.63669895216418,"{""dolma3_arxiv"": 0.1259765625, ""dolma3_cc/art_and_design_high"": 0.00146484375, ""dolma3_cc/art_and_design_low"": 0.04150390625, ""dolma3_cc/crime_and_law_high"": 0.00244140625, ""dolma3_cc/crime_and_law_low"": 0.0546875, ""dolma3_cc/education_and_jobs_high"": 0.00390625, ""dolma3_cc/education_and_jobs_low"": 0.0107421875, ""dolma3_cc/electronics_and_hardware_high"": 0.09814453125, ""dolma3_cc/electronics_and_hardware_low"": 0.015625, ""dolma3_cc/entertainment_high"": 0.0341796875, ""dolma3_cc/entertainment_low"": 0.00390625, ""dolma3_cc/finance_and_business_high"": 0.0078125, ""dolma3_cc/finance_and_business_low"": 0.03173828125, ""dolma3_cc/food_and_dining_high"": 0.013671875, ""dolma3_cc/food_and_dining_low"": 0.005859375, ""dolma3_cc/games_high"": 0.013671875, ""dolma3_cc/games_low"": 0.02294921875, ""dolma3_cc/health_high"": 0.04248046875, ""dolma3_cc/health_low"": 0.00244140625, ""dolma3_cc/history_and_geography_high"": 0.01806640625, ""dolma3_cc/history_and_geography_low"": 0.01904296875, ""dolma3_cc/industrial_high"": 0.00048828125, ""dolma3_cc/industrial_low"": 0.017578125, ""dolma3_cc/literature_high"": 0.0087890625, ""dolma3_cc/literature_low"": 0.06591796875, ""dolma3_cc/science_math_and_technology_high"": 0.02880859375, ""dolma3_cc/science_math_and_technology_low"": 0.01708984375, ""dolma3_finemath_3plus"": 0.00634765625, ""dolma3_stack_edu"": 0.0068359375, ""dolma3_wikipedia"": 0.10986328125, ""dolmino_common_crawl_hq"": 0.0009765625, ""dolmino_olmocr_pdfs_hq"": 0.05224609375, ""dolmino_stack_edu_fim"": 0.0126953125, ""dolmino_stem_heavy_crawl"": 0.0009765625, ""dolmino_synth_code"": 0.00341796875, ""dolmino_synth_instruction"": 0.02783203125, ""dolmino_synth_math"": 0.0224609375, ""dolmino_synth_qa"": 0.0341796875, ""dolmino_synth_thinking"": 0.01318359375}"
fit_maximin_38,exposure_radial_stratified_maximin,True,dirichlet,20.0,0.42333984375,0.461319537547051,5.14431198287493,10.99313838476906,"{""dolma3_arxiv"": 0.11376953125, ""dolma3_cc/art_and_design_high"": 0.0, ""dolma3_cc/art_and_design_low"": 0.00146484375, ""dolma3_cc/crime_and_law_high"": 0.037109375, ""dolma3_cc/crime_and_law_low"": 0.0, ""dolma3_cc/education_and_jobs_high"": 0.0439453125, ""dolma3_cc/education_and_jobs_low"": 0.01171875, ""dolma3_cc/electronics_and_hardware_high"": 0.0048828125, ""dolma3_cc/electronics_and_hardware_low"": 0.0, ""dolma3_cc/entertainment_high"": 0.0166015625, ""dolma3_cc/entertainment_low"": 0.01416015625, ""dolma3_cc/finance_and_business_high"": 0.0146484375, ""dolma3_cc/finance_and_business_low"": 0.064453125, ""dolma3_cc/food_and_dining_high"": 0.00048828125, ""dolma3_cc/food_and_dining_low"": 0.01416015625, ""dolma3_cc/games_high"": 0.09033203125, ""dolma3_cc/games_low"": 0.04833984375, ""dolma3_cc/health_high"": 0.0751953125, ""dolma3_cc/health_low"": 0.02099609375, ""dolma3_cc/history_and_geography_high"": 0.00146484375, ""dolma3_cc/history_and_geography_low"": 0.0048828125, ""dolma3_cc/industrial_high"": 0.0, ""dolma3_cc/industrial_low"": 0.109375, ""dolma3_cc/literature_high"": 0.00244140625, ""dolma3_cc/literature_low"": 0.00048828125, ""dolma3_cc/science_math_and_technology_high"": 0.01318359375, ""dolma3_cc/science_math_and_technology_low"": 0.0, ""dolma3_finemath_3plus"": 0.0, ""dolma3_stack_edu"": 0.0, ""dolma3_wikipedia"": 0.0, ""dolmino_common_crawl_hq"": 0.173828125, ""dolmino_olmocr_pdfs_hq"": 0.021484375, ""dolmino_stack_edu_fim"": 0.0, ""dolmino_stem_heavy_crawl"": 0.0, ""dolmino_synth_code"": 0.0, ""dolmino_synth_instruction"": 0.0, ""dolmino_synth_math"": 0.0, ""dolmino_synth_qa"": 0.04345703125, ""dolmino_synth_thinking"": 0.05712890625}"
fit_maximin_39,exposure_radial_stratified_maximin,True,dirichlet,20.0,0.400390625,0.41746606687635335,15.545029387439063,19.800163524667347,"{""dolma3_arxiv"": 0.02197265625, ""dolma3_cc/art_and_design_high"": 0.00830078125, ""dolma3_cc/art_and_design_low"": 0.0, ""dolma3_cc/crime_and_law_high"": 0.00048828125, ""dolma3_cc/crime_and_law_low"": 0.0009765625, ""dolma3_cc/education_and_jobs_high"": 0.017578125, ""dolma3_cc/education_and_jobs_low"": 0.0185546875, ""dolma3_cc/electronics_and_hardware_high"": 0.0, ""dolma3_cc/electronics_and_hardware_low"": 0.00048828125, ""dolma3_cc/entertainment_high"": 0.0107421875, ""dolma3_cc/entertainment_low"": 0.0166015625, ""dolma3_cc/finance_and_business_high"": 0.01318359375, ""dolma3_cc/finance_and_business_low"": 0.01806640625, ""dolma3_cc/food_and_dining_high"": 0.02978515625, ""dolma3_cc/food_and_dining_low"": 0.0, ""dolma3_cc/games_high"": 0.025390625, ""dolma3_cc/games_low"": 0.00244140625, ""dolma3_cc/health_high"": 0.13427734375, ""dolma3_cc/health_low"": 0.06298828125, ""dolma3_cc/history_and_geography_high"": 0.00341796875, ""dolma3_cc/history_and_geography_low"": 0.0, ""dolma3_cc/industrial_high"": 0.001953125, ""dolma3_cc/industrial_low"": 0.0, ""dolma3_cc/literature_high"": 0.07177734375, ""dolma3_cc/literature_low"": 0.0, ""dolma3_cc/science_math_and_technology_high"": 0.005859375, ""dolma3_cc/science_math_and_technology_low"": 0.005859375, ""dolma3_finemath_3plus"": 0.0078125, ""dolma3_stack_edu"": 0.009765625, ""dolma3_wikipedia"": 0.0, ""dolmino_common_crawl_hq"": 0.16259765625, ""dolmino_olmocr_pdfs_hq"": 0.04541015625, ""dolmino_stack_edu_fim"": 0.04052734375, ""dolmino_stem_heavy_crawl"": 0.0634765625, ""dolmino_synth_code"": 0.017578125, ""dolmino_synth_instruction"": 0.0, ""dolmino_synth_math"": 0.0, ""dolmino_synth_qa"": 0.06103515625, ""dolmino_synth_thinking"": 0.12109375}"
fit_maximin_40,exposure_radial_stratified_maximin,True,historical_panel,,0.376953125,0.38612764875141853,27.186579710499103,36.59215094477392,"{""dolma3_arxiv"": 0.01513671875, ""dolma3_cc/art_and_design_high"": 0.00830078125, ""dolma3_cc/art_and_design_low"": 0.00732421875, ""dolma3_cc/crime_and_law_high"": 0.0048828125, ""dolma3_cc/crime_and_law_low"": 0.078125, ""dolma3_cc/education_and_jobs_high"": 0.0302734375, ""dolma3_cc/education_and_jobs_low"": 0.03955078125, ""dolma3_cc/electronics_and_hardware_high"": 0.03515625, ""dolma3_cc/electronics_and_hardware_low"": 0.0341796875, ""dolma3_cc/entertainment_high"": 0.04736328125, ""dolma3_cc/entertainment_low"": 0.017578125, ""dolma3_cc/finance_and_business_high"": 0.00146484375, ""dolma3_cc/finance_and_business_low"": 0.0078125, ""dolma3_cc/food_and_dining_high"": 0.0185546875, ""dolma3_cc/food_and_dining_low"": 0.0244140625, ""dolma3_cc/games_high"": 0.02783203125, ""dolma3_cc/games_low"": 0.029296875, ""dolma3_cc/health_high"": 0.11962890625, ""dolma3_cc/health_low"": 0.021484375, ""dolma3_cc/history_and_geography_high"": 0.00732421875, ""dolma3_cc/history_and_geography_low"": 0.04248046875, ""dolma3_cc/industrial_high"": 0.0205078125, ""dolma3_cc/industrial_low"": 0.00146484375, ""dolma3_cc/literature_high"": 0.0380859375, ""dolma3_cc/literature_low"": 0.0068359375, ""dolma3_cc/science_math_and_technology_high"": 0.0087890625, ""dolma3_cc/science_math_and_technology_low"": 0.0107421875, ""dolma3_finemath_3plus"": 0.00244140625, ""dolma3_stack_edu"": 0.01904296875, ""dolma3_wikipedia"": 0.078125, ""dolmino_common_crawl_hq"": 0.05810546875, ""dolmino_olmocr_pdfs_hq"": 0.017578125, ""dolmino_stack_edu_fim"": 0.01318359375, ""dolmino_stem_heavy_crawl"": 0.01806640625, ""dolmino_synth_code"": 0.0, ""dolmino_synth_instruction"": 0.00341796875, ""dolmino_synth_math"": 0.00732421875, ""dolmino_synth_qa"": 0.0732421875, ""dolmino_synth_thinking"": 0.0048828125}"
fit_maximin_41,exposure_radial_stratified_maximin,True,historical_panel,,0.62060546875,0.568064384809357,32.79381177578954,42.19938301006435,"{""dolma3_arxiv"": 0.00732421875, ""dolma3_cc/art_and_design_high"": 0.04296875, ""dolma3_cc/art_and_design_low"": 0.00732421875, ""dolma3_cc/crime_and_law_high"": 0.009765625, ""dolma3_cc/crime_and_law_low"": 0.0078125, ""dolma3_cc/education_and_jobs_high"": 0.00048828125, ""dolma3_cc/education_and_jobs_low"": 0.0224609375, ""dolma3_cc/electronics_and_hardware_high"": 0.00048828125, ""dolma3_cc/electronics_and_hardware_low"": 0.0078125, ""dolma3_cc/entertainment_high"": 0.00439453125, ""dolma3_cc/entertainment_low"": 0.00732421875, ""dolma3_cc/finance_and_business_high"": 0.01806640625, ""dolma3_cc/finance_and_business_low"": 0.0068359375, ""dolma3_cc/food_and_dining_high"": 0.01416015625, ""dolma3_cc/food_and_dining_low"": 0.0625, ""dolma3_cc/games_high"": 0.0107421875, ""dolma3_cc/games_low"": 0.04345703125, ""dolma3_cc/health_high"": 0.001953125, ""dolma3_cc/health_low"": 0.00146484375, ""dolma3_cc/history_and_geography_high"": 0.01416015625, ""dolma3_cc/history_and_geography_low"": 0.04638671875, ""dolma3_cc/industrial_high"": 0.02587890625, ""dolma3_cc/industrial_low"": 0.00244140625, ""dolma3_cc/literature_high"": 0.03271484375, ""dolma3_cc/literature_low"": 0.033203125, ""dolma3_cc/science_math_and_technology_high"": 0.08251953125, ""dolma3_cc/science_math_and_technology_low"": 0.025390625, ""dolma3_finemath_3plus"": 0.01513671875, ""dolma3_stack_edu"": 0.00927734375, ""dolma3_wikipedia"": 0.09423828125, ""dolmino_common_crawl_hq"": 0.04052734375, ""dolmino_olmocr_pdfs_hq"": 0.00341796875, ""dolmino_stack_edu_fim"": 0.017578125, ""dolmino_stem_heavy_crawl"": 0.0244140625, ""dolmino_synth_code"": 0.009765625, ""dolmino_synth_instruction"": 0.00341796875, ""dolmino_synth_math"": 0.06103515625, ""dolmino_synth_qa"": 0.0009765625, ""dolmino_synth_thinking"": 0.18017578125}"
fit_maximin_42,exposure_radial_stratified_maximin,True,historical_panel,,0.5048828125,0.48801594534110193,37.04171485555503,46.447286089829845,"{""dolma3_arxiv"": 0.001953125, ""dolma3_cc/art_and_design_high"": 0.00244140625, ""dolma3_cc/art_and_design_low"": 0.02587890625, ""dolma3_cc/crime_and_law_high"": 0.02880859375, ""dolma3_cc/crime_and_law_low"": 0.0419921875, ""dolma3_cc/education_and_jobs_high"": 0.0341796875, ""dolma3_cc/education_and_jobs_low"": 0.05859375, ""dolma3_cc/electronics_and_hardware_high"": 0.03955078125, ""dolma3_cc/electronics_and_hardware_low"": 0.0029296875, ""dolma3_cc/entertainment_high"": 0.064453125, ""dolma3_cc/entertainment_low"": 0.05517578125, ""dolma3_cc/finance_and_business_high"": 0.04931640625, ""dolma3_cc/finance_and_business_low"": 0.04052734375, ""dolma3_cc/food_and_dining_high"": 0.00244140625, ""dolma3_cc/food_and_dining_low"": 0.017578125, ""dolma3_cc/games_high"": 0.00048828125, ""dolma3_cc/games_low"": 0.029296875, ""dolma3_cc/health_high"": 0.00634765625, ""dolma3_cc/health_low"": 0.044921875, ""dolma3_cc/history_and_geography_high"": 0.06689453125, ""dolma3_cc/history_and_geography_low"": 0.00439453125, ""dolma3_cc/industrial_high"": 0.0166015625, ""dolma3_cc/industrial_low"": 0.013671875, ""dolma3_cc/literature_high"": 0.00146484375, ""dolma3_cc/literature_low"": 0.0009765625, ""dolma3_cc/science_math_and_technology_high"": 0.00634765625, ""dolma3_cc/science_math_and_technology_low"": 0.0341796875, ""dolma3_finemath_3plus"": 0.021484375, ""dolma3_stack_edu"": 0.01171875, ""dolma3_wikipedia"": 0.1064453125, ""dolmino_common_crawl_hq"": 0.0126953125, ""dolmino_olmocr_pdfs_hq"": 0.0078125, ""dolmino_stack_edu_fim"": 0.02978515625, ""dolmino_stem_heavy_crawl"": 0.01953125, ""dolmino_synth_code"": 0.00634765625, ""dolmino_synth_instruction"": 0.0146484375, ""dolmino_synth_math"": 0.0615234375, ""dolmino_synth_qa"": 0.0166015625, ""dolmino_synth_thinking"": 0.0}"
fit_maximin_43,exposure_radial_stratified_maximin,True,dirichlet,20.0,0.4375,0.4522798829854204,24.27416127423177,28.52929541146005,"{""dolma3_arxiv"": 0.0, ""dolma3_cc/art_and_design_high"": 0.01806640625, ""dolma3_cc/art_and_design_low"": 0.07421875, ""dolma3_cc/crime_and_law_high"": 0.05224609375, ""dolma3_cc/crime_and_law_low"": 0.005859375, ""dolma3_cc/education_and_jobs_high"": 0.00048828125, ""dolma3_cc/education_and_jobs_low"": 0.0263671875, ""dolma3_cc/electronics_and_hardware_high"": 0.0, ""dolma3_cc/electronics_and_hardware_low"": 0.0, ""dolma3_cc/entertainment_high"": 0.01806640625, ""dolma3_cc/entertainment_low"": 0.0, ""dolma3_cc/finance_and_business_high"": 0.009765625, ""dolma3_cc/finance_and_business_low"": 0.009765625, ""dolma3_cc/food_and_dining_high"": 0.01416015625, ""dolma3_cc/food_and_dining_low"": 0.0078125, ""dolma3_cc/games_high"": 0.00146484375, ""dolma3_cc/games_low"": 0.0, ""dolma3_cc/health_high"": 0.0185546875, ""dolma3_cc/health_low"": 0.01513671875, ""dolma3_cc/history_and_geography_high"": 0.0107421875, ""dolma3_cc/history_and_geography_low"": 0.00048828125, ""dolma3_cc/industrial_high"": 0.0, ""dolma3_cc/industrial_low"": 0.02587890625, ""dolma3_cc/literature_high"": 0.03466796875, ""dolma3_cc/literature_low"": 0.03076171875, ""dolma3_cc/science_math_and_technology_high"": 0.0537109375, ""dolma3_cc/science_math_and_technology_low"": 0.0625, ""dolma3_finemath_3plus"": 0.041015625, ""dolma3_stack_edu"": 0.00634765625, ""dolma3_wikipedia"": 0.0, ""dolmino_common_crawl_hq"": 0.14794921875, ""dolmino_olmocr_pdfs_hq"": 0.052734375, ""dolmino_stack_edu_fim"": 0.015625, ""dolmino_stem_heavy_crawl"": 0.09912109375, ""dolmino_synth_code"": 0.013671875, ""dolmino_synth_instruction"": 0.02587890625, ""dolmino_synth_math"": 0.0, ""dolmino_synth_qa"": 0.10693359375, ""dolmino_synth_thinking"": 0.0}"
fit_maximin_44,exposure_radial_stratified_maximin,True,dirichlet,20.0,0.41943359375,0.43062973649240754,33.813308514933254,43.21887974920807,"{""dolma3_arxiv"": 0.0, ""dolma3_cc/art_and_design_high"": 0.0, ""dolma3_cc/art_and_design_low"": 0.0, ""dolma3_cc/crime_and_law_high"": 0.0107421875, ""dolma3_cc/crime_and_law_low"": 0.01611328125, ""dolma3_cc/education_and_jobs_high"": 0.00634765625, ""dolma3_cc/education_and_jobs_low"": 0.00048828125, ""dolma3_cc/electronics_and_hardware_high"": 0.01123046875, ""dolma3_cc/electronics_and_hardware_low"": 0.0087890625, ""dolma3_cc/entertainment_high"": 0.09912109375, ""dolma3_cc/entertainment_low"": 0.0, ""dolma3_cc/finance_and_business_high"": 0.03173828125, ""dolma3_cc/finance_and_business_low"": 0.04931640625, ""dolma3_cc/food_and_dining_high"": 0.03564453125, ""dolma3_cc/food_and_dining_low"": 0.0, ""dolma3_cc/games_high"": 0.08154296875, ""dolma3_cc/games_low"": 0.0, ""dolma3_cc/health_high"": 0.0966796875, ""dolma3_cc/health_low"": 0.001953125, ""dolma3_cc/history_and_geography_high"": 0.03515625, ""dolma3_cc/history_and_geography_low"": 0.00048828125, ""dolma3_cc/industrial_high"": 0.00830078125, ""dolma3_cc/industrial_low"": 0.0009765625, ""dolma3_cc/literature_high"": 0.0, ""dolma3_cc/literature_low"": 0.0078125, ""dolma3_cc/science_math_and_technology_high"": 0.10888671875, ""dolma3_cc/science_math_and_technology_low"": 0.0078125, ""dolma3_finemath_3plus"": 0.0, ""dolma3_stack_edu"": 0.0, ""dolma3_wikipedia"": 0.09716796875, ""dolmino_common_crawl_hq"": 0.1025390625, ""dolmino_olmocr_pdfs_hq"": 0.10302734375, ""dolmino_stack_edu_fim"": 0.0263671875, ""dolmino_stem_heavy_crawl"": 0.0, ""dolmino_synth_code"": 0.0, ""dolmino_synth_instruction"": 0.0, ""dolmino_synth_math"": 0.0, ""dolmino_synth_qa"": 0.0498046875, ""dolmino_synth_thinking"": 0.001953125}"
fit_maximin_45,exposure_radial_stratified_maximin,True,historical_panel,,0.5361328125,0.4842459235274327,25.14758623221167,34.55315746648648,"{""dolma3_arxiv"": 0.041015625, ""dolma3_cc/art_and_design_high"": 0.0107421875, ""dolma3_cc/art_and_design_low"": 0.0068359375, ""dolma3_cc/crime_and_law_high"": 0.00244140625, ""dolma3_cc/crime_and_law_low"": 0.01806640625, ""dolma3_cc/education_and_jobs_high"": 0.009765625, ""dolma3_cc/education_and_jobs_low"": 0.029296875, ""dolma3_cc/electronics_and_hardware_high"": 0.005859375, ""dolma3_cc/electronics_and_hardware_low"": 0.02392578125, ""dolma3_cc/entertainment_high"": 0.00732421875, ""dolma3_cc/entertainment_low"": 0.00634765625, ""dolma3_cc/finance_and_business_high"": 0.06201171875, ""dolma3_cc/finance_and_business_low"": 0.00244140625, ""dolma3_cc/food_and_dining_high"": 0.02001953125, ""dolma3_cc/food_and_dining_low"": 0.0009765625, ""dolma3_cc/games_high"": 0.01953125, ""dolma3_cc/games_low"": 0.0576171875, ""dolma3_cc/health_high"": 0.01611328125, ""dolma3_cc/health_low"": 0.00439453125, ""dolma3_cc/history_and_geography_high"": 0.00927734375, ""dolma3_cc/history_and_geography_low"": 0.01708984375, ""dolma3_cc/industrial_high"": 0.0166015625, ""dolma3_cc/industrial_low"": 0.03369140625, ""dolma3_cc/literature_high"": 0.02001953125, ""dolma3_cc/literature_low"": 0.0166015625, ""dolma3_cc/science_math_and_technology_high"": 0.0048828125, ""dolma3_cc/science_math_and_technology_low"": 0.03125, ""dolma3_finemath_3plus"": 0.0146484375, ""dolma3_stack_edu"": 0.01123046875, ""dolma3_wikipedia"": 0.072265625, ""dolmino_common_crawl_hq"": 0.03662109375, ""dolmino_olmocr_pdfs_hq"": 0.03466796875, ""dolmino_stack_edu_fim"": 0.07666015625, ""dolmino_stem_heavy_crawl"": 0.05615234375, ""dolmino_synth_code"": 0.00390625, ""dolmino_synth_instruction"": 0.03369140625, ""dolmino_synth_math"": 0.0771484375, ""dolmino_synth_qa"": 0.03662109375, ""dolmino_synth_thinking"": 0.05224609375}"
fit_maximin_46,exposure_radial_stratified_maximin,True,historical_panel,,0.53857421875,0.5420939443227064,44.6879403991329,54.093511633407715,"{""dolma3_arxiv"": 0.0166015625, ""dolma3_cc/art_and_design_high"": 0.0341796875, ""dolma3_cc/art_and_design_low"": 0.0029296875, ""dolma3_cc/crime_and_law_high"": 0.02783203125, ""dolma3_cc/crime_and_law_low"": 0.009765625, ""dolma3_cc/education_and_jobs_high"": 0.00244140625, ""dolma3_cc/education_and_jobs_low"": 0.015625, ""dolma3_cc/electronics_and_hardware_high"": 0.01513671875, ""dolma3_cc/electronics_and_hardware_low"": 0.02685546875, ""dolma3_cc/entertainment_high"": 0.01416015625, ""dolma3_cc/entertainment_low"": 0.03369140625, ""dolma3_cc/finance_and_business_high"": 0.009765625, ""dolma3_cc/finance_and_business_low"": 0.0634765625, ""dolma3_cc/food_and_dining_high"": 0.068359375, ""dolma3_cc/food_and_dining_low"": 0.00830078125, ""dolma3_cc/games_high"": 0.001953125, ""dolma3_cc/games_low"": 0.0078125, ""dolma3_cc/health_high"": 0.0712890625, ""dolma3_cc/health_low"": 0.005859375, ""dolma3_cc/history_and_geography_high"": 0.00146484375, ""dolma3_cc/history_and_geography_low"": 0.07177734375, ""dolma3_cc/industrial_high"": 0.0146484375, ""dolma3_cc/industrial_low"": 0.03271484375, ""dolma3_cc/literature_high"": 0.04052734375, ""dolma3_cc/literature_low"": 0.02783203125, ""dolma3_cc/science_math_and_technology_high"": 0.05517578125, ""dolma3_cc/science_math_and_technology_low"": 0.03857421875, ""dolma3_finemath_3plus"": 0.0224609375, ""dolma3_stack_edu"": 0.0087890625, ""dolma3_wikipedia"": 0.12841796875, ""dolmino_common_crawl_hq"": 0.00244140625, ""dolmino_olmocr_pdfs_hq"": 0.00146484375, ""dolmino_stack_edu_fim"": 0.02685546875, ""dolmino_stem_heavy_crawl"": 0.01708984375, ""dolmino_synth_code"": 0.04931640625, ""dolmino_synth_instruction"": 0.01953125, ""dolmino_synth_math"": 0.00244140625, ""dolmino_synth_qa"": 0.00146484375, ""dolmino_synth_thinking"": 0.0009765625}"
fit_maximin_47,exposure_radial_stratified_maximin,True,dirichlet,20.0,0.41845703125,0.41506417367257875,16.621223729646385,20.876357866874667,"{""dolma3_arxiv"": 0.0, ""dolma3_cc/art_and_design_high"": 0.0, ""dolma3_cc/art_and_design_low"": 0.044921875, ""dolma3_cc/crime_and_law_high"": 0.056640625, ""dolma3_cc/crime_and_law_low"": 0.00048828125, ""dolma3_cc/education_and_jobs_high"": 0.005859375, ""dolma3_cc/education_and_jobs_low"": 0.02880859375, ""dolma3_cc/electronics_and_hardware_high"": 0.02587890625, ""dolma3_cc/electronics_and_hardware_low"": 0.02587890625, ""dolma3_cc/entertainment_high"": 0.033203125, ""dolma3_cc/entertainment_low"": 0.00048828125, ""dolma3_cc/finance_and_business_high"": 0.1142578125, ""dolma3_cc/finance_and_business_low"": 0.0478515625, ""dolma3_cc/food_and_dining_high"": 0.0048828125, ""dolma3_cc/food_and_dining_low"": 0.06884765625, ""dolma3_cc/games_high"": 0.00732421875, ""dolma3_cc/games_low"": 0.0, ""dolma3_cc/health_high"": 0.10400390625, ""dolma3_cc/health_low"": 0.02392578125, ""dolma3_cc/history_and_geography_high"": 0.00048828125, ""dolma3_cc/history_and_geography_low"": 0.0, ""dolma3_cc/industrial_high"": 0.00244140625, ""dolma3_cc/industrial_low"": 0.0, ""dolma3_cc/literature_high"": 0.01025390625, ""dolma3_cc/literature_low"": 0.0, ""dolma3_cc/science_math_and_technology_high"": 0.04833984375, ""dolma3_cc/science_math_and_technology_low"": 0.0, ""dolma3_finemath_3plus"": 0.0, ""dolma3_stack_edu"": 0.01953125, ""dolma3_wikipedia"": 0.01611328125, ""dolmino_common_crawl_hq"": 0.0791015625, ""dolmino_olmocr_pdfs_hq"": 0.09765625, ""dolmino_stack_edu_fim"": 0.00537109375, ""dolmino_stem_heavy_crawl"": 0.06787109375, ""dolmino_synth_code"": 0.0, ""dolmino_synth_instruction"": 0.0009765625, ""dolmino_synth_math"": 0.0, ""dolmino_synth_qa"": 0.05859375, ""dolmino_synth_thinking"": 0.0}"
fit_maximin_48,exposure_radial_stratified_maximin,True,historical_panel,,0.50341796875,0.5129057542725113,46.04726938465785,55.45284061893267,"{""dolma3_arxiv"": 0.00390625, ""dolma3_cc/art_and_design_high"": 0.0185546875, ""dolma3_cc/art_and_design_low"": 0.03857421875, ""dolma3_cc/crime_and_law_high"": 0.02490234375, ""dolma3_cc/crime_and_law_low"": 0.0048828125, ""dolma3_cc/education_and_jobs_high"": 0.0087890625, ""dolma3_cc/education_and_jobs_low"": 0.001953125, ""dolma3_cc/electronics_and_hardware_high"": 0.00341796875, ""dolma3_cc/electronics_and_hardware_low"": 0.0029296875, ""dolma3_cc/entertainment_high"": 0.0302734375, ""dolma3_cc/entertainment_low"": 0.02783203125, ""dolma3_cc/finance_and_business_high"": 0.078125, ""dolma3_cc/finance_and_business_low"": 0.03466796875, ""dolma3_cc/food_and_dining_high"": 0.033203125, ""dolma3_cc/food_and_dining_low"": 0.03125, ""dolma3_cc/games_high"": 0.0068359375, ""dolma3_cc/games_low"": 0.0048828125, ""dolma3_cc/health_high"": 0.0419921875, ""dolma3_cc/health_low"": 0.029296875, ""dolma3_cc/history_and_geography_high"": 0.00732421875, ""dolma3_cc/history_and_geography_low"": 0.0810546875, ""dolma3_cc/industrial_high"": 0.01513671875, ""dolma3_cc/industrial_low"": 0.02734375, ""dolma3_cc/literature_high"": 0.0009765625, ""dolma3_cc/literature_low"": 0.095703125, ""dolma3_cc/science_math_and_technology_high"": 0.01416015625, ""dolma3_cc/science_math_and_technology_low"": 0.01513671875, ""dolma3_finemath_3plus"": 0.02001953125, ""dolma3_stack_edu"": 0.00830078125, ""dolma3_wikipedia"": 0.13232421875, ""dolmino_common_crawl_hq"": 0.0068359375, ""dolmino_olmocr_pdfs_hq"": 0.0087890625, ""dolmino_stack_edu_fim"": 0.02734375, ""dolmino_stem_heavy_crawl"": 0.03955078125, ""dolmino_synth_code"": 0.0009765625, ""dolmino_synth_instruction"": 0.0048828125, ""dolmino_synth_math"": 0.00390625, ""dolmino_synth_qa"": 0.01220703125, ""dolmino_synth_thinking"": 0.0517578125}"
