continuation_id,role,fit_budget,source,concentration,bucket,phase_1_count,phase_1_weight,phase_1_materialized_epochs
fit_maximin_24,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/games_low,0,0.0,0.0
fit_maximin_24,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/health_high,164,0.080078125,0.23479338588647714
fit_maximin_24,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/health_low,0,0.0,0.0
fit_maximin_24,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/history_and_geography_high,0,0.0,0.0
fit_maximin_24,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/history_and_geography_low,0,0.0,0.0
fit_maximin_24,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/industrial_high,0,0.0,0.0
fit_maximin_24,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/industrial_low,0,0.0,0.0
fit_maximin_24,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/literature_high,0,0.0,0.0
fit_maximin_24,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/literature_low,0,0.0,0.0
fit_maximin_24,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/science_math_and_technology_high,0,0.0,0.0
fit_maximin_24,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/science_math_and_technology_low,0,0.0,0.0
fit_maximin_24,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_finemath_3plus,0,0.0,0.0
fit_maximin_24,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_stack_edu,0,0.0,0.0
fit_maximin_24,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_wikipedia,0,0.0,0.0
fit_maximin_24,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_common_crawl_hq,524,0.255859375,0.2479424547619978
fit_maximin_24,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_olmocr_pdfs_hq,0,0.0,0.0
fit_maximin_24,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_stack_edu_fim,0,0.0,0.0
fit_maximin_24,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_stem_heavy_crawl,0,0.0,0.0
fit_maximin_24,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_code,0,0.0,0.0
fit_maximin_24,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_instruction,0,0.0,0.0
fit_maximin_24,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_math,1,0.00048828125,0.028571044683459144
fit_maximin_24,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_qa,0,0.0,0.0
fit_maximin_24,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_thinking,0,0.0,0.0
fit_maximin_25,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_arxiv,0,0.0,0.0
fit_maximin_25,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/art_and_design_high,0,0.0,0.0
fit_maximin_25,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/art_and_design_low,0,0.0,0.0
fit_maximin_25,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/crime_and_law_high,0,0.0,0.0
fit_maximin_25,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/crime_and_law_low,0,0.0,0.0
fit_maximin_25,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/education_and_jobs_high,0,0.0,0.0
fit_maximin_25,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/education_and_jobs_low,0,0.0,0.0
fit_maximin_25,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/electronics_and_hardware_high,0,0.0,0.0
fit_maximin_25,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/electronics_and_hardware_low,0,0.0,0.0
fit_maximin_25,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/entertainment_high,0,0.0,0.0
fit_maximin_25,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/entertainment_low,0,0.0,0.0
fit_maximin_25,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/finance_and_business_high,0,0.0,0.0
fit_maximin_25,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/finance_and_business_low,0,0.0,0.0
fit_maximin_25,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/food_and_dining_high,0,0.0,0.0
fit_maximin_25,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/food_and_dining_low,0,0.0,0.0
fit_maximin_25,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/games_high,0,0.0,0.0
fit_maximin_25,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/games_low,2034,0.9931640625,14.969714292580496
fit_maximin_25,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/health_high,0,0.0,0.0
fit_maximin_25,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/health_low,0,0.0,0.0
fit_maximin_25,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/history_and_geography_high,0,0.0,0.0
fit_maximin_25,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/history_and_geography_low,0,0.0,0.0
fit_maximin_25,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/industrial_high,0,0.0,0.0
fit_maximin_25,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/industrial_low,0,0.0,0.0
fit_maximin_25,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/literature_high,0,0.0,0.0
fit_maximin_25,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/literature_low,0,0.0,0.0
fit_maximin_25,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/science_math_and_technology_high,0,0.0,0.0
fit_maximin_25,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/science_math_and_technology_low,0,0.0,0.0
fit_maximin_25,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_finemath_3plus,0,0.0,0.0
fit_maximin_25,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_stack_edu,0,0.0,0.0
fit_maximin_25,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_wikipedia,0,0.0,0.0
fit_maximin_25,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_common_crawl_hq,7,0.00341796875,0.003312208365141192
fit_maximin_25,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_olmocr_pdfs_hq,0,0.0,0.0
fit_maximin_25,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_stack_edu_fim,0,0.0,0.0
fit_maximin_25,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_stem_heavy_crawl,0,0.0,0.0
fit_maximin_25,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_code,0,0.0,0.0
fit_maximin_25,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_instruction,0,0.0,0.0
fit_maximin_25,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_math,0,0.0,0.0
fit_maximin_25,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_qa,7,0.00341796875,0.008278654186396775
fit_maximin_25,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_thinking,0,0.0,0.0
fit_maximin_26,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_arxiv,2,0.0009765625,0.044157184402358905
fit_maximin_26,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/art_and_design_high,72,0.03515625,0.3931683210945901
fit_maximin_26,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/art_and_design_low,12,0.005859375,0.16144343216349064
fit_maximin_26,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/crime_and_law_high,39,0.01904296875,0.15821983651575663
fit_maximin_26,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/crime_and_law_low,10,0.0048828125,0.0903131097484381
fit_maximin_26,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/education_and_jobs_high,90,0.0439453125,0.22331418349936086
fit_maximin_26,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/education_and_jobs_low,33,0.01611328125,0.1671661313004879
fit_maximin_26,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/electronics_and_hardware_high,135,0.06591796875,0.634862188641722
fit_maximin_26,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/electronics_and_hardware_low,3,0.00146484375,0.03001482571977096
fit_maximin_26,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/entertainment_high,122,0.0595703125,0.17963654470781953
fit_maximin_26,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/entertainment_low,20,0.009765625,0.08092224583938164
fit_maximin_26,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/finance_and_business_high,194,0.0947265625,0.22234651618257972
fit_maximin_26,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/finance_and_business_low,34,0.0166015625,0.08178096369585107
fit_maximin_26,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/food_and_dining_high,17,0.00830078125,0.06203825119197329
fit_maximin_26,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/food_and_dining_low,34,0.0166015625,0.2520765178594988
fit_maximin_26,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/games_high,44,0.021484375,0.12140970319839306
fit_maximin_26,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/games_low,25,0.01220703125,0.18399353850271014
fit_maximin_26,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/health_high,72,0.03515625,0.10308002307211192
fit_maximin_26,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/health_low,13,0.00634765625,0.04366876845391264
fit_maximin_26,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/history_and_geography_high,4,0.001953125,0.018457192370183034
fit_maximin_26,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/history_and_geography_low,14,0.0068359375,0.2347426400413769
fit_maximin_26,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/industrial_high,39,0.01904296875,0.2977058655497126
fit_maximin_26,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/industrial_low,1,0.00048828125,0.014417212260381887
fit_maximin_26,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/literature_high,60,0.029296875,0.14479617974415235
fit_maximin_26,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/literature_low,37,0.01806640625,0.3348865330303464
fit_maximin_26,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/science_math_and_technology_high,124,0.060546875,0.3180880462373679
fit_maximin_26,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/science_math_and_technology_low,14,0.0068359375,0.0786731589224856
fit_maximin_26,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_finemath_3plus,11,0.00537109375,0.20169203060584942
fit_maximin_26,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_stack_edu,78,0.0380859375,0.3627089279506088
fit_maximin_26,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_wikipedia,95,0.04638671875,16.14203170310873
fit_maximin_26,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolmino_common_crawl_hq,301,0.14697265625,0.14242495970107127
fit_maximin_26,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolmino_olmocr_pdfs_hq,113,0.05517578125,0.3421493613021901
fit_maximin_26,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolmino_stack_edu_fim,32,0.015625,0.14901259999165264
fit_maximin_26,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolmino_stem_heavy_crawl,0,0.0,0.0
fit_maximin_26,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolmino_synth_code,0,0.0,0.0
fit_maximin_26,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolmino_synth_instruction,2,0.0009765625,0.06934712042067953
fit_maximin_26,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolmino_synth_math,13,0.00634765625,0.37142358088496885
fit_maximin_26,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolmino_synth_qa,135,0.06591796875,0.15965975930908066
fit_maximin_26,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolmino_synth_thinking,4,0.001953125,0.06250409822668447
fit_maximin_27,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_arxiv,0,0.0,0.0
fit_maximin_27,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/art_and_design_high,42,0.0205078125,0.22934818730517756
fit_maximin_27,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/art_and_design_low,21,0.01025390625,0.28252600628610863
fit_maximin_27,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/crime_and_law_high,157,0.07666015625,0.636936264948046
fit_maximin_27,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/crime_and_law_low,4,0.001953125,0.03612524389937524
fit_maximin_27,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/education_and_jobs_high,12,0.005859375,0.029775224466581447
fit_maximin_27,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/education_and_jobs_low,1,0.00048828125,0.005065640342439027
fit_maximin_27,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/electronics_and_hardware_high,1,0.00048828125,0.00470268287882757
fit_maximin_27,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/electronics_and_hardware_low,0,0.0,0.0
fit_maximin_27,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/entertainment_high,110,0.0537109375,0.16196737637590286
fit_maximin_27,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/entertainment_low,32,0.015625,0.12947559334301062
fit_maximin_27,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/finance_and_business_high,26,0.0126953125,0.02979901763271687
fit_maximin_27,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/finance_and_business_low,160,0.078125,0.3848515938628286
fit_maximin_27,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/food_and_dining_high,43,0.02099609375,0.15692028242675596
fit_maximin_27,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/food_and_dining_low,0,0.0,0.0
fit_maximin_27,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/games_high,11,0.00537109375,0.030352425799598265
fit_maximin_27,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/games_low,46,0.0224609375,0.33854811084498665
fit_maximin_27,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/health_high,7,0.00341796875,0.010021668909788659
fit_maximin_27,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/health_low,48,0.0234375,0.16123852967598512
fit_maximin_27,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/history_and_geography_high,5,0.00244140625,0.023071490462728793
fit_maximin_27,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/history_and_geography_low,0,0.0,0.0
fit_maximin_27,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/industrial_high,0,0.0,0.0
fit_maximin_27,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/industrial_low,0,0.0,0.0
fit_maximin_27,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/literature_high,144,0.0703125,0.3475108313859656
fit_maximin_27,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/literature_low,0,0.0,0.0
fit_maximin_27,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/science_math_and_technology_high,17,0.00830078125,0.04360884504867141
fit_maximin_27,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/science_math_and_technology_low,0,0.0,0.0
fit_maximin_27,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_finemath_3plus,0,0.0,0.0
fit_maximin_27,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_stack_edu,56,0.02734375,0.26040640981069346
fit_maximin_27,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_wikipedia,0,0.0,0.0
fit_maximin_27,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolmino_common_crawl_hq,400,0.1953125,0.18926904943663955
fit_maximin_27,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolmino_olmocr_pdfs_hq,1,0.00048828125,0.0030278704540016824
fit_maximin_27,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolmino_stack_edu_fim,0,0.0,0.0
fit_maximin_27,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolmino_stem_heavy_crawl,0,0.0,0.0
fit_maximin_27,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolmino_synth_code,512,0.25,16.92420649079531
fit_maximin_27,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolmino_synth_instruction,0,0.0,0.0
fit_maximin_27,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolmino_synth_math,0,0.0,0.0
fit_maximin_27,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolmino_synth_qa,39,0.01904296875,0.046123930467067746
fit_maximin_27,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolmino_synth_thinking,153,0.07470703125,2.390781757170681
fit_maximin_28,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_arxiv,0,0.0,0.0
fit_maximin_28,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/art_and_design_high,0,0.0,0.0
fit_maximin_28,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/art_and_design_low,0,0.0,0.0
fit_maximin_28,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/crime_and_law_high,0,0.0,0.0
fit_maximin_28,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/crime_and_law_low,0,0.0,0.0
fit_maximin_28,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/education_and_jobs_high,0,0.0,0.0
fit_maximin_28,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/education_and_jobs_low,1,0.00048828125,0.005065640342439027
fit_maximin_28,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/electronics_and_hardware_high,0,0.0,0.0
fit_maximin_28,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/electronics_and_hardware_low,0,0.0,0.0
fit_maximin_28,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/entertainment_high,45,0.02197265625,0.06625938124468753
fit_maximin_28,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/entertainment_low,0,0.0,0.0
fit_maximin_28,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/finance_and_business_high,11,0.00537109375,0.01260727669076483
fit_maximin_28,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/finance_and_business_low,0,0.0,0.0
fit_maximin_28,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/food_and_dining_high,0,0.0,0.0
fit_maximin_28,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/food_and_dining_low,0,0.0,0.0
fit_maximin_28,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/games_high,0,0.0,0.0
fit_maximin_28,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/games_low,0,0.0,0.0
fit_maximin_28,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/health_high,0,0.0,0.0
fit_maximin_28,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/health_low,28,0.013671875,0.09405580897765799
fit_maximin_28,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/history_and_geography_high,0,0.0,0.0
fit_maximin_28,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/history_and_geography_low,0,0.0,0.0
fit_maximin_28,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/industrial_high,0,0.0,0.0
fit_maximin_28,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/industrial_low,1349,0.65869140625,19.448819339255166
fit_maximin_28,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/literature_high,0,0.0,0.0
fit_maximin_28,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/literature_low,0,0.0,0.0
fit_maximin_28,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/science_math_and_technology_high,0,0.0,0.0
fit_maximin_28,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/science_math_and_technology_low,0,0.0,0.0
fit_maximin_28,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_finemath_3plus,0,0.0,0.0
fit_maximin_28,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_stack_edu,0,0.0,0.0
fit_maximin_28,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_wikipedia,0,0.0,0.0
fit_maximin_28,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_common_crawl_hq,427,0.20849609375,0.20204471027361273
fit_maximin_28,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_olmocr_pdfs_hq,0,0.0,0.0
fit_maximin_28,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_stack_edu_fim,187,0.09130859375,0.8707923812012202
fit_maximin_28,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_stem_heavy_crawl,0,0.0,0.0
fit_maximin_28,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_code,0,0.0,0.0
fit_maximin_28,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_instruction,0,0.0,0.0
fit_maximin_28,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_math,0,0.0,0.0
fit_maximin_28,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_qa,0,0.0,0.0
fit_maximin_28,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_thinking,0,0.0,0.0
fit_maximin_29,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_arxiv,0,0.0,0.0
fit_maximin_29,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/art_and_design_high,0,0.0,0.0
fit_maximin_29,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/art_and_design_low,0,0.0,0.0
fit_maximin_29,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/crime_and_law_high,0,0.0,0.0
fit_maximin_29,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/crime_and_law_low,0,0.0,0.0
fit_maximin_29,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/education_and_jobs_high,0,0.0,0.0
fit_maximin_29,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/education_and_jobs_low,0,0.0,0.0
fit_maximin_29,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/electronics_and_hardware_high,0,0.0,0.0
fit_maximin_29,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/electronics_and_hardware_low,1967,0.96044921875,19.67972073026316
fit_maximin_29,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/entertainment_high,0,0.0,0.0
fit_maximin_29,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/entertainment_low,0,0.0,0.0
fit_maximin_29,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/finance_and_business_high,0,0.0,0.0
fit_maximin_29,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/finance_and_business_low,0,0.0,0.0
fit_maximin_29,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/food_and_dining_high,75,0.03662109375,0.27369816702341154
fit_maximin_29,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/food_and_dining_low,0,0.0,0.0
fit_maximin_29,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/games_high,0,0.0,0.0
fit_maximin_29,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/games_low,0,0.0,0.0
fit_maximin_29,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/health_high,0,0.0,0.0
fit_maximin_29,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/health_low,0,0.0,0.0
fit_maximin_29,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/history_and_geography_high,0,0.0,0.0
fit_maximin_29,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/history_and_geography_low,0,0.0,0.0
fit_maximin_29,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/industrial_high,0,0.0,0.0
fit_maximin_29,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/industrial_low,0,0.0,0.0
fit_maximin_29,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/literature_high,0,0.0,0.0
fit_maximin_29,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/literature_low,0,0.0,0.0
fit_maximin_29,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/science_math_and_technology_high,0,0.0,0.0
fit_maximin_29,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/science_math_and_technology_low,0,0.0,0.0
fit_maximin_29,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_finemath_3plus,0,0.0,0.0
fit_maximin_29,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_stack_edu,0,0.0,0.0
fit_maximin_29,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_wikipedia,0,0.0,0.0
fit_maximin_29,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_common_crawl_hq,6,0.0029296875,0.002839035741549593
fit_maximin_29,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_olmocr_pdfs_hq,0,0.0,0.0
fit_maximin_29,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_stack_edu_fim,0,0.0,0.0
fit_maximin_29,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_stem_heavy_crawl,0,0.0,0.0
fit_maximin_29,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_code,0,0.0,0.0
fit_maximin_29,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_instruction,0,0.0,0.0
fit_maximin_29,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_math,0,0.0,0.0
fit_maximin_29,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_qa,0,0.0,0.0
fit_maximin_29,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_thinking,0,0.0,0.0
fit_maximin_30,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_arxiv,0,0.0,0.0
fit_maximin_30,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/art_and_design_high,0,0.0,0.0
