prefix_candidate_id,continuation_id,bucket,phase_1_count,phase_1_weight,phase_1_materialized_epochs,total_materialized_epochs
proportional_control,wave2_036,dolma3_cc/history_and_geography_high,40,0.01953125,0.1845719237018303,0.9143455923746353
proportional_control,wave2_036,dolma3_cc/history_and_geography_low,11,0.00537109375,0.18444064574679658,0.9136952582547238
proportional_control,wave2_036,dolma3_cc/industrial_high,24,0.01171875,0.1832036095690551,0.9075671399903603
proportional_control,wave2_036,dolma3_cc/industrial_low,13,0.00634765625,0.18742375938496522,0.9284732198856515
proportional_control,wave2_036,dolma3_cc/literature_high,76,0.037109375,0.18340849434259293,0.9085821128306046
proportional_control,wave2_036,dolma3_cc/literature_low,20,0.009765625,0.1810197475839711,0.896748568344318
proportional_control,wave2_036,dolma3_cc/science_math_and_technology_high,71,0.03466796875,0.18213105873268676,0.9022538609706575
proportional_control,wave2_036,dolma3_cc/science_math_and_technology_low,33,0.01611328125,0.1854438746030024,0.9186651250926331
proportional_control,wave2_036,dolma3_finemath_3plus,10,0.0048828125,0.18335639145986643,0.9083240018448409
proportional_control,wave2_036,dolma3_stack_edu,7,0.00341796875,0.032550801226336815,0.7496030475866865
proportional_control,wave2_036,dolma3_wikipedia,1,0.00048828125,0.16991612319061938,0.8417426399245347
proportional_control,wave2_036,dolmino_common_crawl_hq,386,0.1884765625,0.18264463270635706,0.9047980404415414
proportional_control,wave2_036,dolmino_olmocr_pdfs_hq,60,0.029296875,0.18167222724010124,0.8999808687166135
proportional_control,wave2_036,dolmino_stack_edu_fim,57,0.02783203125,0.2654286937351313,0.9834877628876586
proportional_control,wave2_036,dolmino_stem_heavy_crawl,2,0.0009765625,0.2391542982682933,1.1847396620968005
proportional_control,wave2_036,dolmino_synth_code,6,0.0029296875,0.19833054481400952,0.9825040333702251
proportional_control,wave2_036,dolmino_synth_instruction,5,0.00244140625,0.17336780105170385,0.8588418085048988
proportional_control,wave2_036,dolmino_synth_math,6,0.0029296875,0.17142626810075928,0.8492237037545027
proportional_control,wave2_036,dolmino_synth_qa,155,0.07568359375,0.18331305698450012,0.9081093284223918
proportional_control,wave2_036,dolmino_synth_thinking,12,0.005859375,0.18751229468005354,0.9289118123606606
proportional_control,wave2_037,dolma3_arxiv,8,0.00390625,0.17662873760943965,0.874996069178888
proportional_control,wave2_037,dolma3_cc/art_and_design_high,33,0.01611328125,0.18020214716835456,0.8926982809476807
proportional_control,wave2_037,dolma3_cc/art_and_design_low,14,0.0068359375,0.18835067085740692,0.93306502021124
proportional_control,wave2_037,dolma3_cc/crime_and_law_high,45,0.02197265625,0.1825613498258738,0.9043854677535461
proportional_control,wave2_037,dolma3_cc/crime_and_law_low,20,0.009765625,0.1806262194968775,0.8947990807695397
proportional_control,wave2_037,dolma3_cc/education_and_jobs_high,74,0.0361328125,0.18361388421058555,0.9095995878438727
proportional_control,wave2_037,dolma3_cc/education_and_jobs_low,36,0.017578125,0.18236305232780586,0.9034031274295096
proportional_control,wave2_037,dolma3_cc/electronics_and_hardware_high,39,0.01904296875,0.1834046322742758,0.9085629806404405
proportional_control,wave2_037,dolma3_cc/electronics_and_hardware_low,18,0.0087890625,0.18008895431862645,0.892137538115502
proportional_control,wave2_037,dolma3_cc/entertainment_high,124,0.060546875,0.1825814060964725,0.9044848239408447
proportional_control,wave2_037,dolma3_cc/entertainment_low,45,0.02197265625,0.18207505313860928,0.9019764164543627
proportional_control,wave2_037,dolma3_cc/finance_and_business_high,159,0.07763671875,0.18223245398469173,0.9027561600197167
proportional_control,wave2_037,dolma3_cc/finance_and_business_low,76,0.037109375,0.1828045070848437,0.9055900375685748
proportional_control,wave2_037,dolma3_cc/food_and_dining_high,50,0.0244140625,0.18246544468227488,0.903910365996047
proportional_control,wave2_037,dolma3_cc/food_and_dining_low,25,0.01220703125,0.18535038077904448,0.9182019687027787
proportional_control,wave2_037,dolma3_cc/games_high,66,0.0322265625,0.18211455479758956,0.9021721025969551
proportional_control,wave2_037,dolma3_cc/games_low,25,0.01220703125,0.1839935385027101,0.9114803464211685
proportional_control,wave2_037,dolma3_cc/health_high,142,0.0693359375,0.2032967121699987,0.9278570061420106
proportional_control,wave2_037,dolma3_cc/health_low,54,0.0263671875,0.18139334588548378,0.8985993263223224
proportional_control,wave2_037,dolma3_cc/history_and_geography_high,40,0.01953125,0.1845719237018303,0.9143455923746353
proportional_control,wave2_037,dolma3_cc/history_and_geography_low,11,0.00537109375,0.18444064574679658,0.9136952582547238
proportional_control,wave2_037,dolma3_cc/industrial_high,24,0.01171875,0.1832036095690551,0.9075671399903603
proportional_control,wave2_037,dolma3_cc/industrial_low,13,0.00634765625,0.18742375938496522,0.9284732198856515
proportional_control,wave2_037,dolma3_cc/literature_high,76,0.037109375,0.18340849434259293,0.9085821128306046
proportional_control,wave2_037,dolma3_cc/literature_low,20,0.009765625,0.1810197475839711,0.896748568344318
proportional_control,wave2_037,dolma3_cc/science_math_and_technology_high,71,0.03466796875,0.18213105873268676,0.9022538609706575
proportional_control,wave2_037,dolma3_cc/science_math_and_technology_low,33,0.01611328125,0.1854438746030024,0.9186651250926331
proportional_control,wave2_037,dolma3_finemath_3plus,10,0.0048828125,0.18335639145986643,0.9083240018448409
proportional_control,wave2_037,dolma3_stack_edu,39,0.01904296875,0.18135446397530508,0.8984067103356548
proportional_control,wave2_037,dolma3_wikipedia,1,0.00048828125,0.16991612319061938,0.8417426399245347
proportional_control,wave2_037,dolmino_common_crawl_hq,386,0.1884765625,0.18264463270635706,0.9047980404415414
proportional_control,wave2_037,dolmino_olmocr_pdfs_hq,60,0.029296875,0.18167222724010124,0.8999808687166135
proportional_control,wave2_037,dolmino_stack_edu_fim,25,0.01220703125,0.11641609374347862,0.8344751628960059
proportional_control,wave2_037,dolmino_stem_heavy_crawl,2,0.0009765625,0.2391542982682933,1.1847396620968005
proportional_control,wave2_037,dolmino_synth_code,6,0.0029296875,0.19833054481400952,0.9825040333702251
proportional_control,wave2_037,dolmino_synth_instruction,5,0.00244140625,0.17336780105170385,0.8588418085048988
proportional_control,wave2_037,dolmino_synth_math,6,0.0029296875,0.17142626810075928,0.8492237037545027
proportional_control,wave2_037,dolmino_synth_qa,155,0.07568359375,0.18331305698450012,0.9081093284223918
proportional_control,wave2_037,dolmino_synth_thinking,12,0.005859375,0.18751229468005354,0.9289118123606606
proportional_control,wave2_038,dolma3_arxiv,8,0.00390625,0.17662873760943965,0.874996069178888
proportional_control,wave2_038,dolma3_cc/art_and_design_high,33,0.01611328125,0.18020214716835456,0.8926982809476807
proportional_control,wave2_038,dolma3_cc/art_and_design_low,46,0.0224609375,0.6188664899600513,1.3635808393138844
proportional_control,wave2_038,dolma3_cc/crime_and_law_high,45,0.02197265625,0.1825613498258738,0.9043854677535461
proportional_control,wave2_038,dolma3_cc/crime_and_law_low,20,0.009765625,0.1806262194968775,0.8947990807695397
proportional_control,wave2_038,dolma3_cc/education_and_jobs_high,74,0.0361328125,0.18361388421058555,0.9095995878438727
proportional_control,wave2_038,dolma3_cc/education_and_jobs_low,36,0.017578125,0.18236305232780586,0.9034031274295096
proportional_control,wave2_038,dolma3_cc/electronics_and_hardware_high,39,0.01904296875,0.1834046322742758,0.9085629806404405
proportional_control,wave2_038,dolma3_cc/electronics_and_hardware_low,18,0.0087890625,0.18008895431862645,0.892137538115502
proportional_control,wave2_038,dolma3_cc/entertainment_high,124,0.060546875,0.1825814060964725,0.9044848239408447
proportional_control,wave2_038,dolma3_cc/entertainment_low,45,0.02197265625,0.18207505313860928,0.9019764164543627
proportional_control,wave2_038,dolma3_cc/finance_and_business_high,159,0.07763671875,0.18223245398469173,0.9027561600197167
proportional_control,wave2_038,dolma3_cc/finance_and_business_low,76,0.037109375,0.1828045070848437,0.9055900375685748
proportional_control,wave2_038,dolma3_cc/food_and_dining_high,50,0.0244140625,0.18246544468227488,0.903910365996047
proportional_control,wave2_038,dolma3_cc/food_and_dining_low,25,0.01220703125,0.18535038077904448,0.9182019687027787
proportional_control,wave2_038,dolma3_cc/games_high,66,0.0322265625,0.18211455479758956,0.9021721025969551
proportional_control,wave2_038,dolma3_cc/games_low,25,0.01220703125,0.1839935385027101,0.9114803464211685
proportional_control,wave2_038,dolma3_cc/health_high,110,0.0537109375,0.15748336858239334,0.8820436625544053
proportional_control,wave2_038,dolma3_cc/health_low,54,0.0263671875,0.18139334588548378,0.8985993263223224
proportional_control,wave2_038,dolma3_cc/history_and_geography_high,40,0.01953125,0.1845719237018303,0.9143455923746353
proportional_control,wave2_038,dolma3_cc/history_and_geography_low,11,0.00537109375,0.18444064574679658,0.9136952582547238
proportional_control,wave2_038,dolma3_cc/industrial_high,24,0.01171875,0.1832036095690551,0.9075671399903603
proportional_control,wave2_038,dolma3_cc/industrial_low,13,0.00634765625,0.18742375938496522,0.9284732198856515
proportional_control,wave2_038,dolma3_cc/literature_high,76,0.037109375,0.18340849434259293,0.9085821128306046
proportional_control,wave2_038,dolma3_cc/literature_low,20,0.009765625,0.1810197475839711,0.896748568344318
proportional_control,wave2_038,dolma3_cc/science_math_and_technology_high,71,0.03466796875,0.18213105873268676,0.9022538609706575
proportional_control,wave2_038,dolma3_cc/science_math_and_technology_low,33,0.01611328125,0.1854438746030024,0.9186651250926331
proportional_control,wave2_038,dolma3_finemath_3plus,10,0.0048828125,0.18335639145986643,0.9083240018448409
proportional_control,wave2_038,dolma3_stack_edu,39,0.01904296875,0.18135446397530508,0.8984067103356548
proportional_control,wave2_038,dolma3_wikipedia,1,0.00048828125,0.16991612319061938,0.8417426399245347
proportional_control,wave2_038,dolmino_common_crawl_hq,386,0.1884765625,0.18264463270635706,0.9047980404415414
proportional_control,wave2_038,dolmino_olmocr_pdfs_hq,60,0.029296875,0.18167222724010124,0.8999808687166135
proportional_control,wave2_038,dolmino_stack_edu_fim,25,0.01220703125,0.11641609374347862,0.8344751628960059
proportional_control,wave2_038,dolmino_stem_heavy_crawl,2,0.0009765625,0.2391542982682933,1.1847396620968005
proportional_control,wave2_038,dolmino_synth_code,6,0.0029296875,0.19833054481400952,0.9825040333702251
proportional_control,wave2_038,dolmino_synth_instruction,5,0.00244140625,0.17336780105170385,0.8588418085048988
proportional_control,wave2_038,dolmino_synth_math,6,0.0029296875,0.17142626810075928,0.8492237037545027
proportional_control,wave2_038,dolmino_synth_qa,155,0.07568359375,0.18331305698450012,0.9081093284223918
proportional_control,wave2_038,dolmino_synth_thinking,12,0.005859375,0.18751229468005354,0.9289118123606606
proportional_control,wave2_039,dolma3_arxiv,40,0.01953125,0.8831436880471982,1.5815110196166464
proportional_control,wave2_039,dolma3_cc/art_and_design_high,33,0.01611328125,0.18020214716835456,0.8926982809476807
proportional_control,wave2_039,dolma3_cc/art_and_design_low,14,0.0068359375,0.18835067085740692,0.93306502021124
proportional_control,wave2_039,dolma3_cc/crime_and_law_high,45,0.02197265625,0.1825613498258738,0.9043854677535461
proportional_control,wave2_039,dolma3_cc/crime_and_law_low,20,0.009765625,0.1806262194968775,0.8947990807695397
proportional_control,wave2_039,dolma3_cc/education_and_jobs_high,74,0.0361328125,0.18361388421058555,0.9095995878438727
proportional_control,wave2_039,dolma3_cc/education_and_jobs_low,36,0.017578125,0.18236305232780586,0.9034031274295096
proportional_control,wave2_039,dolma3_cc/electronics_and_hardware_high,39,0.01904296875,0.1834046322742758,0.9085629806404405
proportional_control,wave2_039,dolma3_cc/electronics_and_hardware_low,18,0.0087890625,0.18008895431862645,0.892137538115502
proportional_control,wave2_039,dolma3_cc/entertainment_high,124,0.060546875,0.1825814060964725,0.9044848239408447
proportional_control,wave2_039,dolma3_cc/entertainment_low,45,0.02197265625,0.18207505313860928,0.9019764164543627
proportional_control,wave2_039,dolma3_cc/finance_and_business_high,159,0.07763671875,0.18223245398469173,0.9027561600197167
proportional_control,wave2_039,dolma3_cc/finance_and_business_low,76,0.037109375,0.1828045070848437,0.9055900375685748
proportional_control,wave2_039,dolma3_cc/food_and_dining_high,50,0.0244140625,0.18246544468227488,0.903910365996047
proportional_control,wave2_039,dolma3_cc/food_and_dining_low,25,0.01220703125,0.18535038077904448,0.9182019687027787
proportional_control,wave2_039,dolma3_cc/games_high,66,0.0322265625,0.18211455479758956,0.9021721025969551
proportional_control,wave2_039,dolma3_cc/games_low,25,0.01220703125,0.1839935385027101,0.9114803464211685
proportional_control,wave2_039,dolma3_cc/health_high,110,0.0537109375,0.15748336858239334,0.8820436625544053
proportional_control,wave2_039,dolma3_cc/health_low,54,0.0263671875,0.18139334588548378,0.8985993263223224
proportional_control,wave2_039,dolma3_cc/history_and_geography_high,40,0.01953125,0.1845719237018303,0.9143455923746353
proportional_control,wave2_039,dolma3_cc/history_and_geography_low,11,0.00537109375,0.18444064574679658,0.9136952582547238
proportional_control,wave2_039,dolma3_cc/industrial_high,24,0.01171875,0.1832036095690551,0.9075671399903603
proportional_control,wave2_039,dolma3_cc/industrial_low,13,0.00634765625,0.18742375938496522,0.9284732198856515
proportional_control,wave2_039,dolma3_cc/literature_high,76,0.037109375,0.18340849434259293,0.9085821128306046
proportional_control,wave2_039,dolma3_cc/literature_low,20,0.009765625,0.1810197475839711,0.896748568344318
proportional_control,wave2_039,dolma3_cc/science_math_and_technology_high,71,0.03466796875,0.18213105873268676,0.9022538609706575
proportional_control,wave2_039,dolma3_cc/science_math_and_technology_low,33,0.01611328125,0.1854438746030024,0.9186651250926331
proportional_control,wave2_039,dolma3_finemath_3plus,10,0.0048828125,0.18335639145986643,0.9083240018448409
proportional_control,wave2_039,dolma3_stack_edu,39,0.01904296875,0.18135446397530508,0.8984067103356548
proportional_control,wave2_039,dolma3_wikipedia,1,0.00048828125,0.16991612319061938,0.8417426399245347
proportional_control,wave2_039,dolmino_common_crawl_hq,386,0.1884765625,0.18264463270635706,0.9047980404415414
proportional_control,wave2_039,dolmino_olmocr_pdfs_hq,60,0.029296875,0.18167222724010124,0.8999808687166135
proportional_control,wave2_039,dolmino_stack_edu_fim,25,0.01220703125,0.11641609374347862,0.8344751628960059
proportional_control,wave2_039,dolmino_stem_heavy_crawl,2,0.0009765625,0.2391542982682933,1.1847396620968005
proportional_control,wave2_039,dolmino_synth_code,6,0.0029296875,0.19833054481400952,0.9825040333702251
proportional_control,wave2_039,dolmino_synth_instruction,5,0.00244140625,0.17336780105170385,0.8588418085048988
proportional_control,wave2_039,dolmino_synth_math,6,0.0029296875,0.17142626810075928,0.8492237037545027
proportional_control,wave2_039,dolmino_synth_qa,155,0.07568359375,0.18331305698450012,0.9081093284223918
proportional_control,wave2_039,dolmino_synth_thinking,12,0.005859375,0.18751229468005354,0.9289118123606606
proportional_control,wave2_040,dolma3_arxiv,23,0.01123046875,0.507807620627139,1.2061749521965872
proportional_control,wave2_040,dolma3_cc/art_and_design_high,34,0.0166015625,0.18566281829466835,0.8981589520739944
proportional_control,wave2_040,dolma3_cc/art_and_design_low,37,0.01806640625,0.4977839158374326,1.2424982651912657
proportional_control,wave2_040,dolma3_cc/crime_and_law_high,38,0.0185546875,0.15416291763073786,0.8759870355584102
proportional_control,wave2_040,dolma3_cc/crime_and_law_low,13,0.00634765625,0.11740704267297038,0.8315799039456326
proportional_control,wave2_040,dolma3_cc/education_and_jobs_high,43,0.02099609375,0.10669455433858349,0.8326802579718706
proportional_control,wave2_040,dolma3_cc/education_and_jobs_low,27,0.01318359375,0.13677228924585438,0.857812364347558
proportional_control,wave2_040,dolma3_cc/electronics_and_hardware_high,24,0.01171875,0.11286438909186204,0.8380227374580267
proportional_control,wave2_040,dolma3_cc/electronics_and_hardware_low,18,0.0087890625,0.18008895431862645,0.892137538115502
proportional_control,wave2_040,dolma3_cc/entertainment_high,72,0.03515625,0.10601500999150017,0.8279184278358724
proportional_control,wave2_040,dolma3_cc/entertainment_low,57,0.02783203125,0.2306284006422384,0.9505297639579918
proportional_control,wave2_040,dolma3_cc/finance_and_business_high,117,0.05712890625,0.134095579347226,0.854619285382251
proportional_control,wave2_040,dolma3_cc/finance_and_business_low,45,0.02197265625,0.10823951077392062,0.8310250412576518
proportional_control,wave2_040,dolma3_cc/food_and_dining_high,47,0.02294921875,0.17151751800133838,0.8929624393151105
proportional_control,wave2_040,dolma3_cc/food_and_dining_low,20,0.009765625,0.14828030462323558,0.8811318925469699
proportional_control,wave2_040,dolma3_cc/games_high,98,0.0478515625,0.27041252076005723,0.9904700685594228
proportional_control,wave2_040,dolma3_cc/games_low,49,0.02392578125,0.36062733546531184,1.0881141433837702
proportional_control,wave2_040,dolma3_cc/health_high,113,0.05517578125,0.16177836954373134,0.8863386635157433
proportional_control,wave2_040,dolma3_cc/health_low,29,0.01416015625,0.09741494501257462,0.8146209254494133
proportional_control,wave2_040,dolma3_cc/history_and_geography_high,38,0.0185546875,0.17534332751673876,0.9051169961895438
proportional_control,wave2_040,dolma3_cc/history_and_geography_low,32,0.015625,0.5365546058088628,1.26580921831679
proportional_control,wave2_040,dolma3_cc/industrial_high,22,0.0107421875,0.16793664210496717,0.8923001725262724
proportional_control,wave2_040,dolma3_cc/industrial_low,16,0.0078125,0.23067539616611105,0.9717248566667973
proportional_control,wave2_040,dolma3_cc/literature_high,80,0.0390625,0.19306157299220308,0.9182351914802147
proportional_control,wave2_040,dolma3_cc/literature_low,24,0.01171875,0.2172236971007653,0.9329525178611122
proportional_control,wave2_040,dolma3_cc/science_math_and_technology_high,42,0.0205078125,0.1077394995320119,0.8278623017699827
proportional_control,wave2_040,dolma3_cc/science_math_and_technology_low,20,0.009765625,0.11239022703212267,0.8456114775217534
proportional_control,wave2_040,dolma3_finemath_3plus,33,0.01611328125,0.6050760918175593,1.3300437022025338
proportional_control,wave2_040,dolma3_stack_edu,39,0.01904296875,0.18135446397530508,0.8984067103356548
proportional_control,wave2_040,dolma3_wikipedia,39,0.01904296875,6.626728804434156,7.298555321168071
proportional_control,wave2_040,dolmino_common_crawl_hq,343,0.16748046875,0.16229820989191832,0.8844516176271028
proportional_control,wave2_040,dolmino_olmocr_pdfs_hq,84,0.041015625,0.25434111813614174,0.972649759612654
proportional_control,wave2_040,dolmino_stack_edu_fim,31,0.01513671875,0.1443559562419135,0.8624150253944407
proportional_control,wave2_040,dolmino_stem_heavy_crawl,25,0.01220703125,2.989428728353666,3.9350140921821732
proportional_control,wave2_040,dolmino_synth_code,61,0.02978515625,2.0163605389424304,2.800534027498646
proportional_control,wave2_040,dolmino_synth_instruction,69,0.03369140625,2.3924756545135133,3.0779496619667084
proportional_control,wave2_040,dolmino_synth_math,26,0.0126953125,0.7428471617699569,1.4206445974237005
proportional_control,wave2_040,dolmino_synth_qa,109,0.05322265625,0.12891047233103556,0.8537067437689272
proportional_control,wave2_040,dolmino_synth_thinking,11,0.00537109375,0.17188627012338242,0.9132857878039894
proportional_control,wave2_041,dolma3_arxiv,3,0.00146484375,0.06623577660353987,0.7646031081729882
proportional_control,wave2_041,dolma3_cc/art_and_design_high,2,0.0009765625,0.01092134225262755,0.7234174760319536
proportional_control,wave2_041,dolma3_cc/art_and_design_low,164,0.080078125,2.2063935729010526,2.9511079222548857
proportional_control,wave2_041,dolma3_cc/crime_and_law_high,29,0.01416015625,0.11765064766556312,0.8394747655932354
proportional_control,wave2_041,dolma3_cc/crime_and_law_low,16,0.0078125,0.144500975597502,0.8586738368701642
proportional_control,wave2_041,dolma3_cc/education_and_jobs_high,94,0.0458984375,0.23323925832155462,0.9592249619548419
proportional_control,wave2_041,dolma3_cc/education_and_jobs_low,58,0.0283203125,0.293807139861465,1.0148472149631687
proportional_control,wave2_041,dolma3_cc/electronics_and_hardware_high,8,0.00390625,0.03762146303062068,0.7627798113967853
proportional_control,wave2_041,dolma3_cc/electronics_and_hardware_low,0,0.0,0.0,0.7120485837968755
proportional_control,wave2_041,dolma3_cc/entertainment_high,89,0.04345703125,0.13104633179504882,0.8529497496394212
proportional_control,wave2_041,dolma3_cc/entertainment_low,5,0.00244140625,0.020230561459845475,0.7401319247755989
proportional_control,wave2_041,dolma3_cc/finance_and_business_high,56,0.02734375,0.06418249951662099,0.7847062055516459
proportional_control,wave2_041,dolma3_cc/finance_and_business_low,16,0.0078125,0.038485159386282886,0.7612706898700141
proportional_control,wave2_041,dolma3_cc/food_and_dining_high,95,0.04638671875,0.34668434489632227,1.0681292662100943
proportional_control,wave2_041,dolma3_cc/food_and_dining_low,1,0.00048828125,0.007414015231161779,0.7402656031548961
proportional_control,wave2_041,dolma3_cc/games_high,42,0.0205078125,0.11589108032573882,0.8359486281251044
proportional_control,wave2_041,dolma3_cc/games_low,102,0.0498046875,0.7506936370910573,1.4781804450095155
proportional_control,wave2_041,dolma3_cc/health_high,149,0.07275390625,0.21331838107978737,0.9378786750517993
proportional_control,wave2_041,dolma3_cc/health_low,110,0.0537109375,0.3695049638408003,1.086710944277639
proportional_control,wave2_041,dolma3_cc/history_and_geography_high,15,0.00732421875,0.06921447138818636,0.7989881400609914
proportional_control,wave2_041,dolma3_cc/history_and_geography_low,19,0.00927734375,0.3185792971990123,1.0478339097069396
proportional_control,wave2_041,dolma3_cc/industrial_high,17,0.00830078125,0.12976922344474737,0.8541327538660526
proportional_control,wave2_041,dolma3_cc/industrial_low,47,0.02294921875,0.6776089762379512,1.4186584367386375
proportional_control,wave2_041,dolma3_cc/literature_high,80,0.0390625,0.19306157299220308,0.9182351914802147
proportional_control,wave2_041,dolma3_cc/literature_low,31,0.01513671875,0.28058060875515517,0.9963094295155022
proportional_control,wave2_041,dolma3_cc/science_math_and_technology_high,73,0.03564453125,0.187261511091354,0.9073843133293248
proportional_control,wave2_041,dolma3_cc/science_math_and_technology_low,54,0.0263671875,0.30345361298673124,1.036674863476362
proportional_control,wave2_041,dolma3_finemath_3plus,0,0.0,0.0,0.7249676103849744
proportional_control,wave2_041,dolma3_stack_edu,16,0.0078125,0.07440183137448414,0.7914540777348338
proportional_control,wave2_041,dolma3_wikipedia,7,0.00341796875,1.1894128623343356,1.8612393790682509
proportional_control,wave2_041,dolmino_common_crawl_hq,268,0.130859375,0.12681026312254842,0.8489636708577328
proportional_control,wave2_041,dolmino_olmocr_pdfs_hq,91,0.04443359375,0.2755362113141535,0.9938448527906658
proportional_control,wave2_041,dolmino_stack_edu_fim,62,0.0302734375,0.288711912483827,1.0067709816363544
proportional_control,wave2_041,dolmino_stem_heavy_crawl,11,0.00537109375,1.3153486404756132,2.2609340043041204
proportional_control,wave2_041,dolmino_synth_code,16,0.0078125,0.5288814528373588,1.3130549413935744
proportional_control,wave2_041,dolmino_synth_instruction,12,0.005859375,0.4160827225240893,1.1015567299772842
proportional_control,wave2_041,dolmino_synth_math,2,0.0009765625,0.057142089366919765,0.7349395250206633
proportional_control,wave2_041,dolmino_synth_qa,145,0.07080078125,0.17148640814679042,0.896282679584682
proportional_control,wave2_041,dolmino_synth_thinking,43,0.02099609375,0.6719190559368585,1.4133185736174654
proportional_control,wave2_042,dolma3_arxiv,3,0.00146484375,0.06623577660353987,0.7646031081729882
proportional_control,wave2_042,dolma3_cc/art_and_design_high,4,0.001953125,0.0218426845052551,0.7343388182845811
proportional_control,wave2_042,dolma3_cc/art_and_design_low,4,0.001953125,0.05381447738783055,0.7985288267416636
proportional_control,wave2_042,dolma3_cc/crime_and_law_high,3,0.00146484375,0.012170756655058252,0.7339948745827306
proportional_control,wave2_042,dolma3_cc/crime_and_law_low,29,0.01416015625,0.2619080182704724,0.9760808795431346
proportional_control,wave2_042,dolma3_cc/education_and_jobs_high,63,0.03076171875,0.15631992844955256,0.8823056320828397
proportional_control,wave2_042,dolma3_cc/education_and_jobs_low,26,0.0126953125,0.13170664890341535,0.852746724005119
proportional_control,wave2_042,dolma3_cc/electronics_and_hardware_high,39,0.01904296875,0.1834046322742758,0.9085629806404405
proportional_control,wave2_042,dolma3_cc/electronics_and_hardware_low,11,0.00537109375,0.11005436097249394,0.8221029447693695
proportional_control,wave2_042,dolma3_cc/entertainment_high,64,0.03125,0.09423556443688903,0.8161389822812614
proportional_control,wave2_042,dolma3_cc/entertainment_low,45,0.02197265625,0.18207505313860928,0.9019764164543627
proportional_control,wave2_042,dolma3_cc/finance_and_business_high,158,0.0771484375,0.18108633792189494,0.9016100439569199
proportional_control,wave2_042,dolma3_cc/finance_and_business_low,63,0.03076171875,0.15153531508348886,0.87432084556722
proportional_control,wave2_042,dolma3_cc/food_and_dining_high,7,0.00341796875,0.02554516225551848,0.7469900835692906
proportional_control,wave2_042,dolma3_cc/food_and_dining_low,73,0.03564453125,0.5412231118748099,1.2740746997985442
proportional_control,wave2_042,dolma3_cc/games_high,109,0.05322265625,0.30076494655965547,1.0208224943590212
proportional_control,wave2_042,dolma3_cc/games_low,101,0.04931640625,0.7433338955509489,1.4708207034694072
proportional_control,wave2_042,dolma3_cc/health_high,63,0.03076171875,0.09019502018809801,0.8147553141601099
proportional_control,wave2_042,dolma3_cc/health_low,77,0.03759765625,0.2586534746885602,0.975859455125399
proportional_control,wave2_042,dolma3_cc/history_and_geography_high,10,0.0048828125,0.04614298092545757,0.7759166495982626
proportional_control,wave2_042,dolma3_cc/history_and_geography_low,13,0.00634765625,0.21797530860985054,0.9472299211177777
proportional_control,wave2_042,dolma3_cc/industrial_high,11,0.00537109375,0.08396832105248359,0.8083318514737887
proportional_control,wave2_042,dolma3_cc/industrial_low,1,0.00048828125,0.01441721226038194,0.7554666727610682
proportional_control,wave2_042,dolma3_cc/literature_high,145,0.07080078125,0.34992410104836813,1.0750977195363798
proportional_control,wave2_042,dolma3_cc/literature_low,0,0.0,0.0,0.7157288207603469
proportional_control,wave2_042,dolma3_cc/science_math_and_technology_high,59,0.02880859375,0.15134834458068336,0.8714711468186541
proportional_control,wave2_042,dolma3_cc/science_math_and_technology_low,3,0.00146484375,0.0168585340548184,0.7500797845444491
proportional_control,wave2_042,dolma3_finemath_3plus,30,0.0146484375,0.5500691743795993,1.2750367847645738
proportional_control,wave2_042,dolma3_stack_edu,129,0.06298828125,0.5998647654567784,1.316917011817128
proportional_control,wave2_042,dolma3_wikipedia,5,0.00244140625,0.849580615953097,1.5214071326870122
proportional_control,wave2_042,dolmino_common_crawl_hq,325,0.15869140625,0.15378110266726955,0.875934510402454
proportional_control,wave2_042,dolmino_olmocr_pdfs_hq,5,0.00244140625,0.015139352270008436,0.7334479937465207
proportional_control,wave2_042,dolmino_stack_edu_fim,15,0.00732421875,0.06984965624608717,0.7879087253986145
proportional_control,wave2_042,dolmino_stem_heavy_crawl,10,0.0048828125,1.1957714913414665,2.141356855169974
proportional_control,wave2_042,dolmino_synth_code,40,0.01953125,1.322203632093397,2.1063771206496127
proportional_control,wave2_042,dolmino_synth_instruction,40,0.01953125,1.3869424084136308,2.072416415866826
proportional_control,wave2_042,dolmino_synth_math,85,0.04150390625,2.42853879809409,3.1063362337478333
proportional_control,wave2_042,dolmino_synth_qa,131,0.06396484375,0.15492909977399688,0.8797253712118884
proportional_control,wave2_042,dolmino_synth_thinking,49,0.02392578125,0.7656752032768853,1.5070747209574922
proportional_control,wave2_043,dolma3_arxiv,4,0.001953125,0.08831436880471982,0.7866817003741682
proportional_control,wave2_043,dolma3_cc/art_and_design_high,34,0.0166015625,0.18566281829466835,0.8981589520739944
proportional_control,wave2_043,dolma3_cc/art_and_design_low,1,0.00048828125,0.013453619346957638,0.7581679687007907
proportional_control,wave2_043,dolma3_cc/crime_and_law_high,78,0.0380859375,0.3164396730315146,1.038263790959187
proportional_control,wave2_043,dolma3_cc/crime_and_law_low,25,0.01220703125,0.22578277437109687,0.9399556356437591
proportional_control,wave2_043,dolma3_cc/education_and_jobs_high,58,0.0283203125,0.1439135849218103,0.8698992885550975
proportional_control,wave2_043,dolma3_cc/education_and_jobs_low,16,0.0078125,0.08105024547902483,0.8020903205807285
