run_name,source_run_name,kind,block,anchor,target_bucket,multiplier,source,phase_0_dolma3_cc/art_and_design_high,phase_0_dolma3_cc/art_and_design_low,phase_0_dolma3_cc/crime_and_law_high,phase_0_dolma3_cc/crime_and_law_low,phase_0_dolma3_cc/education_and_jobs_high,phase_0_dolma3_cc/education_and_jobs_low,phase_0_dolma3_cc/electronics_and_hardware_high,phase_0_dolma3_cc/electronics_and_hardware_low,phase_0_dolma3_cc/entertainment_high,phase_0_dolma3_cc/entertainment_low,phase_0_dolma3_cc/finance_and_business_high,phase_0_dolma3_cc/finance_and_business_low,phase_0_dolma3_cc/food_and_dining_high,phase_0_dolma3_cc/food_and_dining_low,phase_0_dolma3_cc/games_high,phase_0_dolma3_cc/games_low,phase_0_dolma3_cc/health_high,phase_0_dolma3_cc/health_low,phase_0_dolma3_cc/history_and_geography_high,phase_0_dolma3_cc/history_and_geography_low,phase_0_dolma3_cc/industrial_high,phase_0_dolma3_cc/industrial_low,phase_0_dolma3_cc/literature_high,phase_0_dolma3_cc/literature_low,phase_0_dolma3_cc/science_math_and_technology_high,phase_0_dolma3_cc/science_math_and_technology_low,phase_0_dolma3_stack_edu,phase_0_dolma3_arxiv,phase_0_dolma3_finemath_3plus,phase_0_dolma3_wikipedia,phase_0_dolmino_common_crawl_hq,phase_0_dolmino_olmocr_pdfs_hq,phase_0_dolmino_stack_edu_fim,phase_0_dolmino_stem_heavy_crawl,phase_0_dolmino_synth_code,phase_0_dolmino_synth_instruction,phase_0_dolmino_synth_math,phase_0_dolmino_synth_qa,phase_0_dolmino_synth_thinking,phase_1_dolma3_cc/art_and_design_high,phase_1_dolma3_cc/art_and_design_low,phase_1_dolma3_cc/crime_and_law_high,phase_1_dolma3_cc/crime_and_law_low,phase_1_dolma3_cc/education_and_jobs_high,phase_1_dolma3_cc/education_and_jobs_low,phase_1_dolma3_cc/electronics_and_hardware_high,phase_1_dolma3_cc/electronics_and_hardware_low,phase_1_dolma3_cc/entertainment_high,phase_1_dolma3_cc/entertainment_low,phase_1_dolma3_cc/finance_and_business_high,phase_1_dolma3_cc/finance_and_business_low,phase_1_dolma3_cc/food_and_dining_high,phase_1_dolma3_cc/food_and_dining_low,phase_1_dolma3_cc/games_high,phase_1_dolma3_cc/games_low,phase_1_dolma3_cc/health_high,phase_1_dolma3_cc/health_low,phase_1_dolma3_cc/history_and_geography_high,phase_1_dolma3_cc/history_and_geography_low,phase_1_dolma3_cc/industrial_high,phase_1_dolma3_cc/industrial_low,phase_1_dolma3_cc/literature_high,phase_1_dolma3_cc/literature_low,phase_1_dolma3_cc/science_math_and_technology_high,phase_1_dolma3_cc/science_math_and_technology_low,phase_1_dolma3_stack_edu,phase_1_dolma3_arxiv,phase_1_dolma3_finemath_3plus,phase_1_dolma3_wikipedia,phase_1_dolmino_common_crawl_hq,phase_1_dolmino_olmocr_pdfs_hq,phase_1_dolmino_stack_edu_fim,phase_1_dolmino_stem_heavy_crawl,phase_1_dolmino_synth_code,phase_1_dolmino_synth_instruction,phase_1_dolmino_synth_math,phase_1_dolmino_synth_qa,phase_1_dolmino_synth_thinking,pool_fraction_dolma3_cc/art_and_design_high,pool_fraction_dolma3_cc/art_and_design_low,pool_fraction_dolma3_cc/crime_and_law_high,pool_fraction_dolma3_cc/crime_and_law_low,pool_fraction_dolma3_cc/education_and_jobs_high,pool_fraction_dolma3_cc/education_and_jobs_low,pool_fraction_dolma3_cc/electronics_and_hardware_high,pool_fraction_dolma3_cc/electronics_and_hardware_low,pool_fraction_dolma3_cc/entertainment_high,pool_fraction_dolma3_cc/entertainment_low,pool_fraction_dolma3_cc/finance_and_business_high,pool_fraction_dolma3_cc/finance_and_business_low,pool_fraction_dolma3_cc/food_and_dining_high,pool_fraction_dolma3_cc/food_and_dining_low,pool_fraction_dolma3_cc/games_high,pool_fraction_dolma3_cc/games_low,pool_fraction_dolma3_cc/health_high,pool_fraction_dolma3_cc/health_low,pool_fraction_dolma3_cc/history_and_geography_high,pool_fraction_dolma3_cc/history_and_geography_low,pool_fraction_dolma3_cc/industrial_high,pool_fraction_dolma3_cc/industrial_low,pool_fraction_dolma3_cc/literature_high,pool_fraction_dolma3_cc/literature_low,pool_fraction_dolma3_cc/science_math_and_technology_high,pool_fraction_dolma3_cc/science_math_and_technology_low,pool_fraction_dolma3_stack_edu,pool_fraction_dolma3_arxiv,pool_fraction_dolma3_finemath_3plus,pool_fraction_dolma3_wikipedia,pool_fraction_dolmino_common_crawl_hq,pool_fraction_dolmino_olmocr_pdfs_hq,pool_fraction_dolmino_stack_edu_fim,pool_fraction_dolmino_stem_heavy_crawl,pool_fraction_dolmino_synth_code,pool_fraction_dolmino_synth_instruction,pool_fraction_dolmino_synth_math,pool_fraction_dolmino_synth_qa,pool_fraction_dolmino_synth_thinking
apriori_swarm_253_dose_ladder_reused_13,apriori_swarm_253_dose_ladder_reused_13,dose_ladder_reused_13,reused_dose_ladder,,,1.0,reused_dose,0.01475448915590533,0.005988679390976012,0.01985975445914694,0.008921120437728518,0.03247105512474216,0.01590507960902103,0.017132648531309934,0.008052961593319115,0.05471864531730681,0.01991279705140154,0.07029777832495654,0.03349630421782947,0.022077992098026144,0.010867176611469723,0.02919910085409076,0.010947315537927823,0.056276643690479314,0.02398515930277525,0.017460816640199033,0.004805142264061709,0.010554736964846921,0.005588418305983011,0.03338599667181427,0.008901726357759618,0.03140830760509846,0.014337441082690229,0.017326328974164036,0.0036492097042698074,0.004394142591685809,0.00047417167602610094,0.17027488256949982,0.026609266856407153,0.017302034952034834,0.0006737860327041013,0.0024374282738763046,0.002323655616221805,0.09994639030299479,0.06812531091670133,0.00515610433254851,0.01475448915590533,0.005988679390976012,0.01985975445914694,0.008921120437728518,0.03247105512474216,0.01590507960902103,0.017132648531309934,0.008052961593319115,0.05471864531730681,0.01991279705140154,0.07029777832495654,0.03349630421782947,0.022077992098026144,0.010867176611469723,0.02919910085409076,0.010947315537927823,0.056276643690479314,0.02398515930277525,0.017460816640199033,0.004805142264061709,0.010554736964846921,0.005588418305983011,0.03338599667181427,0.008901726357759618,0.03140830760509846,0.014337441082690229,0.017326328974164036,0.0036492097042698074,0.004394142591685809,0.00047417167602610094,0.17027488256949982,0.026609266856407153,0.017302034952034834,0.0006737860327041013,0.0024374282738763046,0.002323655616221805,0.09994639030299479,0.06812531091670133,0.00515610433254851,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
apriori_swarm_254_dose_ladder_reused_14,apriori_swarm_254_dose_ladder_reused_14,dose_ladder_reused_14,reused_dose_ladder,,,1.0,reused_dose,0.015034557636998637,0.006102356003094714,0.020236730659914548,0.009090460400925123,0.03308741798164568,0.01620698850201614,0.017457859035080542,0.00820582223782622,0.055757310073475036,0.02029078010222605,0.07163216488295059,0.034132128267405186,0.022497074700422455,0.011073456450452128,0.02975335574825117,0.011155116567320227,0.05734488224166754,0.02444044359379536,0.017792256403609145,0.0048963530732679126,0.010755086100547127,0.005694497195609914,0.03401972687276268,0.009070698184149722,0.03200449747732808,0.014609593192083136,0.01765521590392774,0.003718478698151409,0.004477551839431211,0.0004831723631850012,0.1735070261717407,0.027114361737885968,0.017630460734699243,0.0006865757829128017,0.002483695333835206,0.08235591516921219,0.002873495725999407,0.06941845987976236,0.005253977074431813,0.015034557636998637,0.006102356003094714,0.020236730659914548,0.009090460400925123,0.03308741798164568,0.01620698850201614,0.017457859035080542,0.00820582223782622,0.055757310073475036,0.02029078010222605,0.07163216488295059,0.034132128267405186,0.022497074700422455,0.011073456450452128,0.02975335574825117,0.011155116567320227,0.05734488224166754,0.02444044359379536,0.017792256403609145,0.0048963530732679126,0.010755086100547127,0.005694497195609914,0.03401972687276268,0.009070698184149722,0.03200449747732808,0.014609593192083136,0.01765521590392774,0.003718478698151409,0.004477551839431211,0.0004831723631850012,0.1735070261717407,0.027114361737885968,0.017630460734699243,0.0006865757829128017,0.002483695333835206,0.08235591516921219,0.002873495725999407,0.06941845987976236,0.005253977074431813,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
apriori_swarm_255_dose_ladder_reused_15,apriori_swarm_255_dose_ladder_reused_15,dose_ladder_reused_15,reused_dose_ladder,,,1.0,reused_dose,0.015963363552306434,0.006479347763666414,0.021486916770955444,0.00965205147643992,0.035131494720424275,0.017208224930346735,0.018536371827534738,0.00871276207725992,0.05920188893427573,0.021544305283358045,0.07605746159443207,0.036240745188650274,0.02388690049798715,0.011757553189605424,0.03159146056559717,0.011844258110678824,0.060887538242906734,0.025950326965874154,0.018891427619240838,0.005198840303533611,0.011419514534759924,0.006046292227275513,0.036121399853071674,0.00963106838810422,0.03398167348018187,0.015512145625262434,0.01874592102233104,0.003948199125860509,0.00475416633883801,0.0005130218180127011,0.1842259549321847,0.02878943460534226,0.018719636526589038,0.02388058925952605,0.0026371332316162057,0.002514038878618905,0.0030510147386873065,0.07370699817431185,0.005578557624352012,0.015963363552306434,0.006479347763666414,0.021486916770955444,0.00965205147643992,0.035131494720424275,0.017208224930346735,0.018536371827534738,0.00871276207725992,0.05920188893427573,0.021544305283358045,0.07605746159443207,0.036240745188650274,0.02388690049798715,0.011757553189605424,0.03159146056559717,0.011844258110678824,0.060887538242906734,0.025950326965874154,0.018891427619240838,0.005198840303533611,0.011419514534759924,0.006046292227275513,0.036121399853071674,0.00963106838810422,0.03398167348018187,0.015512145625262434,0.01874592102233104,0.003948199125860509,0.00475416633883801,0.0005130218180127011,0.1842259549321847,0.02878943460534226,0.018719636526589038,0.02388058925952605,0.0026371332316162057,0.002514038878618905,0.0030510147386873065,0.07370699817431185,0.005578557624352012,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
apriori_swarm_256_dose_ladder_reused_16,apriori_swarm_256_dose_ladder_reused_16,dose_ladder_reused_16,reused_dose_ladder,,,1.0,reused_dose,0.01607550757284693,0.0065248657465349115,0.021637864234365537,0.009719857979466917,0.035378296533377665,0.01732911421058703,0.018666591455507333,0.008773969990376416,0.059617787364886904,0.02169565590607044,0.07659177189234344,0.036495339582840465,0.024054708056295043,0.01184015102571192,0.03181339333001505,0.01192746505641422,0.06131527850685521,0.026132630274995444,0.019024141545101736,0.0052353626098681095,0.011499737619848021,0.006088767957249811,0.03637515583587566,0.009698727483106517,0.03422039769868846,0.015621119800531028,0.018877612751664333,0.003975935568898907,0.0047875647718066084,0.01680577881413773,0.18552015832524182,0.028991682893126352,0.018851143605048335,0.0007341123339996013,0.0026556593224570046,0.0025317002208993045,0.0030724483831949057,0.07422479626179834,0.00561774747796661,0.01607550757284693,0.0065248657465349115,0.021637864234365537,0.009719857979466917,0.035378296533377665,0.01732911421058703,0.018666591455507333,0.008773969990376416,0.059617787364886904,0.02169565590607044,0.07659177189234344,0.036495339582840465,0.024054708056295043,0.01184015102571192,0.03181339333001505,0.01192746505641422,0.06131527850685521,0.026132630274995444,0.019024141545101736,0.0052353626098681095,0.011499737619848021,0.006088767957249811,0.03637515583587566,0.009698727483106517,0.03422039769868846,0.015621119800531028,0.018877612751664333,0.003975935568898907,0.0047875647718066084,0.01680577881413773,0.18552015832524182,0.028991682893126352,0.018851143605048335,0.0007341123339996013,0.0026556593224570046,0.0025317002208993045,0.0030724483831949057,0.07422479626179834,0.00561774747796661,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
apriori_swarm_257_dose_ladder_reused_17,apriori_swarm_257_dose_ladder_reused_17,dose_ladder_reused_17,reused_dose_ladder,,,1.0,reused_dose,0.010197392590706716,0.004139005708999106,0.01372583698663022,0.00616572803647931,0.022441989922026433,0.010992609723442518,0.011841029624698119,0.005565710206380909,0.03781815164430056,0.01376249675380572,0.048585487186938274,0.023150578839948633,0.3912484345008035,0.007510721997132011,0.020180617001275932,0.007566109078735112,0.03889494399536366,0.016577062287727425,0.01206783917443792,0.0033210178680583053,0.007294782990105111,0.003862369942126606,0.023074341069833533,0.00615232404496941,0.021707484405224534,0.009909154693288916,0.011974889597216019,0.002522108600782204,0.0030369602521299046,0.00032771820730210046,0.11768349331177758,0.018390683528142528,0.01195809906799882,0.0004656793349479007,0.0016846000398772025,0.0016059673983853026,0.001948987441680603,0.047084011749977575,0.0035635811963437057,0.010197392590706716,0.004139005708999106,0.01372583698663022,0.00616572803647931,0.022441989922026433,0.010992609723442518,0.011841029624698119,0.005565710206380909,0.03781815164430056,0.01376249675380572,0.048585487186938274,0.023150578839948633,0.3912484345008035,0.007510721997132011,0.020180617001275932,0.007566109078735112,0.03889494399536366,0.016577062287727425,0.01206783917443792,0.0033210178680583053,0.007294782990105111,0.003862369942126606,0.023074341069833533,0.00615232404496941,0.021707484405224534,0.009909154693288916,0.011974889597216019,0.002522108600782204,0.0030369602521299046,0.00032771820730210046,0.11768349331177758,0.018390683528142528,0.01195809906799882,0.0004656793349479007,0.0016846000398772025,0.0016059673983853026,0.001948987441680603,0.047084011749977575,0.0035635811963437057,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
apriori_swarm_258_dose_ladder_reused_18,apriori_swarm_258_dose_ladder_reused_18,dose_ladder_reused_18,reused_dose_ladder,,,1.0,reused_dose,0.011507693098848018,0.004670841787237707,0.015489520302563124,0.00695798512645571,0.025325643810701137,0.01240509060797302,0.013362527105171522,0.00628086879684591,0.04267754514864127,0.015530890618158825,0.054828415267137484,0.026125281926833343,0.017219624116988828,0.008475802311713514,0.022773698759790933,0.008538306283298314,0.04389269851230737,0.01870711003727613,0.3094265613128021,0.003747747677797106,0.008232116506853912,0.004358660072449707,0.026039248085023142,0.00694285880673981,0.024496758976506338,0.011182418453056318,0.013513587238264822,0.0028461836181748043,0.003427190453249905,0.0003698279260106006,0.13280507853217968,0.02075377014637783,0.01349463923214652,0.0005255161867496009,0.0019010604996105031,0.001812324060585503,0.0021994200118184036,0.053134009724710086,0.004021478860951306,0.011507693098848018,0.004670841787237707,0.015489520302563124,0.00695798512645571,0.025325643810701137,0.01240509060797302,0.013362527105171522,0.00628086879684591,0.04267754514864127,0.015530890618158825,0.054828415267137484,0.026125281926833343,0.017219624116988828,0.008475802311713514,0.022773698759790933,0.008538306283298314,0.04389269851230737,0.01870711003727613,0.3094265613128021,0.003747747677797106,0.008232116506853912,0.004358660072449707,0.026039248085023142,0.00694285880673981,0.024496758976506338,0.011182418453056318,0.013513587238264822,0.0028461836181748043,0.003427190453249905,0.0003698279260106006,0.13280507853217968,0.02075377014637783,0.01349463923214652,0.0005255161867496009,0.0019010604996105031,0.001812324060585503,0.0021994200118184036,0.053134009724710086,0.004021478860951306,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
apriori_swarm_259_dose_ladder_reused_19,apriori_swarm_259_dose_ladder_reused_19,dose_ladder_reused_19,reused_dose_ladder,,,1.0,reused_dose,0.014933804229904823,0.006061461340713809,0.020101115125912433,0.009029541092252513,0.03286568414856065,0.016098378102579424,0.017340865983418028,0.008150831291738611,0.05538365498524908,0.02015480235833423,0.07115212517418622,0.03390339335565475,0.022346311573203135,0.010999248183562918,0.029553964982224644,0.011080361058856117,0.05696058811045699,0.024276657067951738,0.017673022403126126,0.004863540384901708,0.010683011378138917,0.005656335780555609,0.03379174521386786,0.009009911311077813,0.03179002078695765,0.014511687664970322,0.017536900274146828,0.0036935594815645056,0.004447545728566207,0.00047993440547590074,0.17234427669393057,0.026932656070700643,0.01751231100056373,0.000681974726398501,0.002467050962041304,0.0023518955962285033,0.0028542391245313043,0.0689532552148188,0.09137233763267703,0.014933804229904823,0.006061461340713809,0.020101115125912433,0.009029541092252513,0.03286568414856065,0.016098378102579424,0.017340865983418028,0.008150831291738611,0.05538365498524908,0.02015480235833423,0.07115212517418622,0.03390339335565475,0.022346311573203135,0.010999248183562918,0.029553964982224644,0.011080361058856117,0.05696058811045699,0.024276657067951738,0.017673022403126126,0.004863540384901708,0.010683011378138917,0.005656335780555609,0.03379174521386786,0.009009911311077813,0.03179002078695765,0.014511687664970322,0.017536900274146828,0.0036935594815645056,0.004447545728566207,0.00047993440547590074,0.17234427669393057,0.026932656070700643,0.01751231100056373,0.000681974726398501,0.002467050962041304,0.0023518955962285033,0.0028542391245313043,0.0689532552148188,0.09137233763267703,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
apriori_swarm_260_dose_ladder_reused_20,apriori_swarm_260_dose_ladder_reused_20,dose_ladder_reused_20,reused_dose_ladder,,,1.0,reused_dose,0.011545654337858523,0.00468624982253571,0.01554061667585993,0.006980937922828314,0.025409187298482353,0.012446012155451824,0.013406607015963926,0.006301587941816413,0.04281832857741828,0.015582123462634032,0.05500928162833131,0.026211463237276952,0.017276427705784733,0.008503762038706317,0.022848823966411146,0.008566472196551418,0.04403749045320549,0.018768820500808737,0.013663404490272028,0.003760110637438607,0.008259272370291917,0.004373038291903009,0.026125145589563654,0.006965761704854514,0.024577568163413048,0.011219306685646923,0.3070432789670963,0.002855572524853906,0.003438495968161707,0.00037104790347890074,0.1332431720131811,0.020822232071989542,0.013539154950531727,0.000527249744066201,0.0019073316619868039,0.0018183025018106036,0.0022066753937647044,0.053309286630812906,0.0040347447969565076,0.011545654337858523,0.00468624982253571,0.01554061667585993,0.006980937922828314,0.025409187298482353,0.012446012155451824,0.013406607015963926,0.006301587941816413,0.04281832857741828,0.015582123462634032,0.05500928162833131,0.026211463237276952,0.017276427705784733,0.008503762038706317,0.022848823966411146,0.008566472196551418,0.04403749045320549,0.018768820500808737,0.013663404490272028,0.003760110637438607,0.008259272370291917,0.004373038291903009,0.026125145589563654,0.006965761704854514,0.024577568163413048,0.011219306685646923,0.3070432789670963,0.002855572524853906,0.003438495968161707,0.00037104790347890074,0.1332431720131811,0.020822232071989542,0.013539154950531727,0.000527249744066201,0.0019073316619868039,0.0018183025018106036,0.0022066753937647044,0.053309286630812906,0.0040347447969565076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
apriori_swarm_261_dose_ladder_reused_21,apriori_swarm_261_dose_ladder_reused_21,dose_ladder_reused_21,reused_dose_ladder,,,1.0,reused_dose,0.012386348883174523,0.0050274781798472085,0.01667220361653263,0.007489253541949913,0.027259352264248048,0.013352266077822925,0.014382806463799426,0.006760436825949612,0.045936136734600785,0.016716732711806032,0.059014771629452206,0.02812004576742195,0.01853440738452623,0.009122961795723415,0.024512556580721444,0.009190238181353816,0.04724407164211388,0.020135468466814934,0.014658302595592325,0.004033902352500907,0.008860669660284915,0.004691460213335809,0.028027442917201047,0.007472972270655113,0.026367178945745345,0.25407660956865585,0.014545400607974025,0.0030635004755052058,0.0036888693744611067,0.0003980656834485007,0.14294524732516906,0.02233839879688674,0.014525005850101526,0.000565641330275601,0.0020462136410777034,0.0019507018401482034,0.0023673540276935045,0.0571909918312065,0.0043285339442221075,0.012386348883174523,0.0050274781798472085,0.01667220361653263,0.007489253541949913,0.027259352264248048,0.013352266077822925,0.014382806463799426,0.006760436825949612,0.045936136734600785,0.016716732711806032,0.059014771629452206,0.02812004576742195,0.01853440738452623,0.009122961795723415,0.024512556580721444,0.009190238181353816,0.04724407164211388,0.020135468466814934,0.014658302595592325,0.004033902352500907,0.008860669660284915,0.004691460213335809,0.028027442917201047,0.007472972270655113,0.026367178945745345,0.25407660956865585,0.014545400607974025,0.0030635004755052058,0.0036888693744611067,0.0003980656834485007,0.14294524732516906,0.02233839879688674,0.014525005850101526,0.000565641330275601,0.0020462136410777034,0.0019507018401482034,0.0023673540276935045,0.0571909918312065,0.0043285339442221075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
apriori_swarm_262_dose_ladder_reused_22,apriori_swarm_262_dose_ladder_reused_22,dose_ladder_reused_22,reused_dose_ladder,,,1.0,reused_dose,0.013900862400802629,0.005642201996750312,0.018710760578236237,0.008404985516982018,0.030592429499143967,0.014984884992126132,0.016141432433106735,0.007587054342906415,0.05155287663821081,0.01876073437051884,0.06623067279738604,0.03155836240396767,0.020800661208784346,0.01023845184777542,0.02750977542569956,0.010313954305222122,0.05302073640463831,0.022597488507134347,0.016450614247386836,0.0045271388743587096,0.00994408851941032,0.005265098173765212,0.03145443674427697,0.15774924125185164,0.029591167653934762,0.013507942807380928,0.016323907418000636,0.0034380832460354075,0.004139917749174209,0.0004467382877948009,0.16042356247651512,0.025069777289382353,0.016301018936047136,0.0006348038776018013,0.002296409905416505,0.002189219609478905,0.0026568170252055058,0.06418389434282354,0.004857795894766811,0.013900862400802629,0.005642201996750312,0.018710760578236237,0.008404985516982018,0.030592429499143967,0.014984884992126132,0.016141432433106735,0.007587054342906415,0.05155287663821081,0.01876073437051884,0.06623067279738604,0.03155836240396767,0.020800661208784346,0.01023845184777542,0.02750977542569956,0.010313954305222122,0.05302073640463831,0.022597488507134347,0.016450614247386836,0.0045271388743587096,0.00994408851941032,0.005265098173765212,0.03145443674427697,0.15774924125185164,0.029591167653934762,0.013507942807380928,0.016323907418000636,0.0034380832460354075,0.004139917749174209,0.0004467382877948009,0.16042356247651512,0.025069777289382353,0.016301018936047136,0.0006348038776018013,0.002296409905416505,0.002189219609478905,0.0026568170252055058,0.06418389434282354,0.004857795894766811,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
apriori_swarm_263_dose_ladder_reused_23,apriori_swarm_263_dose_ladder_reused_23,dose_ladder_reused_23,reused_dose_ladder,,,1.0,reused_dose,0.013895491509631427,0.005640022013090611,0.018703531281528036,0.1580929275523423,0.03058060946922326,0.014979095265979328,0.016135195850480132,0.007584122924551915,0.0515329580977634,0.018753485765382733,0.06620508318103492,0.03154616916551066,0.020792624434919537,0.01023449600611252,0.027499146444151853,0.010309969291593418,0.053000250725632796,0.02258875749117194,0.016444258205849733,0.0045253897188380085,0.00994024641122342,0.00526306389211561,0.031442283659688965,0.008383473105594015,0.029579734482631057,0.013502723728976125,0.01631760033231763,0.0034367548701102063,0.004138318204696508,0.0004465656810416009,0.1603615794519728,0.025060091052541547,0.01629472069381153,0.0006345586077442012,0.002295522639049004,0.002188373758341504,0.0026557905079512053,0.06415909554246732,0.00485591898293721,0.013895491509631427,0.005640022013090611,0.018703531281528036,0.1580929275523423,0.03058060946922326,0.014979095265979328,0.016135195850480132,0.007584122924551915,0.0515329580977634,0.018753485765382733,0.06620508318103492,0.03154616916551066,0.020792624434919537,0.01023449600611252,0.027499146444151853,0.010309969291593418,0.053000250725632796,0.02258875749117194,0.016444258205849733,0.0045253897188380085,0.00994024641122342,0.00526306389211561,0.031442283659688965,0.008383473105594015,0.029579734482631057,0.013502723728976125,0.01631760033231763,0.0034367548701102063,0.004138318204696508,0.0004465656810416009,0.1603615794519728,0.025060091052541547,0.01629472069381153,0.0006345586077442012,0.002295522639049004,0.002188373758341504,0.0026557905079512053,0.06415909554246732,0.00485591898293721,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
apriori_swarm_264_dose_ladder_reused_24,apriori_swarm_264_dose_ladder_reused_24,dose_ladder_reused_24,reused_dose_ladder,,,1.0,reused_dose,0.014704948155674026,0.1061265637764265,0.019793071560819733,0.008891166081125716,0.032362027388678556,0.01585167528276733,0.01707512240920003,0.008025922244959413,0.054534917070827096,0.019845936052494333,0.07006174017985682,0.03338383401317056,0.02200386104543074,0.01083068800157392,0.029101059326059553,0.01091055784636252,0.056087684168490796,0.023904624573987943,0.01740218863132183,0.0047890080860838085,0.01051929743041832,0.00556965412989641,0.03327389684569606,0.008871837120464516,0.03130284824572065,0.014289300400590826,0.01726815253317403,0.0036369567894523067,0.004379388423184908,0.0004725795545461008,0.16970315230438401,0.02651992118801045,0.01724394008283923,0.0006715236681011012,0.0024292441454118042,0.002315853501068604,0.0028104987653502053,0.06789656724362553,0.005138791732753809,0.014704948155674026,0.1061265637764265,0.019793071560819733,0.008891166081125716,0.032362027388678556,0.01585167528276733,0.01707512240920003,0.008025922244959413,0.054534917070827096,0.019845936052494333,0.07006174017985682,0.03338383401317056,0.02200386104543074,0.01083068800157392,0.029101059326059553,0.01091055784636252,0.056087684168490796,0.023904624573987943,0.01740218863132183,0.0047890080860838085,0.01051929743041832,0.00556965412989641,0.03327389684569606,0.008871837120464516,0.03130284824572065,0.014289300400590826,0.01726815253317403,0.0036369567894523067,0.004379388423184908,0.0004725795545461008,0.16970315230438401,0.02651992118801045,0.01724394008283923,0.0006715236681011012,0.0024292441454118042,0.002315853501068604,0.0028104987653502053,0.06789656724362553,0.005138791732753809,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
