cap_epochs,candidate_id,bucket,phase_0_weight,phase_0_count,phase_0_materialized_epochs,alias_id,canonical_candidate_id
6,shared_bounded_ensemble_kl0p2,dolma3_cc/entertainment_low,0.02099609375,43,0.687905402919545,cap6_shared_bounded_ensemble_kl0p2,cap6_shared_bounded_ensemble_kl0p2
6,shared_bounded_ensemble_kl0p2,dolma3_cc/finance_and_business_high,0.03857421875,79,0.3579958760477386,cap6_shared_bounded_ensemble_kl0p2,cap6_shared_bounded_ensemble_kl0p2
6,shared_bounded_ensemble_kl0p2,dolma3_cc/finance_and_business_low,0.03173828125,65,0.6181715259302557,cap6_shared_bounded_ensemble_kl0p2,cap6_shared_bounded_ensemble_kl0p2
6,shared_bounded_ensemble_kl0p2,dolma3_cc/food_and_dining_high,0.0224609375,46,0.6637289954584403,cap6_shared_bounded_ensemble_kl0p2,cap6_shared_bounded_ensemble_kl0p2
6,shared_bounded_ensemble_kl0p2,dolma3_cc/food_and_dining_low,0.01025390625,21,0.6155950257934132,cap6_shared_bounded_ensemble_kl0p2,cap6_shared_bounded_ensemble_kl0p2
6,shared_bounded_ensemble_kl0p2,dolma3_cc/games_high,0.03173828125,65,0.7091472300750211,cap6_shared_bounded_ensemble_kl0p2,cap6_shared_bounded_ensemble_kl0p2
6,shared_bounded_ensemble_kl0p2,dolma3_cc/games_low,0.01123046875,23,0.6692875283530924,cap6_shared_bounded_ensemble_kl0p2,cap6_shared_bounded_ensemble_kl0p2
6,shared_bounded_ensemble_kl0p2,dolma3_cc/health_high,0.03759765625,77,0.4358680837208573,cap6_shared_bounded_ensemble_kl0p2,cap6_shared_bounded_ensemble_kl0p2
6,shared_bounded_ensemble_kl0p2,dolma3_cc/health_low,0.02587890625,53,0.7039240359414728,cap6_shared_bounded_ensemble_kl0p2,cap6_shared_bounded_ensemble_kl0p2
6,shared_bounded_ensemble_kl0p2,dolma3_cc/history_and_geography_high,0.0205078125,42,0.7662619686455887,cap6_shared_bounded_ensemble_kl0p2,cap6_shared_bounded_ensemble_kl0p2
6,shared_bounded_ensemble_kl0p2,dolma3_cc/history_and_geography_low,0.0048828125,10,0.6629584068789662,cap6_shared_bounded_ensemble_kl0p2,cap6_shared_bounded_ensemble_kl0p2
6,shared_bounded_ensemble_kl0p2,dolma3_cc/industrial_high,0.0166015625,34,1.0261811545645054,cap6_shared_bounded_ensemble_kl0p2,cap6_shared_bounded_ensemble_kl0p2
6,shared_bounded_ensemble_kl0p2,dolma3_cc/industrial_low,0.00927734375,19,1.0830717464219493,cap6_shared_bounded_ensemble_kl0p2,cap6_shared_bounded_ensemble_kl0p2
6,shared_bounded_ensemble_kl0p2,dolma3_cc/literature_high,0.05419921875,111,1.0591346232947527,cap6_shared_bounded_ensemble_kl0p2,cap6_shared_bounded_ensemble_kl0p2
6,shared_bounded_ensemble_kl0p2,dolma3_cc/literature_low,0.017578125,36,1.288311232658396,cap6_shared_bounded_ensemble_kl0p2,cap6_shared_bounded_ensemble_kl0p2
6,shared_bounded_ensemble_kl0p2,dolma3_cc/science_math_and_technology_high,0.05322265625,109,1.1055400868095029,cap6_shared_bounded_ensemble_kl0p2,cap6_shared_bounded_ensemble_kl0p2
6,shared_bounded_ensemble_kl0p2,dolma3_cc/science_math_and_technology_low,0.02783203125,57,1.2664724352461156,cap6_shared_bounded_ensemble_kl0p2,cap6_shared_bounded_ensemble_kl0p2
6,shared_bounded_ensemble_kl0p2,dolma3_finemath_3plus,0.01318359375,27,1.95741156849099,cap6_shared_bounded_ensemble_kl0p2,cap6_shared_bounded_ensemble_kl0p2
6,shared_bounded_ensemble_kl0p2,dolma3_stack_edu,0.0712890625,146,2.6843480917629456,cap6_shared_bounded_ensemble_kl0p2,cap6_shared_bounded_ensemble_kl0p2
6,shared_bounded_ensemble_kl0p2,dolma3_wikipedia,0.00390625,8,5.374609444252855,cap6_shared_bounded_ensemble_kl0p2,cap6_shared_bounded_ensemble_kl0p2
6,shared_bounded_ensemble_kl0p2,dolmino_common_crawl_hq,0.04345703125,89,0.1665067904791507,cap6_shared_bounded_ensemble_kl0p2,cap6_shared_bounded_ensemble_kl0p2
6,shared_bounded_ensemble_kl0p2,dolmino_olmocr_pdfs_hq,0.05322265625,109,1.3049267123238764,cap6_shared_bounded_ensemble_kl0p2,cap6_shared_bounded_ensemble_kl0p2
6,shared_bounded_ensemble_kl0p2,dolmino_stack_edu_fim,0.06982421875,143,2.6328819359848548,cap6_shared_bounded_ensemble_kl0p2,cap6_shared_bounded_ensemble_kl0p2
6,shared_bounded_ensemble_kl0p2,dolmino_stem_heavy_crawl,0.001953125,4,1.891169781257984,cap6_shared_bounded_ensemble_kl0p2,cap6_shared_bounded_ensemble_kl0p2
6,shared_bounded_ensemble_kl0p2,dolmino_synth_code,0.0205078125,42,5.489211672924593,cap6_shared_bounded_ensemble_kl0p2,cap6_shared_bounded_ensemble_kl0p2
6,shared_bounded_ensemble_kl0p2,dolmino_synth_instruction,0.0048828125,10,1.370947328842539,cap6_shared_bounded_ensemble_kl0p2,cap6_shared_bounded_ensemble_kl0p2
6,shared_bounded_ensemble_kl0p2,dolmino_synth_math,0.00830078125,17,1.9204251066463192,cap6_shared_bounded_ensemble_kl0p2,cap6_shared_bounded_ensemble_kl0p2
6,shared_bounded_ensemble_kl0p2,dolmino_synth_qa,0.06494140625,133,0.6219216507149214,cap6_shared_bounded_ensemble_kl0p2,cap6_shared_bounded_ensemble_kl0p2
6,shared_bounded_ensemble_kl0p2,dolmino_synth_thinking,0.00927734375,19,1.1738819822146191,cap6_shared_bounded_ensemble_kl0p2,cap6_shared_bounded_ensemble_kl0p2
6,shared_bounded_ensemble_kl0p5,dolma3_arxiv,0.01171875,24,2.0951009462559407,cap6_shared_bounded_ensemble_kl0p5,cap6_shared_bounded_ensemble_kl0p5
6,shared_bounded_ensemble_kl0p5,dolma3_cc/art_and_design_high,0.01904296875,39,0.8420404639928408,cap6_shared_bounded_ensemble_kl0p5,cap6_shared_bounded_ensemble_kl0p5
6,shared_bounded_ensemble_kl0p5,dolma3_cc/art_and_design_low,0.00732421875,15,0.7979078321531237,cap6_shared_bounded_ensemble_kl0p5,cap6_shared_bounded_ensemble_kl0p5
6,shared_bounded_ensemble_kl0p5,dolma3_cc/crime_and_law_high,0.02734375,56,0.8982695638996205,cap6_shared_bounded_ensemble_kl0p5,cap6_shared_bounded_ensemble_kl0p5
6,shared_bounded_ensemble_kl0p5,dolma3_cc/crime_and_law_low,0.0126953125,26,0.928424255042651,cap6_shared_bounded_ensemble_kl0p5,cap6_shared_bounded_ensemble_kl0p5
6,shared_bounded_ensemble_kl0p5,dolma3_cc/education_and_jobs_high,0.0439453125,90,0.8829551436422641,cap6_shared_bounded_ensemble_kl0p5,cap6_shared_bounded_ensemble_kl0p5
6,shared_bounded_ensemble_kl0p5,dolma3_cc/education_and_jobs_low,0.0205078125,42,0.8412129999833493,cap6_shared_bounded_ensemble_kl0p5,cap6_shared_bounded_ensemble_kl0p5
6,shared_bounded_ensemble_kl0p5,dolma3_cc/electronics_and_hardware_high,0.0234375,48,0.8925021359692242,cap6_shared_bounded_ensemble_kl0p5,cap6_shared_bounded_ensemble_kl0p5
6,shared_bounded_ensemble_kl0p5,dolma3_cc/electronics_and_hardware_low,0.009765625,20,0.7911646971846982,cap6_shared_bounded_ensemble_kl0p5,cap6_shared_bounded_ensemble_kl0p5
6,shared_bounded_ensemble_kl0p5,dolma3_cc/entertainment_high,0.0458984375,94,0.5472490912799548,cap6_shared_bounded_ensemble_kl0p5,cap6_shared_bounded_ensemble_kl0p5
6,shared_bounded_ensemble_kl0p5,dolma3_cc/entertainment_low,0.025390625,52,0.8318856035306126,cap6_shared_bounded_ensemble_kl0p5,cap6_shared_bounded_ensemble_kl0p5
6,shared_bounded_ensemble_kl0p5,dolma3_cc/finance_and_business_high,0.044921875,92,0.4169065898277462,cap6_shared_bounded_ensemble_kl0p5,cap6_shared_bounded_ensemble_kl0p5
6,shared_bounded_ensemble_kl0p5,dolma3_cc/finance_and_business_low,0.041015625,84,0.7988678181252535,cap6_shared_bounded_ensemble_kl0p5,cap6_shared_bounded_ensemble_kl0p5
6,shared_bounded_ensemble_kl0p5,dolma3_cc/food_and_dining_high,0.02783203125,57,0.8224467987202413,cap6_shared_bounded_ensemble_kl0p5,cap6_shared_bounded_ensemble_kl0p5
6,shared_bounded_ensemble_kl0p5,dolma3_cc/food_and_dining_low,0.01318359375,27,0.7914793188772454,cap6_shared_bounded_ensemble_kl0p5,cap6_shared_bounded_ensemble_kl0p5
6,shared_bounded_ensemble_kl0p5,dolma3_cc/games_high,0.03759765625,77,0.8400667187042558,cap6_shared_bounded_ensemble_kl0p5,cap6_shared_bounded_ensemble_kl0p5
6,shared_bounded_ensemble_kl0p5,dolma3_cc/games_low,0.013671875,28,0.8147848171255038,cap6_shared_bounded_ensemble_kl0p5,cap6_shared_bounded_ensemble_kl0p5
6,shared_bounded_ensemble_kl0p5,dolma3_cc/health_high,0.044921875,92,0.5207774506794659,cap6_shared_bounded_ensemble_kl0p5,cap6_shared_bounded_ensemble_kl0p5
6,shared_bounded_ensemble_kl0p5,dolma3_cc/health_low,0.03125,64,0.8500214773632879,cap6_shared_bounded_ensemble_kl0p5,cap6_shared_bounded_ensemble_kl0p5
6,shared_bounded_ensemble_kl0p5,dolma3_cc/history_and_geography_high,0.0234375,48,0.8757279641663871,cap6_shared_bounded_ensemble_kl0p5,cap6_shared_bounded_ensemble_kl0p5
6,shared_bounded_ensemble_kl0p5,dolma3_cc/history_and_geography_low,0.005859375,12,0.7955500882547595,cap6_shared_bounded_ensemble_kl0p5,cap6_shared_bounded_ensemble_kl0p5
6,shared_bounded_ensemble_kl0p5,dolma3_cc/industrial_high,0.01611328125,33,0.9959993559008437,cap6_shared_bounded_ensemble_kl0p5,cap6_shared_bounded_ensemble_kl0p5
6,shared_bounded_ensemble_kl0p5,dolma3_cc/industrial_low,0.0087890625,18,1.0260679702944782,cap6_shared_bounded_ensemble_kl0p5,cap6_shared_bounded_ensemble_kl0p5
6,shared_bounded_ensemble_kl0p5,dolma3_cc/literature_high,0.0517578125,106,1.011425856479674,cap6_shared_bounded_ensemble_kl0p5,cap6_shared_bounded_ensemble_kl0p5
6,shared_bounded_ensemble_kl0p5,dolma3_cc/literature_low,0.015625,32,1.1451655401407963,cap6_shared_bounded_ensemble_kl0p5,cap6_shared_bounded_ensemble_kl0p5
6,shared_bounded_ensemble_kl0p5,dolma3_cc/science_math_and_technology_high,0.04931640625,101,1.0243995299794475,cap6_shared_bounded_ensemble_kl0p5,cap6_shared_bounded_ensemble_kl0p5
6,shared_bounded_ensemble_kl0p5,dolma3_cc/science_math_and_technology_low,0.0244140625,50,1.1109407326720313,cap6_shared_bounded_ensemble_kl0p5,cap6_shared_bounded_ensemble_kl0p5
6,shared_bounded_ensemble_kl0p5,dolma3_finemath_3plus,0.009765625,20,1.449934495178511,cap6_shared_bounded_ensemble_kl0p5,cap6_shared_bounded_ensemble_kl0p5
6,shared_bounded_ensemble_kl0p5,dolma3_stack_edu,0.05419921875,111,2.0408399875731984,cap6_shared_bounded_ensemble_kl0p5,cap6_shared_bounded_ensemble_kl0p5
6,shared_bounded_ensemble_kl0p5,dolma3_wikipedia,0.00341796875,7,4.7027832637212486,cap6_shared_bounded_ensemble_kl0p5,cap6_shared_bounded_ensemble_kl0p5
6,shared_bounded_ensemble_kl0p5,dolmino_common_crawl_hq,0.04736328125,97,0.1814736929941306,cap6_shared_bounded_ensemble_kl0p5,cap6_shared_bounded_ensemble_kl0p5
6,shared_bounded_ensemble_kl0p5,dolmino_olmocr_pdfs_hq,0.044921875,92,1.1014060324201524,cap6_shared_bounded_ensemble_kl0p5,cap6_shared_bounded_ensemble_kl0p5
6,shared_bounded_ensemble_kl0p5,dolmino_stack_edu_fim,0.05322265625,109,2.006882035121323,cap6_shared_bounded_ensemble_kl0p5,cap6_shared_bounded_ensemble_kl0p5
6,shared_bounded_ensemble_kl0p5,dolmino_stem_heavy_crawl,0.00146484375,3,1.418377335943488,cap6_shared_bounded_ensemble_kl0p5,cap6_shared_bounded_ensemble_kl0p5
6,shared_bounded_ensemble_kl0p5,dolmino_synth_code,0.01416015625,29,3.7901699646384097,cap6_shared_bounded_ensemble_kl0p5,cap6_shared_bounded_ensemble_kl0p5
6,shared_bounded_ensemble_kl0p5,dolmino_synth_instruction,0.00390625,8,1.096757863074031,cap6_shared_bounded_ensemble_kl0p5,cap6_shared_bounded_ensemble_kl0p5
6,shared_bounded_ensemble_kl0p5,dolmino_synth_math,0.00634765625,13,1.4685603756707146,cap6_shared_bounded_ensemble_kl0p5,cap6_shared_bounded_ensemble_kl0p5
6,shared_bounded_ensemble_kl0p5,dolmino_synth_qa,0.05615234375,115,0.537751803249744,cap6_shared_bounded_ensemble_kl0p5,cap6_shared_bounded_ensemble_kl0p5
6,shared_bounded_ensemble_kl0p5,dolmino_synth_thinking,0.00830078125,17,1.0503154577709752,cap6_shared_bounded_ensemble_kl0p5,cap6_shared_bounded_ensemble_kl0p5
6,observed_cap6_best,dolma3_arxiv,0.00537109375,11,0.960254600367306,cap6_observed_cap6_best,cap4_observed_cap4_best
6,observed_cap6_best,dolma3_cc/art_and_design_high,0.0224609375,46,0.9931759318889916,cap6_observed_cap6_best,cap4_observed_cap4_best
6,observed_cap6_best,dolma3_cc/art_and_design_low,0.00927734375,19,1.0106832540606234,cap6_observed_cap6_best,cap4_observed_cap4_best
6,observed_cap6_best,dolma3_cc/crime_and_law_high,0.0302734375,62,0.994512731460294,cap6_observed_cap6_best,cap4_observed_cap4_best
6,observed_cap6_best,dolma3_cc/crime_and_law_low,0.013671875,28,0.9998415054305472,cap6_observed_cap6_best,cap4_observed_cap4_best
6,observed_cap6_best,dolma3_cc/education_and_jobs_high,0.0498046875,102,1.0006824961278993,cap6_observed_cap6_best,cap4_observed_cap4_best
6,observed_cap6_best,dolma3_cc/education_and_jobs_low,0.0244140625,50,1.0014440475992257,cap6_observed_cap6_best,cap4_observed_cap4_best
6,observed_cap6_best,dolma3_cc/electronics_and_hardware_high,0.0263671875,54,1.0040649029653774,cap6_observed_cap6_best,cap4_observed_cap4_best
6,observed_cap6_best,dolma3_cc/electronics_and_hardware_low,0.01220703125,25,0.9889558714808728,cap6_observed_cap6_best,cap4_observed_cap4_best
6,observed_cap6_best,dolma3_cc/entertainment_high,0.05224609375,107,0.6229324762442039,cap6_observed_cap6_best,cap4_observed_cap4_best
6,observed_cap6_best,dolma3_cc/entertainment_low,0.0302734375,62,0.9918636042095764,cap6_observed_cap6_best,cap4_observed_cap4_best
6,observed_cap6_best,dolma3_cc/finance_and_business_high,0.05224609375,107,0.4848804903431396,cap6_observed_cap6_best,cap4_observed_cap4_best
6,observed_cap6_best,dolma3_cc/finance_and_business_low,0.05126953125,105,0.9985847726565668,cap6_observed_cap6_best,cap4_observed_cap4_best
6,observed_cap6_best,dolma3_cc/food_and_dining_high,0.03369140625,69,0.9955934931876604,cap6_observed_cap6_best,cap4_observed_cap4_best
6,observed_cap6_best,dolma3_cc/food_and_dining_low,0.0166015625,34,0.9966776608083832,cap6_observed_cap6_best,cap4_observed_cap4_best
6,observed_cap6_best,dolma3_cc/games_high,0.04443359375,91,0.9928061221050296,cap6_observed_cap6_best,cap4_observed_cap4_best
6,observed_cap6_best,dolma3_cc/games_low,0.0166015625,34,0.9893815636523976,cap6_observed_cap6_best,cap4_observed_cap4_best
6,observed_cap6_best,dolma3_cc/health_high,0.05224609375,107,0.6056868176380744,cap6_observed_cap6_best,cap4_observed_cap4_best
6,observed_cap6_best,dolma3_cc/health_low,0.03662109375,75,0.9961189187851032,cap6_observed_cap6_best,cap4_observed_cap4_best
6,observed_cap6_best,dolma3_cc/history_and_geography_high,0.02685546875,55,1.0034382922739853,cap6_observed_cap6_best,cap4_observed_cap4_best
6,observed_cap6_best,dolma3_cc/history_and_geography_low,0.00732421875,15,0.9944376103184492,cap6_observed_cap6_best,cap4_observed_cap4_best
6,observed_cap6_best,dolma3_cc/industrial_high,0.01611328125,33,0.9959993559008437,cap6_observed_cap6_best,cap4_observed_cap4_best
6,observed_cap6_best,dolma3_cc/industrial_low,0.0087890625,18,1.0260679702944782,cap6_observed_cap6_best,cap4_observed_cap4_best
6,observed_cap6_best,dolma3_cc/literature_high,0.05126953125,105,1.001884103116658,cap6_observed_cap6_best,cap4_observed_cap4_best
6,observed_cap6_best,dolma3_cc/literature_low,0.013671875,28,1.002019847623197,cap6_observed_cap6_best,cap4_observed_cap4_best
6,observed_cap6_best,dolma3_cc/science_math_and_technology_high,0.0478515625,98,0.9939718211681768,cap6_observed_cap6_best,cap4_observed_cap4_best
6,observed_cap6_best,dolma3_cc/science_math_and_technology_low,0.02197265625,45,0.999846659404828,cap6_observed_cap6_best,cap4_observed_cap4_best
6,observed_cap6_best,dolma3_finemath_3plus,0.0068359375,14,1.0149541466249576,cap6_observed_cap6_best,cap4_observed_cap4_best
6,observed_cap6_best,dolma3_stack_edu,0.0263671875,54,0.99284107503561,cap6_observed_cap6_best,cap4_observed_cap4_best
6,observed_cap6_best,dolma3_wikipedia,0.0009765625,2,1.3436523610632138,cap6_observed_cap6_best,cap4_observed_cap4_best
6,observed_cap6_best,dolmino_common_crawl_hq,0.05224609375,107,0.2001823211378554,cap6_observed_cap6_best,cap4_observed_cap4_best
6,observed_cap6_best,dolmino_olmocr_pdfs_hq,0.04052734375,83,0.9936597901181812,cap6_observed_cap6_best,cap4_observed_cap4_best
6,observed_cap6_best,dolmino_stack_edu_fim,0.0263671875,54,0.9942351366656096,cap6_observed_cap6_best,cap4_observed_cap4_best
6,observed_cap6_best,dolmino_stem_heavy_crawl,0.0009765625,2,0.945584890628992,cap6_observed_cap6_best,cap4_observed_cap4_best
6,observed_cap6_best,dolmino_synth_code,0.00390625,8,1.045564128176113,cap6_observed_cap6_best,cap4_observed_cap4_best
6,observed_cap6_best,dolmino_synth_instruction,0.00341796875,7,0.959663130189777,cap6_observed_cap6_best,cap4_observed_cap4_best
6,observed_cap6_best,dolmino_synth_math,0.00439453125,9,1.01669564469511,cap6_observed_cap6_best,cap4_observed_cap4_best
6,observed_cap6_best,dolmino_synth_qa,0.05224609375,107,0.5003429821541097,cap6_observed_cap6_best,cap4_observed_cap4_best
6,observed_cap6_best,dolmino_synth_thinking,0.0078125,16,0.9885321955491532,cap6_observed_cap6_best,cap4_observed_cap4_best
6,proportional_control,dolma3_arxiv,0.00390625,8,0.6983669820853136,cap6_proportional_control,cap4_proportional_control
6,proportional_control,dolma3_cc/art_and_design_high,0.01611328125,33,0.7124957772247115,cap6_proportional_control,cap4_proportional_control
6,proportional_control,dolma3_cc/art_and_design_low,0.0068359375,14,0.7447139766762487,cap6_proportional_control,cap4_proportional_control
6,proportional_control,dolma3_cc/crime_and_law_high,0.02197265625,45,0.7218237567050522,cap6_proportional_control,cap4_proportional_control
6,proportional_control,dolma3_cc/crime_and_law_low,0.009765625,20,0.7141725038789624,cap6_proportional_control,cap4_proportional_control
6,proportional_control,dolma3_cc/education_and_jobs_high,0.0361328125,74,0.7259853403280838,cap6_proportional_control,cap4_proportional_control
6,proportional_control,dolma3_cc/education_and_jobs_low,0.017578125,36,0.7210397142714423,cap6_proportional_control,cap4_proportional_control
6,proportional_control,dolma3_cc/electronics_and_hardware_high,0.01904296875,39,0.7251579854749948,cap6_proportional_control,cap4_proportional_control
6,proportional_control,dolma3_cc/electronics_and_hardware_low,0.0087890625,18,0.7120482274662284,cap6_proportional_control,cap4_proportional_control
6,proportional_control,dolma3_cc/entertainment_high,0.060546875,124,0.721903056582068,cap6_proportional_control,cap4_proportional_control
6,proportional_control,dolma3_cc/entertainment_low,0.02197265625,45,0.7199010030553379,cap6_proportional_control,cap4_proportional_control
6,proportional_control,dolma3_cc/finance_and_business_high,0.07763671875,159,0.7205233454631701,cap6_proportional_control,cap4_proportional_control
6,proportional_control,dolma3_cc/finance_and_business_low,0.037109375,76,0.7227851687799912,cap6_proportional_control,cap4_proportional_control
6,proportional_control,dolma3_cc/food_and_dining_high,0.0244140625,50,0.7214445602809134,cap6_proportional_control,cap4_proportional_control
6,proportional_control,dolma3_cc/food_and_dining_low,0.01220703125,25,0.7328512211826347,cap6_proportional_control,cap4_proportional_control
6,proportional_control,dolma3_cc/games_high,0.0322265625,66,0.7200571874607906,cap6_proportional_control,cap4_proportional_control
6,proportional_control,dolma3_cc/games_low,0.01220703125,25,0.727486443862057,cap6_proportional_control,cap4_proportional_control
6,proportional_control,dolma3_cc/health_high,0.0625,128,0.7245599313801264,cap6_proportional_control,cap4_proportional_control
6,proportional_control,dolma3_cc/health_low,0.0263671875,54,0.7172056215252742,cap6_proportional_control,cap4_proportional_control
6,proportional_control,dolma3_cc/history_and_geography_high,0.01953125,40,0.7297733034719893,cap6_proportional_control,cap4_proportional_control
6,proportional_control,dolma3_cc/history_and_geography_low,0.00537109375,11,0.7292542475668629,cap6_proportional_control,cap4_proportional_control
6,proportional_control,dolma3_cc/industrial_high,0.01171875,24,0.7243631679278862,cap6_proportional_control,cap4_proportional_control
6,proportional_control,dolma3_cc/industrial_low,0.00634765625,13,0.7410490896571231,cap6_proportional_control,cap4_proportional_control
6,proportional_control,dolma3_cc/literature_high,0.037109375,76,0.7251732555892001,cap6_proportional_control,cap4_proportional_control
6,proportional_control,dolma3_cc/literature_low,0.009765625,20,0.7157284625879978,cap6_proportional_control,cap4_proportional_control
6,proportional_control,dolma3_cc/science_math_and_technology_high,0.03466796875,71,0.7201224418667403,cap6_proportional_control,cap4_proportional_control
6,proportional_control,dolma3_cc/science_math_and_technology_low,0.01611328125,33,0.7332208835635406,cap6_proportional_control,cap4_proportional_control
6,proportional_control,dolma3_finemath_3plus,0.0048828125,10,0.7249672475892555,cap6_proportional_control,cap4_proportional_control
6,proportional_control,dolma3_stack_edu,0.01904296875,39,0.7170518875257184,cap6_proportional_control,cap4_proportional_control
6,proportional_control,dolma3_wikipedia,0.00048828125,1,0.6718261805316069,cap6_proportional_control,cap4_proportional_control
6,proportional_control,dolmino_common_crawl_hq,0.1884765625,386,0.7221530463477774,cap6_proportional_control,cap4_proportional_control
6,proportional_control,dolmino_olmocr_pdfs_hq,0.029296875,60,0.7183082820131429,cap6_proportional_control,cap4_proportional_control
6,proportional_control,dolmino_stack_edu_fim,0.01904296875,39,0.7180587098140513,cap6_proportional_control,cap4_proportional_control
6,proportional_control,dolmino_stem_heavy_crawl,0.0009765625,2,0.945584890628992,cap6_proportional_control,cap4_proportional_control
6,proportional_control,dolmino_synth_code,0.0029296875,6,0.7841730961320847,cap6_proportional_control,cap4_proportional_control
6,proportional_control,dolmino_synth_instruction,0.00244140625,5,0.6854736644212693,cap6_proportional_control,cap4_proportional_control
6,proportional_control,dolmino_synth_math,0.0029296875,6,0.6777970964634068,cap6_proportional_control,cap4_proportional_control
6,proportional_control,dolmino_synth_qa,0.07568359375,155,0.7247959087279159,cap6_proportional_control,cap4_proportional_control
6,proportional_control,dolmino_synth_thinking,0.005859375,12,0.7413991466618648,cap6_proportional_control,cap4_proportional_control
